taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2009-11-18T08:12:00.000+08:00,2009-11-18T08:22:00.000+08:00,"","",0,0,-73.986918,40.761102,-73.99942,40.73892,1,2.41,8.5,0.0,0.5,2.0,0.0,0.0,0.0,11.0,Credit,0,"","",Nov,November,"","","","","","","","",2009,11,18,8,12,0,2009,11,18,8,22,0
yellow,VTS,2009-11-17T20:20:00.000+08:00,2009-11-17T20:31:00.000+08:00,"","",0,0,-73.986847,40.719422,-74.00634,40.733577,2,1.77,8.1,0.5,0.5,0.0,0.0,0.0,0.0,9.1,CASH,0,"","",Nov,November,Cash,"","","","","","","",2009,11,17,20,20,0,2009,11,17,20,31,0
yellow,VTS,2009-11-04T19:51:00.000+08:00,2009-11-04T20:01:00.000+08:00,"","",0,0,-73.984643,40.73673,-73.96548,40.764305,1,2.15,7.7,1.0,0.5,0.0,0.0,0.0,0.0,9.2,CASH,0,"","",Nov,November,Cash,"","","","","","","",2009,11,4,19,51,0,2009,11,4,20,1,0
yellow,VTS,2009-11-01T10:18:00.000+08:00,2009-11-01T10:26:00.000+08:00,"","",0,0,-73.982698,40.771743,-74.000977,40.76181,5,1.54,6.5,0.0,"",0.0,0.0,0.0,0.0,7.0,CASH,0,"","",Nov,November,Cash,"","","","","","","",2009,11,1,10,18,0,2009,11,1,10,26,0
yellow,VTS,2009-11-04T20:12:00.000+08:00,2009-11-04T20:20:00.000+08:00,"","",0,0,-73.963818,40.799665,-73.949298,40.794013,1,1.23,6.5,0.5,0.5,0.0,0.0,0.0,0.0,7.5,CASH,0,"","",Nov,November,Cash,"","","","","","","",2009,11,4,20,12,0,2009,11,4,20,20,0
yellow,VTS,2009-11-05T01:37:00.000+08:00,2009-11-05T01:52:00.000+08:00,"","",0,0,-73.988892,40.723098,-73.983603,40.765133,1,3.89,12.1,0.5,0.5,1.0,0.0,0.0,0.0,14.1,Credit,0,"","",Nov,November,"","","","","","","","",2009,11,5,1,37,0,2009,11,5,1,52,0
yellow,VTS,2009-11-17T21:15:00.000+08:00,2009-11-17T21:24:00.000+08:00,"","",0,0,-73.991033,40.741578,-73.981657,40.736745,1,1.88,7.3,0.5,0.5,1.0,0.0,0.0,0.0,9.3,Credit,0,"","",Nov,November,"","","","","","","","",2009,11,17,21,15,0,2009,11,17,21,24,0
yellow,VTS,2009-11-07T23:19:00.000+08:00,2009-11-07T23:23:00.000+08:00,"","",0,0,-73.98871,40.722447,-73.980317,40.734253,2,0.92,4.9,0.5,0.5,0.0,0.0,0.0,0.0,5.9,CASH,0,"","",Nov,November,Cash,"","","","","","","",2009,11,7,23,19,0,2009,11,7,23,23,0
yellow,VTS,2009-11-17T21:22:00.000+08:00,2009-11-17T21:28:00.000+08:00,"","",0,0,-73.989603,40.772788,-73.976253,40.792425,1,1.59,6.5,0.5,0.5,1.5,0.0,0.0,0.0,9.0,Credit,0,"","",Nov,November,"","","","","","","","",2009,11,17,21,22,0,2009,11,17,21,28,0
yellow,VTS,2009-11-22T04:35:00.000+08:00,2009-11-22T04:48:00.000+08:00,"","",0,0,-73.962402,40.760733,-73.99155,40.750043,1,2.93,10.5,0.5,0.5,0.0,0.0,0.0,0.0,11.5,CASH,0,"","",Nov,November,Cash,"","","","","","","",2009,11,22,4,35,0,2009,11,22,4,48,0
yellow,CMT,2009-11-16T14:49:06.000+08:00,2009-11-16T14:54:18.000+08:00,0,"",0,0,-73.978024,40.75715,-73.989092,40.74209,1,1.2,5.3,0.0,0.5,0.0,0.0,0.0,0.0,5.8,Cash,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,"","","","","","","","",2009,11,16,14,49,6,2009,11,16,14,54,18
