taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2015-01-15T19:05:41.000+08:00,2015-01-15T19:22:11.000+08:00,N,1,0,0,-73.9974594116211,40.73636245727539,-73.9781723022461,40.76185607910156,5,2.11,11.5,1.0,0.5,2.5,0.0,0.0,0.3,15.8,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,"","","","","","","",2015,1,15,19,5,41,2015,1,15,19,22,11
yellow,2,2015-01-15T14:00:42.000+08:00,2015-01-15T14:20:40.000+08:00,N,1,0,0,-73.97212219238281,40.759029388427734,-73.99093627929688,40.7557373046875,1,1.51,13.0,0.0,0.5,2.6,0.0,0.0,0.3,16.4,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,"","","","","","","",2015,1,15,14,0,42,2015,1,15,14,20,40
yellow,2,2015-01-04T13:44:52.000+08:00,2015-01-04T13:46:38.000+08:00,N,1,0,0,-73.99124908447266,40.76546096801758,-73.98753356933594,40.768409729003906,1,0.36,3.5,0.0,0.5,0.0,0.0,0.0,0.3,4.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,"","","","","","","",2015,1,4,13,44,52,2015,1,4,13,46,38
yellow,1,2015-01-04T13:44:52.000+08:00,2015-01-04T13:56:49.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,2.5,11.0,0.0,0.5,2.35,0.0,0.0,0.0,14.15,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,"","","","","","","",2015,1,4,13,44,52,2015,1,4,13,56,49
yellow,2,2015-01-15T14:00:43.000+08:00,2015-01-15T14:58:40.000+08:00,N,2,0,0,-73.80126190185547,40.667728424072266,-73.99335479736328,40.75600051879883,1,15.2,52.0,0.0,0.5,14.33,5.33,0.0,0.3,72.46,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,"","","","","","","",2015,1,15,14,0,43,2015,1,15,14,58,40
yellow,2,2015-01-25T00:13:08.000+08:00,2015-01-25T00:18:57.000+08:00,N,1,0,0,-73.9798812866211,40.746246337890625,-73.98766326904297,40.73267364501953,1,1.1,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,"","","","","","","",2015,1,25,0,13,8,2015,1,25,0,18,57
yellow,2,2015-01-15T19:05:42.000+08:00,2015-01-15T19:21:40.000+08:00,N,1,0,0,-73.98529052734375,40.744083404541016,-74.00907897949219,40.704689025878906,6,5.19,17.5,1.0,0.5,3.7,0.0,0.0,0.3,23.0,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,"","","","","","","",2015,1,15,19,5,42,2015,1,15,19,21,40
yellow,2,2015-01-15T19:05:43.000+08:00,2015-01-15T19:15:09.000+08:00,N,1,0,0,-73.97842407226562,40.74620819091797,-73.98021697998047,40.72854232788086,5,1.57,8.0,1.0,0.5,1.8,0.0,0.0,0.3,11.6,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,"","","","","","","",2015,1,15,19,5,43,2015,1,15,19,15,9
yellow,2,2015-01-25T00:13:07.000+08:00,2015-01-25T00:24:59.000+08:00,N,1,0,0,-73.94847869873047,40.78247833251953,-73.9715347290039,40.80033874511719,1,2.6,11.0,0.5,0.5,1.5,0.0,0.0,0.3,13.8,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,"","","","","","","",2015,1,25,0,13,7,2015,1,25,0,24,59
yellow,1,2015-01-10T20:33:41.000+08:00,2015-01-10T20:39:23.000+08:00,N,1,0,0,-74.00672149658203,40.73177719116211,-73.9952163696289,40.73989486694336,1,1.1,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,"","","","","","","",2015,1,10,20,33,41,2015,1,10,20,39,23
