taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2011-10-01T09:59:01.000+08:00,2011-10-01T10:00:44.000+08:00,N,1,0,0,-73.9652,40.7589,-73.972,40.7538,0,0.5,3.7,0.0,0.5,0.0,0.0,0.0,4.2,CSH,2011,10,1,9,59,1,2011-10-01,2011,10,1,10,0,44,2011-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,VTS,2011-10-03T07:22:00.000+08:00,2011-10-03T07:36:00.000+08:00,"",1,0,0,-73.961047,40.760757,-74.006098,40.704488,1,5.73,15.3,0.0,0.5,1.2,0.0,0.0,17.0,CRD,2011,10,3,7,22,0,2011-10-03,2011,10,3,7,36,0,2011-10-03,"","",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2011-10-13T14:58:49.000+08:00,2011-10-13T15:03:03.000+08:00,N,1,0,0,-73.98486,40.749164,-73.989805,40.741379,1,0.6,4.1,0.0,0.5,0.5,0.0,0.0,5.1,CRD,2011,10,13,14,58,49,2011-10-13,2011,10,13,15,3,3,2011-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2011-10-13T15:45:14.000+08:00,2011-10-13T15:58:04.000+08:00,N,1,0,0,-73.9583,40.7808,-73.975,40.7557,1,1.9,8.9,0.0,0.5,1.0,0.0,0.0,10.4,CRD,2011,10,13,15,45,14,2011-10-13,2011,10,13,15,58,4,2011-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2011-10-12T22:54:17.000+08:00,2011-10-12T22:58:38.000+08:00,N,1,0,0,-73.982923,40.726777,-73.97483,40.732948,1,0.9,4.9,0.5,0.5,0.0,0.0,0.0,5.9,CSH,2011,10,12,22,54,17,2011-10-12,2011,10,12,22,58,38,2011-10-12,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2011-10-13T15:27:05.000+08:00,2011-10-13T15:37:46.000+08:00,N,1,0,0,-74.005069,40.740663,-73.992202,40.730111,2,1.2,6.9,0.0,0.5,1.0,0.0,0.0,8.4,CRD,2011,10,13,15,27,5,2011-10-13,2011,10,13,15,37,46,2011-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,VTS,2011-10-03T07:41:00.000+08:00,2011-10-03T07:44:00.000+08:00,"",1,0,0,-73.999238,40.726237,-73.995345,40.728897,1,0.06,4.1,0.0,0.5,2.0,0.0,0.0,6.6,CRD,2011,10,3,7,41,0,2011-10-03,2011,10,3,7,44,0,2011-10-03,"","",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2011-10-13T15:17:43.000+08:00,2011-10-13T15:37:02.000+08:00,N,1,0,0,-73.986126,40.72633,-73.954876,40.767708,1,3.3,12.5,0.0,0.5,2.6,0.0,0.0,15.6,CRD,2011,10,13,15,17,43,2011-10-13,2011,10,13,15,37,2,2011-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2011-10-13T15:19:25.000+08:00,2011-10-13T15:38:53.000+08:00,N,1,0,0,-73.96653,40.805348,-73.962218,40.779185,2,2.4,12.1,0.0,0.5,2.52,0.0,0.0,15.12,CRD,2011,10,13,15,19,25,2011-10-13,2011,10,13,15,38,53,2011-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2011-10-13T14:56:51.000+08:00,2011-10-13T15:01:12.000+08:00,N,1,0,0,-73.959581,40.798929,-73.96769,40.787509,1,0.8,4.9,0.0,0.5,0.06,0.0,0.0,5.46,CRD,2011,10,13,14,56,51,2011-10-13,2011,10,13,15,1,12,2011-10-13,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
