taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-11-01T00:00:21.000+08:00,2014-11-01T00:03:36.000+08:00,N,1,0,0,-73.95037078857422,40.72389602661133,-73.93940734863281,40.723567962646484,1,0.9,5.0,0.5,0.5,1.1,0.0,"",0.0,7.1,1,1,2014,11,1,0,0,21,2014-11-01,2014,11,1,0,3,36,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:09.000+08:00,2014-11-01T00:19:02.000+08:00,N,1,0,0,-73.91910552978516,40.75899124145508,-73.80659484863281,40.6836051940918,1,10.33,29.5,0.5,0.5,0.0,0.0,"",0.0,30.5,2,1,2014,11,1,0,0,9,2014-11-01,2014,11,1,0,19,2,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:29.000+08:00,2014-11-01T00:08:18.000+08:00,N,1,0,0,0.0,0.0,-73.83538055419922,40.86758804321289,1,1.9,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,11,1,0,0,29,2014-11-01,2014,11,1,0,8,18,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:47.000+08:00,2014-11-01T00:08:30.000+08:00,N,1,0,0,-73.96170806884766,40.688743591308594,-73.95745849609375,40.696475982666016,5,1.04,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,1,2014,11,1,0,0,47,2014-11-01,2014,11,1,0,8,30,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:15.000+08:00,2014-11-01T00:01:47.000+08:00,N,1,0,0,-73.9486083984375,40.789207458496094,-73.95296478271484,40.78306198120117,1,0.48,3.5,0.5,0.5,0.0,0.0,"",0.0,4.5,2,1,2014,11,1,0,0,15,2014-11-01,2014,11,1,0,1,47,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:00.000+08:00,2014-11-01T00:00:00.000+08:00,N,1,0,0,-73.94471740722656,40.70535659790039,-73.8980712890625,40.70625305175781,5,3.36,14.5,0.5,0.5,0.0,0.0,"",0.0,15.5,2,1,2014,11,1,0,0,0,2014-11-01,2014,11,1,0,0,0,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:20.000+08:00,2014-11-01T00:08:42.000+08:00,N,1,0,0,-73.93502807617188,40.85151672363281,-73.95072174072266,40.826011657714844,1,1.92,9.0,0.5,0.5,1.9,0.0,"",0.0,11.9,1,1,2014,11,1,0,0,20,2014-11-01,2014,11,1,0,8,42,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:15.000+08:00,2014-11-01T00:12:21.000+08:00,N,1,0,0,-73.95478057861328,40.820770263671875,-73.94766235351562,40.830101013183594,2,1.52,9.5,0.5,0.5,0.0,0.0,"",0.0,10.5,2,1,2014,11,1,0,0,15,2014-11-01,2014,11,1,0,12,21,2014-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,"","","","","",""
green,1,2014-11-01T00:00:28.000+08:00,2014-11-01T00:12:53.000+08:00,N,1,0,0,-73.94985961914062,40.681663513183594,-73.94471740722656,40.718101501464844,1,3.7,13.0,0.5,0.5,3.5,0.0,"",0.0,17.5,1,1,2014,11,1,0,0,28,2014-11-01,2014,11,1,0,12,53,2014-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,"","","","","",""
green,2,2014-11-01T00:00:57.000+08:00,2014-11-01T00:05:48.000+08:00,N,1,0,0,-73.95436096191406,40.72992706298828,-73.92949676513672,40.73770523071289,1,1.42,6.0,0.5,0.5,1.3,0.0,"",0.0,8.3,1,1,2014,11,1,0,0,57,2014-11-01,2014,11,1,0,5,48,2014-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,"","","","","",""
