taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2014-05-31T02:13:00.000+08:00,2014-05-31T02:31:00.000+08:00,"",1,0,0,-73.98888,40.717135,-73.951747,40.714772,1,3.75,15.5,0.5,0.5,3.2,0.0,0.0,0.0,19.7,CRD,0,"","",May,May,"","","","","","","","",2014,5,31,2,13,0,2014,5,31,2,31,0
yellow,VTS,2014-05-29T21:32:00.000+08:00,2014-05-29T21:45:00.000+08:00,"",1,0,0,-73.96102,40.715552,-73.978665,40.654937,1,7.45,21.0,0.5,0.5,4.3,0.0,0.0,0.0,26.3,CRD,0,"","",May,May,"","","","","","","","",2014,5,29,21,32,0,2014,5,29,21,45,0
yellow,VTS,2014-05-31T18:04:00.000+08:00,2014-05-31T18:14:00.000+08:00,"",1,0,0,-73.959755,40.762487,-73.960855,40.756892,1,0.81,7.5,0.0,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,"","",May,May,"","","","","","","","",2014,5,31,18,4,0,2014,5,31,18,14,0
yellow,VTS,2014-05-31T01:30:00.000+08:00,2014-05-31T01:43:00.000+08:00,"",1,0,0,-73.970787,40.751817,-74.000385,40.73021,1,2.71,11.5,0.5,0.5,1.0,0.0,0.0,0.0,13.5,CRD,0,"","",May,May,"","","","","","","","",2014,5,31,1,30,0,2014,5,31,1,43,0
yellow,VTS,2014-05-29T22:13:00.000+08:00,2014-05-29T22:20:00.000+08:00,"",1,0,0,-73.99411,40.75116,-73.9994,40.7606,4,0.97,6.5,0.5,0.5,1.4,0.0,0.0,0.0,8.9,CRD,0,"","",May,May,"","","","","","","","",2014,5,29,22,13,0,2014,5,29,22,20,0
yellow,VTS,2014-05-29T15:51:00.000+08:00,2014-05-29T16:12:00.000+08:00,"",1,0,0,-73.980572,40.747867,-73.95838,40.76452,1,2.09,13.5,0.0,0.5,0.0,0.0,0.0,0.0,14.0,CSH,0,"","",May,May,"","","","","","","","",2014,5,29,15,51,0,2014,5,29,16,12,0
yellow,VTS,2014-05-31T02:24:00.000+08:00,2014-05-31T02:31:00.000+08:00,"",1,0,0,-73.978463,40.741387,-73.989205,40.71279,6,3.15,10.5,0.5,0.5,3.3,0.0,0.0,0.0,14.8,CRD,0,"","",May,May,"","","","","","","","",2014,5,31,2,24,0,2014,5,31,2,31,0
yellow,VTS,2014-05-31T05:01:00.000+08:00,2014-05-31T05:18:00.000+08:00,"",1,0,0,-73.99914,40.727802,-73.921475,40.810262,1,9.0,26.5,0.5,0.5,0.0,0.0,0.0,0.0,27.5,CRD,0,"","",May,May,"","","","","","","","",2014,5,31,5,1,0,2014,5,31,5,18,0
yellow,VTS,2014-05-31T05:09:00.000+08:00,2014-05-31T05:26:00.000+08:00,"",1,0,0,-73.95396,40.72964,-73.98793,40.66747,6,6.4,21.5,0.5,0.5,0.0,0.0,0.0,0.0,22.5,CSH,0,"","",May,May,"","","","","","","","",2014,5,31,5,9,0,2014,5,31,5,26,0
yellow,VTS,2014-05-28T14:45:00.000+08:00,2014-05-28T15:04:00.000+08:00,"",1,0,0,-73.987647,40.741207,-73.971112,40.763682,2,1.93,13.0,0.0,0.5,1.0,0.0,0.0,0.0,14.5,CRD,0,"","",May,May,"","","","","","","","",2014,5,28,14,45,0,2014,5,28,15,4,0
