taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2012-03-02T12:43:23.000+08:00,2012-03-02T12:51:54.000+08:00,N,1,0,0,-73.963053,40.794043,-73.955433,40.77968,1,1.4,6.9,0.0,0.5,0.6,0.0,0.0,8.0,CRD,2012,3,2,12,43,23,2012-03-02,2012,3,2,12,51,54,2012-03-02,CMT,"Creative Mobile Technologies, LLC",Mar,March,"",Standard rate,"","","","","",""
yellow,CMT,2012-03-02T12:03:05.000+08:00,2012-03-02T12:06:49.000+08:00,N,1,0,0,-73.986543,40.776857,-73.980148,40.785885,1,0.6,4.5,0.0,0.5,1.5,0.0,0.0,6.5,CRD,2012,3,2,12,3,5,2012-03-02,2012,3,2,12,6,49,2012-03-02,CMT,"Creative Mobile Technologies, LLC",Mar,March,"",Standard rate,"","","","","",""
yellow,CMT,2012-03-02T11:16:33.000+08:00,2012-03-02T11:24:17.000+08:00,N,1,0,0,-73.954587,40.789392,-73.970523,40.767672,1,1.7,6.9,0.0,0.5,1.48,0.0,0.0,8.88,CRD,2012,3,2,11,16,33,2012-03-02,2012,3,2,11,24,17,2012-03-02,CMT,"Creative Mobile Technologies, LLC",Mar,March,"",Standard rate,"","","","","",""
yellow,CMT,2012-03-01T10:39:15.000+08:00,2012-03-01T10:57:24.000+08:00,N,1,0,0,-74.008015,40.705443,-73.986817,40.701487,1,2.4,11.3,0.0,0.5,1.0,0.0,0.0,12.8,CRD,2012,3,1,10,39,15,2012-03-01,2012,3,1,10,57,24,2012-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,"",Standard rate,"","","","","",""
yellow,CMT,2012-03-01T07:37:28.000+08:00,2012-03-01T07:40:36.000+08:00,N,1,0,0,-73.959351,40.772559,-73.95678,40.778994,1,0.6,4.1,0.0,0.5,0.92,0.0,0.0,5.52,CRD,2012,3,1,7,37,28,2012-03-01,2012,3,1,7,40,36,2012-03-01,CMT,"Creative Mobile Technologies, LLC",Mar,March,"",Standard rate,"","","","","",""
yellow,VTS,2012-03-23T09:07:00.000+08:00,2012-03-23T09:38:00.000+08:00,"",1,0,0,-73.95247,40.769237,-73.993127,40.736712,1,4.27,17.7,0.0,0.5,3.54,0.0,0.0,21.74,CRD,2012,3,23,9,7,0,2012-03-23,2012,3,23,9,38,0,2012-03-23,"","",Mar,March,"",Standard rate,"","","","","",""
yellow,VTS,2012-03-23T18:54:00.000+08:00,2012-03-23T19:06:00.000+08:00,"",1,0,0,-74.00904,40.713775,-73.99266,40.742792,2,2.4,8.9,1.0,0.5,0.0,0.0,0.0,10.4,CSH,2012,3,23,18,54,0,2012-03-23,2012,3,23,19,6,0,2012-03-23,"","",Mar,March,"",Standard rate,"","","","","",""
yellow,VTS,2012-03-21T23:48:00.000+08:00,2012-03-21T23:58:00.000+08:00,"",1,0,0,-73.963693,40.761477,-73.987347,40.728447,1,2.69,8.9,0.5,0.5,0.0,0.0,0.0,9.9,CRD,2012,3,21,23,48,0,2012-03-21,2012,3,21,23,58,0,2012-03-21,"","",Mar,March,"",Standard rate,"","","","","",""
yellow,VTS,2012-03-25T18:03:00.000+08:00,2012-03-25T18:08:00.000+08:00,"",1,0,0,-73.974043,40.79155,-73.984578,40.779107,5,1.15,5.3,0.0,0.5,1.0,0.0,0.0,6.8,CRD,2012,3,25,18,3,0,2012-03-25,2012,3,25,18,8,0,2012-03-25,"","",Mar,March,"",Standard rate,"","","","","",""
yellow,VTS,2012-03-21T12:35:00.000+08:00,2012-03-21T12:53:00.000+08:00,"",1,0,0,-73.992487,40.737637,-73.981742,40.784585,5,4.41,14.5,0.0,0.5,3.62,0.0,0.0,18.62,CRD,2012,3,21,12,35,0,2012-03-21,2012,3,21,12,53,0,2012-03-21,"","",Mar,March,"",Standard rate,"","","","","",""
