taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2016-02-01T00:00:19.000+08:00,2016-02-01T00:09:14.000+08:00,N,1,0,0,-73.98426818847656,40.75969314575195,-73.97425079345703,40.76162338256836,1,1.5,7.5,0.5,0.5,0.0,0.0,0.3,8.8,2,2016,2,1,0,0,19,2016-02-01,2016,2,1,0,9,14,2016-02-01,CMT,"Creative Mobile Technologies, LLC",Feb,February,Cash,Standard rate,"","","","","",""
yellow,2,2016-02-01T00:01:31.000+08:00,2016-02-01T00:06:10.000+08:00,N,1,0,0,-73.97760772705078,40.75382614135742,-73.9912109375,40.75009536743164,1,1.02,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2016,2,1,0,1,31,2016-02-01,2016,2,1,0,6,10,2016-02-01,VFI,VeriFone Inc.,Feb,February,Cash,Standard rate,"","","","","",""
yellow,2,2016-02-01T00:01:06.000+08:00,2016-02-01T00:15:30.000+08:00,N,1,0,0,-73.95262908935547,40.6771354675293,-73.99878692626953,40.714351654052734,5,4.15,15.5,0.5,0.5,3.36,0.0,0.3,20.16,1,2016,2,1,0,1,6,2016-02-01,2016,2,1,0,15,30,2016-02-01,VFI,VeriFone Inc.,Feb,February,Credit card,Standard rate,"","","","","",""
yellow,2,2016-02-01T00:00:24.000+08:00,2016-02-01T00:17:03.000+08:00,N,1,0,0,-73.99890899658203,40.7323112487793,-73.9507064819336,40.77141189575195,1,4.63,16.0,0.5,0.5,0.0,0.0,0.3,17.3,1,2016,2,1,0,0,24,2016-02-01,2016,2,1,0,17,3,2016-02-01,VFI,VeriFone Inc.,Feb,February,Credit card,Standard rate,"","","","","",""
yellow,2,2016-02-01T00:01:04.000+08:00,2016-02-01T00:09:01.000+08:00,N,1,0,0,-73.97331237792969,40.78274154663086,-73.97368621826172,40.797569274902344,1,1.58,8.0,0.5,0.5,1.0,0.0,0.3,10.3,1,2016,2,1,0,1,4,2016-02-01,2016,2,1,0,9,1,2016-02-01,VFI,VeriFone Inc.,Feb,February,Credit card,Standard rate,"","","","","",""
yellow,1,2016-02-01T00:00:01.000+08:00,2016-02-01T00:03:16.000+08:00,N,1,0,0,-73.94977569580078,40.66244125366211,-73.94824981689453,40.66258239746094,3,0.0,2.5,0.5,0.5,0.0,0.0,0.3,3.8,3,2016,2,1,0,0,1,2016-02-01,2016,2,1,0,3,16,2016-02-01,CMT,"Creative Mobile Technologies, LLC",Feb,February,No charge,Standard rate,"","","","","",""
yellow,2,2016-02-01T00:00:24.000+08:00,2016-02-01T00:08:45.000+08:00,N,1,0,0,-74.00029754638672,40.73516845703125,-74.00383758544922,40.71683883666992,1,1.65,8.0,0.5,0.5,2.79,0.0,0.3,12.09,1,2016,2,1,0,0,24,2016-02-01,2016,2,1,0,8,45,2016-02-01,VFI,VeriFone Inc.,Feb,February,Credit card,Standard rate,"","","","","",""
yellow,2,2016-02-01T00:02:43.000+08:00,2016-02-01T00:26:34.000+08:00,N,1,0,0,-73.99866485595703,40.729736328125,-73.9485855102539,40.823951721191406,1,8.6,27.0,0.5,0.5,5.66,0.0,0.3,33.96,1,2016,2,1,0,2,43,2016-02-01,2016,2,1,0,26,34,2016-02-01,VFI,VeriFone Inc.,Feb,February,Credit card,Standard rate,"","","","","",""
yellow,2,2016-02-01T00:00:39.000+08:00,2016-02-01T00:07:06.000+08:00,N,1,0,0,-73.97865295410156,40.77751922607422,-73.9734878540039,40.763511657714844,5,1.39,7.0,0.5,0.5,2.49,0.0,0.3,10.79,1,2016,2,1,0,0,39,2016-02-01,2016,2,1,0,7,6,2016-02-01,VFI,VeriFone Inc.,Feb,February,Credit card,Standard rate,"","","","","",""
yellow,1,2016-02-01T00:00:03.000+08:00,2016-02-01T00:05:38.000+08:00,N,1,0,0,-73.9686050415039,40.754764556884766,-73.97711181640625,40.76253128051758,1,1.0,6.0,0.5,0.5,1.45,0.0,0.3,8.75,1,2016,2,1,0,0,3,2016-02-01,2016,2,1,0,5,38,2016-02-01,CMT,"Creative Mobile Technologies, LLC",Feb,February,Credit card,Standard rate,"","","","","",""
