taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2011-08-03T21:30:00.000+08:00,2011-08-03T21:35:00.000+08:00,"",1,0,0,-73.967203,40.772343,-73.977838,40.753288,2,1.57,6.1,0.5,0.5,1.0,0.0,0.0,8.1,CRD,2011,8,3,21,30,0,2011-08-03,2011,8,3,21,35,0,2011-08-03,"","",Aug,August,"",Standard rate,"","","","","",""
yellow,VTS,2011-08-03T21:24:00.000+08:00,2011-08-03T21:28:00.000+08:00,"",1,0,0,-73.95968,40.770218,-73.962153,40.779112,5,0.95,4.5,0.5,0.5,0.0,0.0,0.0,5.5,CSH,2011,8,3,21,24,0,2011-08-03,2011,8,3,21,28,0,2011-08-03,"","",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T18:16:42.000+08:00,2011-08-04T18:49:51.000+08:00,N,1,0,0,-73.98123,40.780663,-74.010902,40.709908,1,6.4,20.9,1.0,0.5,0.0,0.0,0.0,22.4,CSH,2011,8,4,18,16,42,2011-08-04,2011,8,4,18,49,51,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T22:47:44.000+08:00,2011-08-04T22:49:51.000+08:00,N,1,0,0,-73.957638,40.801532,-73.963185,40.802995,1,0.3,3.3,0.5,0.5,0.0,0.0,0.0,4.3,CSH,2011,8,4,22,47,44,2011-08-04,2011,8,4,22,49,51,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T17:58:48.000+08:00,2011-08-04T18:12:04.000+08:00,N,1,0,0,-73.978201,40.689837,-73.982318,40.666105,1,2.2,9.3,1.0,0.5,0.0,0.0,0.0,10.8,CSH,2011,8,4,17,58,48,2011-08-04,2011,8,4,18,12,4,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T18:06:03.000+08:00,2011-08-04T18:27:52.000+08:00,N,1,0,0,-73.975221,40.765171,-73.985803,40.74662,3,1.5,11.3,1.0,0.5,0.0,0.0,0.0,12.8,CSH,2011,8,4,18,6,3,2011-08-04,2011,8,4,18,27,52,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,VTS,2011-08-27T19:43:00.000+08:00,2011-08-27T19:50:00.000+08:00,"",1,0,0,-73.97179,40.781723,-73.955538,40.764092,1,2.02,7.3,0.0,0.5,0.0,0.0,0.0,7.8,CSH,2011,8,27,19,43,0,2011-08-27,2011,8,27,19,50,0,2011-08-27,"","",Aug,August,"",Standard rate,"","","","","",""
yellow,VTS,2011-08-03T21:11:00.000+08:00,2011-08-03T21:18:00.000+08:00,"",1,0,0,-73.991758,40.74958,-73.993162,40.730878,1,1.66,6.5,0.5,0.5,0.0,0.0,0.0,7.5,CSH,2011,8,3,21,11,0,2011-08-03,2011,8,3,21,18,0,2011-08-03,"","",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-03T14:31:54.000+08:00,2011-08-03T14:45:49.000+08:00,N,1,0,0,-73.972677,40.753026,-73.990417,40.751388,1,1.2,8.5,0.0,0.5,0.0,0.0,0.0,9.0,CSH,2011,8,3,14,31,54,2011-08-03,2011,8,3,14,45,49,2011-08-03,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T22:49:34.000+08:00,2011-08-04T23:05:58.000+08:00,N,1,0,0,-74.00606,40.743853,-73.968568,40.756797,1,3.1,11.3,0.5,0.5,0.0,0.0,0.0,12.3,CSH,2011,8,4,22,49,34,2011-08-04,2011,8,4,23,5,58,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-03T14:33:27.000+08:00,2011-08-03T15:00:55.000+08:00,N,1,0,0,-74.009313,40.712905,-73.980923,40.76595,2,5.3,18.5,0.0,0.5,0.0,0.0,0.0,19.0,CSH,2011,8,3,14,33,27,2011-08-03,2011,8,3,15,0,55,2011-08-03,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T22:48:16.000+08:00,2011-08-04T22:56:49.000+08:00,N,1,0,0,-73.9917,40.7269,-73.9905,40.7484,0,2.0,7.3,0.5,0.5,0.0,0.0,0.0,8.3,CSH,2011,8,4,22,48,16,2011-08-04,2011,8,4,22,56,49,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-03T18:24:22.000+08:00,2011-08-03T18:43:31.000+08:00,N,1,0,0,-73.981939,40.760932,-74.005248,40.733265,1,2.4,11.7,1.0,0.5,0.0,0.0,0.0,13.2,CSH,2011,8,3,18,24,22,2011-08-03,2011,8,3,18,43,31,2011-08-03,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T22:48:03.000+08:00,2011-08-04T23:00:33.000+08:00,N,1,0,0,-73.9796,40.7276,-73.9994,40.7175,0,1.8,8.5,0.5,0.5,0.0,0.0,0.0,9.5,CSH,2011,8,4,22,48,3,2011-08-04,2011,8,4,23,0,33,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,VTS,2011-08-03T21:21:00.000+08:00,2011-08-03T21:28:00.000+08:00,"",1,0,0,-73.994935,40.7603,-73.973642,40.762682,1,0.17,6.5,0.5,0.5,0.0,0.0,0.0,7.5,CSH,2011,8,3,21,21,0,2011-08-03,2011,8,3,21,28,0,2011-08-03,"","",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-03T14:30:01.000+08:00,2011-08-03T14:32:40.000+08:00,N,1,0,0,-73.958921,40.774823,-73.956191,40.771698,1,0.3,3.3,0.0,0.5,0.0,0.0,0.0,3.8,CSH,2011,8,3,14,30,1,2011-08-03,2011,8,3,14,32,40,2011-08-03,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-05T09:57:51.000+08:00,2011-08-05T10:16:11.000+08:00,N,1,0,0,-73.983005,40.754605,-74.015964,40.714667,1,4.6,14.5,0.0,0.5,0.0,0.0,0.0,15.0,CSH,2011,8,5,9,57,51,2011-08-05,2011,8,5,10,16,11,2011-08-05,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T22:51:55.000+08:00,2011-08-04T23:03:44.000+08:00,N,1,0,0,-73.96859,40.767429,-74.001449,40.739291,4,3.1,10.1,0.5,0.5,0.0,0.0,0.0,11.1,CSH,2011,8,4,22,51,55,2011-08-04,2011,8,4,23,3,44,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-03T14:20:58.000+08:00,2011-08-03T14:28:43.000+08:00,N,1,0,0,-73.972967,40.748391,-73.970028,40.761491,1,1.4,6.5,0.0,0.5,0.0,0.0,0.0,7.0,CSH,2011,8,3,14,20,58,2011-08-03,2011,8,3,14,28,43,2011-08-03,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-03T14:24:18.000+08:00,2011-08-03T14:30:44.000+08:00,N,1,0,0,-73.967315,40.763624,-73.975964,40.76046,1,0.6,4.9,0.0,0.5,0.0,0.0,0.0,5.4,CSH,2011,8,3,14,24,18,2011-08-03,2011,8,3,14,30,44,2011-08-03,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T17:59:31.000+08:00,2011-08-04T18:08:50.000+08:00,Y,1,0,0,-73.9848,40.7681,-73.9734,40.7621,1,0.7,6.5,1.0,0.5,0.0,0.0,0.0,8.0,CSH,2011,8,4,17,59,31,2011-08-04,2011,8,4,18,8,50,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T22:51:03.000+08:00,2011-08-04T23:16:40.000+08:00,N,1,0,0,-73.995,40.7604,-73.8849,40.7526,3,6.8,19.3,0.5,0.5,0.0,0.0,0.0,20.3,CSH,2011,8,4,22,51,3,2011-08-04,2011,8,4,23,16,40,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,VTS,2011-08-04T07:15:00.000+08:00,2011-08-04T07:19:00.000+08:00,"",1,0,0,-73.991077,40.75198,-73.99643,40.744478,5,1.0,4.9,0.0,0.5,0.0,0.0,0.0,5.4,CSH,2011,8,4,7,15,0,2011-08-04,2011,8,4,7,19,0,2011-08-04,"","",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T15:14:47.000+08:00,2011-08-04T15:24:34.000+08:00,N,1,0,0,-73.992303,40.724238,-74.00158,40.719557,1,0.7,6.5,0.0,0.5,0.0,0.0,0.0,7.0,CSH,2011,8,4,15,14,47,2011-08-04,2011,8,4,15,24,34,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-03T14:21:39.000+08:00,2011-08-03T14:29:50.000+08:00,N,1,0,0,-73.98838,40.754144,-73.978332,40.758183,4,0.6,5.7,0.0,0.5,0.0,0.0,0.0,6.2,CSH,2011,8,3,14,21,39,2011-08-03,2011,8,3,14,29,50,2011-08-03,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2011-08-04T18:17:56.000+08:00,2011-08-04T18:29:27.000+08:00,N,1,0,0,-73.988439,40.737266,-73.971041,40.761171,2,2.0,8.5,1.0,0.5,0.0,0.0,0.0,10.0,CSH,2011,8,4,18,17,56,2011-08-04,2011,8,4,18,29,27,2011-08-04,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
