taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,DDS,2009-01-24T16:18:23.000+08:00,2009-01-24T16:24:56.000+08:00,"","",0,0,-74.00158,40.719382,-74.008378,40.72035,1,0.4,3.7,0.0,"",0.0,0.0,0.0,0.0,3.7,CASH,0,"","",Jan,January,Cash,"","","","","","","",2009,1,24,16,18,23,2009,1,24,16,24,56
yellow,CMT,2009-01-03T11:05:27.000+08:00,2009-01-03T11:10:55.000+08:00,"","",0,0,-73.969417,40.758751,-73.97409,40.763877,1,0.9,5.3,0.0,"",1.32,0.0,0.0,0.0,6.62,Credit,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,3,11,5,27,2009,1,3,11,10,55
yellow,CMT,2009-01-05T08:31:55.000+08:00,2009-01-05T08:37:50.000+08:00,"","",0,0,-73.977937,40.745919,-73.983609,40.755051,1,0.9,5.3,0.0,"",0.79,0.0,0.0,0.0,6.09,Credit,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,5,8,31,55,2009,1,5,8,37,50
yellow,CMT,2009-01-06T00:23:15.000+08:00,2009-01-06T00:26:49.000+08:00,"","",0,0,-73.991614,40.740965,-74.005948,40.736341,1,1.0,5.4,0.0,"",1.6,0.0,0.0,0.0,7.0,Credit,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,6,0,23,15,2009,1,6,0,26,49
yellow,CMT,2009-01-05T09:26:49.000+08:00,2009-01-05T09:33:52.000+08:00,"","",0,0,-73.986026,40.762574,-73.97313,40.76343,1,0.9,5.7,0.0,"",0.0,0.0,0.0,0.0,5.7,Cash,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,5,9,26,49,2009,1,5,9,33,52
yellow,CMT,2009-01-06T11:46:19.000+08:00,2009-01-06T12:01:14.000+08:00,"","",0,0,-73.983193,40.756954,-73.961483,40.774247,1,2.0,9.7,0.0,"",2.42,0.0,0.0,0.0,12.12,Credit,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,6,11,46,19,2009,1,6,12,1,14
yellow,CMT,2009-01-05T17:22:16.000+08:00,2009-01-05T17:27:25.000+08:00,"","",0,0,-73.984426,40.75748,-73.982519,40.767165,1,0.8,5.9,0.0,"",0.0,0.0,0.0,0.0,5.9,Cash,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,5,17,22,16,2009,1,5,17,27,25
yellow,CMT,2009-01-05T05:29:14.000+08:00,2009-01-05T05:45:09.000+08:00,"","",0,0,-73.995065,40.688807,-73.974406,40.759921,1,7.8,20.2,0.0,"",0.0,0.0,0.0,0.0,20.2,Cash,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,5,5,29,14,2009,1,5,5,45,9
yellow,CMT,2009-01-03T15:17:11.000+08:00,2009-01-03T15:36:47.000+08:00,"","",0,0,-74.005749,40.736476,-73.980692,40.777697,1,3.4,12.9,0.0,"",3.0,0.0,0.0,0.0,15.9,Credit,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,3,15,17,11,2009,1,3,15,36,47
yellow,CMT,2009-01-03T16:48:23.000+08:00,2009-01-03T17:35:50.000+08:00,"","",0,0,-74.006649,40.716653,-73.785956,40.638868,1,19.2,45.0,0.0,"",0.0,0.0,0.0,0.0,45.0,No Charge,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2009,1,3,16,48,23,2009,1,3,17,35,50
