taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2010-08-24T04:51:59.000+08:00,2010-08-24T05:05:12.000+08:00,N,1,0,0,-73.951436,40.778434,-73.871482,40.774138,1,7.8,18.9,0.5,0.5,4.89,4.57,0.0,29.36,CRD,2010,8,24,4,51,59,2010-08-24,2010,8,24,5,5,12,2010-08-24,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-24T18:27:22.000+08:00,2010-08-24T18:46:01.000+08:00,N,1,0,0,-73.955509,40.779722,-73.984703,40.739615,1,3.2,12.1,1.0,0.5,3.4,0.0,0.0,17.0,CRD,2010,8,24,18,27,22,2010-08-24,2010,8,24,18,46,1,2010-08-24,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T21:01:10.000+08:00,2010-08-25T21:08:34.000+08:00,N,1,0,0,-73.974581,40.687231,-73.981181,40.676753,1,1.3,6.1,0.5,0.5,0.0,0.0,0.0,7.1,CSH,2010,8,25,21,1,10,2010-08-25,2010,8,25,21,8,34,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T18:11:56.000+08:00,2010-08-25T18:18:23.000+08:00,N,1,0,0,-73.990877,40.730453,-73.985614,40.74244,1,1.0,5.7,1.0,0.5,0.0,0.0,0.0,7.2,CSH,2010,8,25,18,11,56,2010-08-25,2010,8,25,18,18,23,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T19:30:48.000+08:00,2010-08-25T19:34:24.000+08:00,N,1,0,0,-73.981841,40.766708,-73.973704,40.762964,1,0.5,4.1,1.0,0.5,0.0,0.0,0.0,5.6,CSH,2010,8,25,19,30,48,2010-08-25,2010,8,25,19,34,24,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T23:20:24.000+08:00,2010-08-25T23:24:01.000+08:00,N,1,0,0,-73.990314,40.740772,-73.990262,40.749522,2,1.0,4.5,0.5,0.5,0.0,0.0,0.0,5.5,CSH,2010,8,25,23,20,24,2010-08-25,2010,8,25,23,24,1,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T17:53:25.000+08:00,2010-08-25T18:01:39.000+08:00,N,1,0,0,-74.006788,40.744027,-74.005909,40.727248,3,1.6,6.9,1.0,0.5,0.0,0.0,0.0,8.4,CSH,2010,8,25,17,53,25,2010-08-25,2010,8,25,18,1,39,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T19:00:12.000+08:00,2010-08-25T19:03:10.000+08:00,N,1,0,0,-73.945084,40.778577,-73.953714,40.781227,2,0.5,3.7,1.0,0.5,0.0,0.0,0.0,5.2,CSH,2010,8,25,19,0,12,2010-08-25,2010,8,25,19,3,10,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T17:45:53.000+08:00,2010-08-25T17:57:15.000+08:00,N,1,0,0,-73.994109,40.751179,-73.985627,40.76322,3,0.9,7.7,1.0,0.5,0.0,0.0,0.0,9.2,CSH,2010,8,25,17,45,53,2010-08-25,2010,8,25,17,57,15,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-24T17:59:45.000+08:00,2010-08-24T18:01:52.000+08:00,N,1,0,0,-73.955138,40.77743,-73.956283,40.780674,1,0.3,3.3,1.0,0.5,0.96,0.0,0.0,5.76,CRD,2010,8,24,17,59,45,2010-08-24,2010,8,24,18,1,52,2010-08-24,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-25T16:37:24.000+08:00,2010-08-25T16:52:38.000+08:00,N,1,0,0,-73.992619,40.728449,-73.995513,40.733162,1,3.6,11.7,1.0,0.5,0.0,0.0,0.0,13.2,CSH,2010,8,25,16,37,24,2010-08-25,2010,8,25,16,52,38,2010-08-25,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
yellow,CMT,2010-08-23T19:16:43.000+08:00,2010-08-23T19:22:03.000+08:00,N,1,0,0,-74.006644,40.716637,-73.996093,40.738057,1,1.6,6.1,1.0,0.5,1.9,0.0,0.0,9.5,CRD,2010,8,23,19,16,43,2010-08-23,2010,8,23,19,22,3,2010-08-23,CMT,"Creative Mobile Technologies, LLC",Aug,August,"",Standard rate,"","","","","",""
