taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2014-01-09T20:09:22.000+08:00,2014-01-09T20:18:15.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,1.4,7.5,0.5,0.5,1.0,0.0,0.0,0.0,9.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,20,9,22,2014,1,9,20,18,15
yellow,CMT,2014-01-09T21:44:53.000+08:00,2014-01-09T22:08:45.000+08:00,N,1,0,0,-74.008321,40.729776,-73.954037,40.78434,1,5.6,20.0,0.5,0.5,5.25,0.0,0.0,0.0,26.25,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,21,44,53,2014,1,9,22,8,45
yellow,CMT,2014-01-09T21:49:26.000+08:00,2014-01-09T21:55:20.000+08:00,N,1,0,0,-74.002429,40.734449,-73.986076,40.74022,1,1.4,6.5,0.5,0.5,1.5,0.0,0.0,0.0,9.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,21,49,26,2014,1,9,21,55,20
yellow,CMT,2014-01-09T16:48:42.000+08:00,2014-01-09T17:13:00.000+08:00,N,1,0,0,-73.989092,40.736672,-73.985742,40.762699,1,2.3,16.0,1.0,0.5,1.0,0.0,0.0,0.0,18.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,16,48,42,2014,1,9,17,13,0
yellow,CMT,2014-01-09T16:48:37.000+08:00,2014-01-09T16:54:16.000+08:00,N,1,0,0,-73.934146,40.801944,-73.952592,40.779056,1,1.9,7.5,1.0,0.5,1.8,0.0,0.0,0.0,10.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,16,48,37,2014,1,9,16,54,16
yellow,CMT,2014-01-09T21:54:09.000+08:00,2014-01-09T22:04:06.000+08:00,N,1,0,0,-74.002665,40.751134,-74.002665,40.751134,2,1.8,9.0,0.5,0.5,2.5,0.0,0.0,0.0,12.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,21,54,9,2014,1,9,22,4,6
yellow,CMT,2014-01-09T16:46:50.000+08:00,2014-01-09T16:56:41.000+08:00,N,1,0,0,-73.967675,40.763109,-73.952591,40.778186,1,1.6,9.0,1.0,0.5,2.1,0.0,0.0,0.0,12.6,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,16,46,50,2014,1,9,16,56,41
yellow,CMT,2014-01-09T21:54:18.000+08:00,2014-01-09T22:04:39.000+08:00,N,1,0,0,-73.981957,40.771245,-73.952921,40.786689,2,2.6,10.5,0.5,0.5,3.45,0.0,0.0,0.0,14.95,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,21,54,18,2014,1,9,22,4,39
yellow,CMT,2014-01-09T21:56:27.000+08:00,2014-01-09T22:03:59.000+08:00,N,1,0,0,-73.988034,40.718685,-74.005591,40.717862,1,1.3,7.5,0.5,0.5,1.08,0.0,0.0,0.0,9.58,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,21,56,27,2014,1,9,22,3,59
yellow,CMT,2014-01-09T21:53:56.000+08:00,2014-01-09T22:02:22.000+08:00,N,1,0,0,-74.007857,40.742873,-73.985281,40.778812,2,2.9,10.5,0.5,0.5,2.3,0.0,0.0,0.0,13.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,21,53,56,2014,1,9,22,2,22
yellow,CMT,2014-01-09T20:45:25.000+08:00,2014-01-09T20:52:31.000+08:00,N,1,0,0,-73.99477,40.736828,-73.982227,40.73179,1,0.7,6.5,0.5,0.5,1.4,0.0,0.0,0.0,8.9,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,20,45,25,2014,1,9,20,52,31
yellow,CMT,2014-01-09T21:44:59.000+08:00,2014-01-09T22:04:38.000+08:00,Y,1,0,0,-73.982765,40.743564,-73.954252,40.803059,1,5.0,19.0,0.5,0.5,4.0,0.0,0.0,0.0,24.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2014,1,9,21,44,59,2014,1,9,22,4,38
