taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2016-07-10T10:50:34.000+08:00,2016-07-10T11:17:51.000+08:00,N,1,234,14,"","","","",1,12.88,36.5,0.0,0.5,7.46,0.0,0.0,0.3,44.76,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"",Manhattan,Union Sq,Yellow Zone,Brooklyn,Bay Ridge,Boro Zone,2016,7,10,10,50,34,2016,7,10,11,17,51
yellow,1,2016-07-10T10:50:35.000+08:00,2016-07-10T11:07:02.000+08:00,N,1,87,229,"","","","",1,6.7,21.5,0.0,0.5,4.45,0.0,0.0,0.3,26.75,1,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,"",Manhattan,Financial District North,Yellow Zone,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,2016,7,10,10,50,35,2016,7,10,11,7,2
yellow,2,2016-07-10T10:50:37.000+08:00,2016-07-10T10:58:17.000+08:00,N,1,238,142,"","","","",1,1.51,8.0,0.0,0.5,1.0,0.0,0.0,0.3,9.8,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"",Manhattan,Upper West Side North,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone,2016,7,10,10,50,37,2016,7,10,10,58,17
yellow,1,2016-07-10T10:50:25.000+08:00,2016-07-10T11:00:15.000+08:00,N,1,158,230,"","","","",1,2.3,10.0,0.0,0.5,2.15,0.0,0.0,0.3,12.95,1,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,"",Manhattan,Meatpacking/West Village West,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone,2016,7,10,10,50,25,2016,7,10,11,0,15
yellow,2,2016-07-10T10:50:18.000+08:00,2016-07-10T10:55:21.000+08:00,N,1,142,163,"","","","",5,1.34,6.0,0.0,0.5,1.36,0.0,0.0,0.3,8.16,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"",Manhattan,Lincoln Square East,Yellow Zone,Manhattan,Midtown North,Yellow Zone,2016,7,10,10,50,18,2016,7,10,10,55,21
yellow,2,2016-07-10T10:50:36.000+08:00,2016-07-10T10:54:16.000+08:00,N,1,90,249,"","","","",5,0.95,5.0,0.0,0.5,1.16,0.0,0.0,0.3,6.96,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"",Manhattan,Flatiron,Yellow Zone,Manhattan,West Village,Yellow Zone,2016,7,10,10,50,36,2016,7,10,10,54,16
yellow,2,2016-07-10T10:50:29.000+08:00,2016-07-10T10:57:58.000+08:00,N,1,90,230,"","","","",1,1.75,8.0,0.0,0.5,0.0,0.0,0.0,0.3,8.8,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"",Manhattan,Flatiron,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone,2016,7,10,10,50,29,2016,7,10,10,57,58
yellow,1,2016-07-10T10:50:27.000+08:00,2016-07-10T11:00:14.000+08:00,N,1,239,237,"","","","",1,1.9,9.5,0.0,0.5,1.55,0.0,0.0,0.3,11.85,1,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Credit card,"",Manhattan,Upper West Side South,Yellow Zone,Manhattan,Upper East Side South,Yellow Zone,2016,7,10,10,50,27,2016,7,10,11,0,14
yellow,2,2016-07-10T10:50:38.000+08:00,2016-07-10T11:07:05.000+08:00,N,1,262,114,"","","","",5,6.39,21.0,0.0,0.5,4.36,0.0,0.0,0.3,26.16,1,0,VFI,VeriFone Inc.,Jul,July,Credit card,"",Manhattan,Yorkville East,Yellow Zone,Manhattan,Greenwich Village South,Yellow Zone,2016,7,10,10,50,38,2016,7,10,11,7,5
yellow,1,2016-07-10T10:50:28.000+08:00,2016-07-10T11:08:52.000+08:00,N,1,143,145,"","","","",1,4.1,16.0,0.0,0.5,0.0,0.0,0.0,0.3,16.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,"",Manhattan,Lincoln Square West,Yellow Zone,Queens,Long Island City/Hunters Point,Boro Zone,2016,7,10,10,50,28,2016,7,10,11,8,52
yellow,2,2016-07-10T10:50:29.000+08:00,2016-07-10T11:02:55.000+08:00,N,1,186,246,"","","","",1,1.62,9.0,0.0,0.5,0.0,0.0,0.0,0.3,9.8,2,0,VFI,VeriFone Inc.,Jul,July,Cash,"",Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,2016,7,10,10,50,29,2016,7,10,11,2,55
yellow,1,2016-07-10T10:50:19.000+08:00,2016-07-10T10:55:47.000+08:00,N,1,48,68,"","","","",1,0.9,5.5,0.0,0.5,0.0,0.0,0.0,0.3,6.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,Cash,"",Manhattan,Clinton East,Yellow Zone,Manhattan,East Chelsea,Yellow Zone,2016,7,10,10,50,19,2016,7,10,10,55,47
