taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,1,2016-05-01T00:00:01.000+08:00,2016-05-01T00:15:50.000+08:00,N,1,0,0,-73.95130157470703,40.77434539794922,-74.00231170654297,40.73968505859375,1,5.2,17.0,0.5,0.5,3.65,0.0,0.0,0.3,21.95,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,"","","","","","","",2016,5,1,0,0,1,2016,5,1,0,15,50
yellow,2,2016-05-01T00:00:13.000+08:00,2016-05-01T00:14:06.000+08:00,N,1,0,0,-73.98011016845703,40.76067352294922,-73.99149322509766,40.749847412109375,2,1.24,10.0,0.5,0.5,0.0,0.0,0.0,0.3,11.3,2,0,VFI,VeriFone Inc.,May,May,Cash,"","","","","","","",2016,5,1,0,0,13,2016,5,1,0,14,6
yellow,1,2016-05-01T00:00:11.000+08:00,2016-05-01T00:13:16.000+08:00,N,1,0,0,-74.00932312011719,40.70466232299805,-74.0159683227539,40.71512985229492,4,1.5,10.0,0.5,0.5,2.25,0.0,0.0,0.3,13.55,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,"","","","","","","",2016,5,1,0,0,11,2016,5,1,0,13,16
yellow,1,2016-05-01T00:00:15.000+08:00,2016-05-01T00:21:15.000+08:00,N,1,0,0,-73.99388122558594,40.7204475402832,-73.9532699584961,40.775699615478516,3,5.7,21.0,0.5,0.5,5.55,0.0,0.0,0.3,27.85,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,"","","","","","","",2016,5,1,0,0,15,2016,5,1,0,21,15
yellow,2,2016-05-01T00:00:14.000+08:00,2016-05-01T00:21:10.000+08:00,N,1,0,0,-73.95879364013672,40.71261978149414,-73.97804260253906,40.723838806152344,1,2.39,14.5,0.5,0.5,0.0,0.0,0.0,0.3,15.8,2,0,VFI,VeriFone Inc.,May,May,Cash,"","","","","","","",2016,5,1,0,0,14,2016,5,1,0,21,10
yellow,2,2016-05-01T00:00:00.000+08:00,2016-05-01T00:07:01.000+08:00,N,1,0,0,-73.99307250976562,40.741573333740234,-73.98099517822266,40.744632720947266,6,1.09,6.5,0.5,0.5,1.56,0.0,0.0,0.3,9.36,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,0,2016,5,1,0,7,1
yellow,2,2016-05-01T00:00:11.000+08:00,2016-05-01T00:36:15.000+08:00,N,1,0,0,-73.99329376220703,40.735992431640625,-73.98526000976562,40.69197082519531,1,6.48,27.0,0.5,0.5,5.66,0.0,0.0,0.3,33.96,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,11,2016,5,1,0,36,15
yellow,1,2016-05-01T00:00:12.000+08:00,2016-05-01T00:12:22.000+08:00,N,1,0,0,-73.98759460449219,40.73835754394531,-73.96353149414062,40.773658752441406,1,2.8,12.0,0.5,0.5,2.65,0.0,0.0,0.3,15.95,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,"","","","","","","",2016,5,1,0,0,12,2016,5,1,0,12,22
yellow,1,2016-05-01T00:00:08.000+08:00,2016-05-01T00:18:48.000+08:00,N,1,0,0,-73.9516372680664,40.71358871459961,-73.99112701416016,40.7178840637207,1,2.4,14.0,0.5,0.5,2.0,0.0,0.0,0.3,17.3,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,"","","","","","","",2016,5,1,0,0,8,2016,5,1,0,18,48
yellow,1,2016-05-01T00:00:13.000+08:00,2016-05-01T00:14:59.000+08:00,N,1,0,0,-74.01616668701172,40.71482467651367,-73.99198913574219,40.75115203857422,1,3.6,13.5,0.5,0.5,2.95,0.0,0.0,0.3,17.75,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,"","","","","","","",2016,5,1,0,0,13,2016,5,1,0,14,59
yellow,2,2016-05-01T00:00:01.000+08:00,2016-05-01T00:21:25.000+08:00,N,1,0,0,-73.98489379882812,40.72190856933594,-73.92562103271484,40.74374008178711,3,5.63,20.0,0.5,0.5,4.26,0.0,0.0,0.3,25.56,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,1,2016,5,1,0,21,25
yellow,2,2016-05-01T00:00:00.000+08:00,2016-05-01T00:15:43.000+08:00,N,1,0,0,-73.9815444946289,40.780738830566406,-73.93780517578125,40.855342864990234,1,6.68,20.5,0.5,0.5,2.0,0.0,0.0,0.3,23.8,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,0,2016,5,1,0,15,43
yellow,2,2016-05-01T00:00:06.000+08:00,2016-05-01T00:17:16.000+08:00,N,1,0,0,-73.99661254882812,40.72118377685547,-73.96482849121094,40.76084518432617,1,3.64,14.5,0.5,0.5,0.0,0.0,0.0,0.3,15.8,2,0,VFI,VeriFone Inc.,May,May,Cash,"","","","","","","",2016,5,1,0,0,6,2016,5,1,0,17,16
yellow,2,2016-05-01T00:00:00.000+08:00,2016-05-01T00:00:00.000+08:00,N,2,0,0,-73.78105926513672,40.64501953125,-73.98457336425781,40.76839828491211,2,18.41,52.0,0.0,0.5,0.0,0.0,0.0,0.3,52.8,2,0,VFI,VeriFone Inc.,May,May,Cash,"","","","","","","",2016,5,1,0,0,0,2016,5,1,0,0,0
yellow,1,2016-05-01T00:00:04.000+08:00,2016-05-01T00:17:00.000+08:00,N,1,0,0,-73.95411682128906,40.77480697631836,-73.92472839355469,40.746002197265625,1,3.6,13.5,0.5,0.5,0.0,0.0,0.0,0.3,14.8,2,0,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,"","","","","","","",2016,5,1,0,0,4,2016,5,1,0,17,0
yellow,2,2016-05-01T00:00:03.000+08:00,2016-05-01T00:03:48.000+08:00,N,1,0,0,-73.98978424072266,40.7622184753418,-73.97931671142578,40.7620964050293,6,0.6,4.5,0.5,0.5,1.16,0.0,0.0,0.3,6.96,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,3,2016,5,1,0,3,48
yellow,2,2016-05-01T00:00:04.000+08:00,2016-05-01T00:34:56.000+08:00,N,1,0,0,-73.99222564697266,40.730621337890625,-73.88812255859375,40.75004196166992,1,9.34,32.0,0.5,0.5,5.0,0.0,0.0,0.3,38.3,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,4,2016,5,1,0,34,56
yellow,2,2016-05-01T00:00:01.000+08:00,2016-05-01T00:25:32.000+08:00,N,1,0,0,-73.78202819824219,40.644718170166016,-73.99091339111328,40.70048141479492,2,18.76,50.5,0.5,0.5,8.0,0.0,0.0,0.3,59.8,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,1,2016,5,1,0,25,32
yellow,2,2016-05-01T00:00:03.000+08:00,2016-05-01T00:06:09.000+08:00,N,1,0,0,-74.00431823730469,40.73332595825195,-74.01074981689453,40.717796325683594,5,1.33,6.5,0.5,0.5,1.56,0.0,0.0,0.3,9.36,1,0,VFI,VeriFone Inc.,May,May,Credit card,"","","","","","","",2016,5,1,0,0,3,2016,5,1,0,6,9
yellow,1,2016-05-01T00:00:14.000+08:00,2016-05-01T00:15:00.000+08:00,N,1,0,0,-73.96395111083984,40.76142501831055,-73.99005126953125,40.7498893737793,1,2.4,12.0,0.5,0.5,1.5,0.0,0.0,0.3,14.8,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,"","","","","","","",2016,5,1,0,0,14,2016,5,1,0,15,0
