taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2015-08-01T00:00:27.000+08:00,2015-08-01T00:13:46.000+08:00,N,1,0,0,-73.90962219238281,40.679054260253906,-73.88864135742188,40.673648834228516,2,2.3,10.5,0.5,0.5,0.0,0.0,0.3,11.8,2,2015,8,1,0,0,27,2015-08-01,2015,8,1,0,13,46,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Cash,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:17.000+08:00,2015-08-01T00:26:59.000+08:00,N,1,0,0,-73.99374389648438,40.72738265991211,-73.99816131591797,40.76409912109375,2,3.3,18.0,0.5,0.5,2.0,0.0,0.3,21.3,1,2015,8,1,0,0,17,2015-08-01,2015,8,1,0,26,59,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:18.000+08:00,2015-08-01T00:17:16.000+08:00,N,1,0,0,-73.97917175292969,40.72357940673828,-74.00460052490234,40.70709991455078,1,2.83,14.5,0.5,0.5,3.16,0.0,0.3,18.96,1,2015,8,1,0,0,18,2015-08-01,2015,8,1,0,17,16,2015-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:22.000+08:00,2015-08-01T00:24:40.000+08:00,N,1,0,0,-73.98758697509766,40.71967697143555,-73.9911880493164,40.750545501708984,3,3.03,17.5,0.5,0.5,3.76,0.0,0.3,22.56,1,2015,8,1,0,0,22,2015-08-01,2015,8,1,0,24,40,2015-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:24.000+08:00,2015-08-01T00:08:45.000+08:00,N,1,0,0,-73.98603820800781,40.72230911254883,-73.97972869873047,40.73509979248047,2,1.08,7.0,0.5,0.5,0.0,0.0,0.3,8.3,2,2015,8,1,0,0,24,2015-08-01,2015,8,1,0,8,45,2015-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:26.000+08:00,2015-08-01T00:45:46.000+08:00,N,1,0,0,-73.78987121582031,40.64670944213867,-73.99437713623047,40.694583892822266,1,21.29,61.0,0.5,0.5,12.46,0.0,0.3,74.76,1,2015,8,1,0,0,26,2015-08-01,2015,8,1,0,45,46,2015-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:21.000+08:00,2015-08-01T00:09:06.000+08:00,N,1,0,0,-74.01055145263672,40.729164123535156,-73.9951400756836,40.72489929199219,1,1.1,7.5,0.5,0.5,0.0,0.0,0.3,8.8,1,2015,8,1,0,0,21,2015-08-01,2015,8,1,0,9,6,2015-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:24.000+08:00,2015-08-01T00:53:23.000+08:00,N,1,0,0,-73.87316131591797,40.77402877807617,-74.00421905517578,40.710323333740234,4,11.9,44.5,0.5,0.5,0.0,5.54,0.3,51.34,2,2015,8,1,0,0,24,2015-08-01,2015,8,1,0,53,23,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Cash,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:22.000+08:00,2015-08-01T00:10:18.000+08:00,N,1,0,0,-73.87647247314453,40.748531341552734,-73.89036560058594,40.74690628051758,1,0.7,7.5,0.5,0.5,0.0,0.0,0.3,8.8,2,2015,8,1,0,0,22,2015-08-01,2015,8,1,0,10,18,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Cash,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:18.000+08:00,2015-08-01T00:19:55.000+08:00,N,1,0,0,-73.99795532226562,40.74593734741211,-73.99269104003906,40.69817352294922,1,4.61,17.0,0.5,0.5,0.0,0.0,0.3,18.3,2,2015,8,1,0,0,18,2015-08-01,2015,8,1,0,19,55,2015-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:28.000+08:00,2015-08-01T00:02:58.000+08:00,N,1,0,0,-73.99465942382812,40.74044418334961,-73.9920883178711,40.74901580810547,1,0.7,4.0,0.5,0.5,0.0,0.0,0.3,5.3,2,2015,8,1,0,0,28,2015-08-01,2015,8,1,0,2,58,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Cash,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:19.000+08:00,2015-08-01T00:17:47.000+08:00,N,1,0,0,-74.00148010253906,40.73092269897461,-73.95849609375,40.76302719116211,1,3.9,15.0,0.5,0.5,2.0,0.0,0.3,18.3,1,2015,8,1,0,0,19,2015-08-01,2015,8,1,0,17,47,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:17.000+08:00,2015-08-01T00:03:43.000+08:00,N,1,0,0,-74.0019302368164,40.728023529052734,-74.00314331054688,40.733001708984375,1,0.62,4.5,0.5,0.5,1.0,0.0,0.3,6.8,1,2015,8,1,0,0,17,2015-08-01,2015,8,1,0,3,43,2015-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:27.000+08:00,2015-08-01T00:23:15.000+08:00,N,1,0,0,-73.99176788330078,40.7501106262207,-73.99812316894531,40.71445846557617,3,3.23,15.0,0.5,0.5,0.0,0.0,0.3,16.3,2,2015,8,1,0,0,27,2015-08-01,2015,8,1,0,23,15,2015-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:19.000+08:00,2015-08-01T00:30:40.000+08:00,N,1,0,0,-74.00687408447266,40.7301025390625,-73.9475326538086,40.806949615478516,1,7.5,26.0,0.5,0.5,5.45,0.0,0.3,32.75,1,2015,8,1,0,0,19,2015-08-01,2015,8,1,0,30,40,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:20.000+08:00,2015-08-01T00:10:20.000+08:00,N,1,0,0,-73.98114776611328,40.78437805175781,-73.9423599243164,40.845420837402344,2,5.67,17.0,0.5,0.5,4.58,0.0,0.3,22.88,1,2015,8,1,0,0,20,2015-08-01,2015,8,1,0,10,20,2015-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:29.000+08:00,2015-08-01T00:11:38.000+08:00,N,1,0,0,-73.98664093017578,40.7304801940918,-73.99994659423828,40.72811508178711,1,1.0,8.5,0.5,0.5,1.95,0.0,0.3,11.75,1,2015,8,1,0,0,29,2015-08-01,2015,8,1,0,11,38,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:30.000+08:00,2015-08-01T00:07:23.000+08:00,N,1,0,0,-73.99044036865234,40.757423400878906,-73.98876953125,40.7547492980957,1,0.5,6.0,0.5,0.5,0.0,0.0,0.3,7.3,3,2015,8,1,0,0,30,2015-08-01,2015,8,1,0,7,23,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,No charge,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:21.000+08:00,2015-08-01T00:10:11.000+08:00,N,1,0,0,-73.97737121582031,40.784210205078125,-73.9513931274414,40.81011199951172,1,2.7,10.5,0.5,0.5,0.0,0.0,0.3,11.8,2,2015,8,1,0,0,21,2015-08-01,2015,8,1,0,10,11,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Cash,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:29.000+08:00,2015-08-01T00:19:36.000+08:00,N,1,0,0,-74.01664733886719,40.67509841918945,-73.96509552001953,40.68313217163086,1,4.6,17.0,0.5,0.5,3.66,0.0,0.3,21.96,1,2015,8,1,0,0,29,2015-08-01,2015,8,1,0,19,36,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,"","","","","",""
yellow,1,2015-08-01T00:00:16.000+08:00,2015-08-01T00:14:52.000+08:00,N,1,0,0,-73.97704315185547,40.77490234375,-73.97825622558594,40.74986267089844,1,2.3,12.0,0.5,0.5,2.93,0.0,0.3,16.23,1,2015,8,1,0,0,16,2015-08-01,2015,8,1,0,14,52,2015-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,"","","","","",""
yellow,2,2015-08-01T00:00:29.000+08:00,2015-08-01T00:44:10.000+08:00,N,2,0,0,-73.78516387939453,40.648475646972656,-73.97914123535156,40.78720474243164,5,20.8,52.0,0.0,0.5,0.0,5.54,0.3,58.34,2,2015,8,1,0,0,29,2015-08-01,2015,8,1,0,44,10,2015-08-01,VFI,VeriFone Inc.,Aug,August,Cash,JFK,"","","","","",""
