taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2009-05-14T10:50:41.000+08:00,2009-05-14T10:52:39.000+08:00,0,"",0,0,-73.97235,40.762384,-73.971105,40.762627,1,0.0,17.9,0.0,"",0.0,14.01,0.0,0.0,31.91,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,14,10,50,41,2009,5,14,10,52,39
yellow,CMT,2009-05-26T09:06:13.000+08:00,2009-05-26T09:18:35.000+08:00,0,"",0,0,-73.963102,40.799137,-73.981999,40.773294,1,2.0,8.9,0.0,"",0.0,0.0,0.0,0.0,8.9,Dispute,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,26,9,6,13,2009,5,26,9,18,35
yellow,VTS,2009-05-11T11:00:00.000+08:00,2009-05-11T11:03:00.000+08:00,"","",0,0,-73.97964,40.749143,-73.985327,40.741483,5,0.6,4.1,0.0,"",0.0,0.0,0.0,0.0,4.1,CASH,0,"","",May,May,Cash,"","","","","","","",2009,5,11,11,0,0,2009,5,11,11,3,0
yellow,CMT,2009-05-26T22:42:39.000+08:00,2009-05-26T22:58:15.000+08:00,0,"",0,0,-74.008335,40.71183,-73.982075,40.667095,1,4.4,13.7,0.0,"",2.84,0.0,0.0,0.0,16.54,Credit,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,26,22,42,39,2009,5,26,22,58,15
yellow,CMT,2009-05-27T12:51:39.000+08:00,2009-05-27T13:00:46.000+08:00,0,"",0,0,-73.997714,40.741363,-73.994257,40.75105,1,0.9,6.5,0.0,"",0.0,0.0,0.0,0.0,6.5,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,27,12,51,39,2009,5,27,13,0,46
yellow,CMT,2009-05-26T08:10:21.000+08:00,2009-05-26T08:20:30.000+08:00,0,"",0,0,-73.953582,40.782148,-73.970726,40.759682,1,1.8,7.7,0.0,"",0.0,0.0,0.0,0.0,7.7,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,26,8,10,21,2009,5,26,8,20,30
yellow,CMT,2009-05-14T09:34:49.000+08:00,2009-05-14T09:44:19.000+08:00,0,"",0,0,-73.965034,40.775356,-73.952133,40.791385,1,1.5,6.9,0.0,"",0.0,0.0,0.0,0.0,6.9,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,14,9,34,49,2009,5,14,9,44,19
yellow,VTS,2009-05-11T12:16:00.000+08:00,2009-05-11T12:21:00.000+08:00,"","",0,0,-73.970398,40.765287,-73.973725,40.757243,3,0.69,4.5,0.0,"",2.0,0.0,0.0,0.0,6.5,Credit,0,"","",May,May,"","","","","","","","",2009,5,11,12,16,0,2009,5,11,12,21,0
yellow,CMT,2009-05-28T16:25:20.000+08:00,2009-05-28T16:26:46.000+08:00,0,"",0,0,-74.002352,40.736938,-74.005891,40.732855,1,0.4,3.3,0.0,"",0.0,0.0,0.0,0.0,3.3,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,28,16,25,20,2009,5,28,16,26,46
yellow,CMT,2009-05-28T10:03:28.000+08:00,2009-05-28T10:11:47.000+08:00,0,"",0,0,-73.982352,40.731568,-73.968654,40.755924,1,2.0,7.3,0.0,"",1.2,0.0,0.0,0.0,8.5,Credit,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,28,10,3,28,2009,5,28,10,11,47
yellow,CMT,2009-05-28T12:15:55.000+08:00,2009-05-28T12:25:17.000+08:00,0,"",0,0,-73.982582,40.747253,-73.970815,40.764135,1,1.3,6.9,0.0,"",0.0,0.0,0.0,0.0,6.9,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,28,12,15,55,2009,5,28,12,25,17
yellow,CMT,2009-05-26T09:45:05.000+08:00,2009-05-26T10:00:21.000+08:00,0,"",0,0,-73.96336,40.757668,-73.980432,40.773106,1,1.8,9.7,0.0,"",0.0,0.0,0.0,0.0,9.7,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,26,9,45,5,2009,5,26,10,0,21
yellow,CMT,2009-05-14T00:02:12.000+08:00,2009-05-14T00:08:49.000+08:00,0,"",0,0,-73.979121,40.76235,-73.972832,40.755282,2,0.7,5.3,0.0,"",0.0,0.0,0.0,0.0,5.3,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,14,0,2,12,2009,5,14,0,8,49
yellow,VTS,2009-05-10T12:55:00.000+08:00,2009-05-10T13:03:00.000+08:00,"","",0,0,-73.97957,40.784527,-73.996327,40.763882,1,1.79,7.3,0.0,"",0.0,0.0,0.0,0.0,7.3,CASH,0,"","",May,May,Cash,"","","","","","","",2009,5,10,12,55,0,2009,5,10,13,3,0
yellow,CMT,2009-05-26T22:48:51.000+08:00,2009-05-26T23:05:20.000+08:00,0,"",0,0,-73.990499,40.75122,-73.939832,40.852509,1,8.8,21.3,0.0,"",0.0,0.0,0.0,0.0,21.3,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,26,22,48,51,2009,5,26,23,5,20
yellow,VTS,2009-05-13T09:33:00.000+08:00,2009-05-13T09:44:00.000+08:00,"","",0,0,-73.974897,40.762243,-73.970502,40.754197,1,0.91,7.3,0.0,"",0.0,0.0,0.0,0.0,7.3,CASH,0,"","",May,May,Cash,"","","","","","","",2009,5,13,9,33,0,2009,5,13,9,44,0
yellow,CMT,2009-05-27T01:29:16.000+08:00,2009-05-27T01:39:09.000+08:00,0,"",0,0,-73.955182,40.768953,-73.928435,40.766644,1,4.0,10.9,0.0,"",0.0,0.0,0.0,0.0,10.9,Cash,0,CMT,"Creative Mobile Technologies, LLC",May,May,"","","","","","","","",2009,5,27,1,29,16,2009,5,27,1,39,9
