taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2017-04-01T00:00:01.000+08:00,2017-04-01T00:08:30.000+08:00,N,1,100,48,,,,,1,0.7,7.0,0.5,0.5,1.65,0.0,0.3,9.95,1,1,0,0,1,2017-04-01,2017,4,1,0,8,30,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,1,2017-04-01T00:00:15.000+08:00,2017-04-01T00:10:20.000+08:00,N,1,162,162,,,,,1,0.6,7.5,0.5,0.5,1.75,0.0,0.3,10.55,1,1,0,0,15,2017-04-01,2017,4,1,0,10,20,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Midtown East,Yellow Zone
yellow,1,2017-04-01T00:00:16.000+08:00,2017-04-01T00:34:13.000+08:00,N,1,186,127,,,,,1,11.4,35.5,0.5,0.5,7.36,0.0,0.3,44.16,1,1,0,0,16,2017-04-01,2017,4,1,0,34,13,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Inwood,Boro Zone
yellow,2,2017-04-01T00:00:01.000+08:00,2017-04-01T00:06:09.000+08:00,N,1,230,142,,,,,6,1.06,6.5,0.5,0.5,1.56,0.0,0.3,9.36,1,1,0,0,1,2017-04-01,2017,4,1,0,6,9,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone
yellow,2,2017-04-01T00:00:16.000+08:00,2017-04-01T00:59:48.000+08:00,N,1,162,88,,,,,1,5.64,39.0,0.5,0.5,0.0,0.0,0.3,40.3,1,1,0,0,16,2017-04-01,2017,4,1,0,59,48,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Financial District South,Yellow Zone
yellow,1,2017-04-01T00:00:15.000+08:00,2017-04-01T00:33:30.000+08:00,N,1,186,244,,,,,1,8.2,29.0,0.5,0.5,9.05,0.0,0.3,39.35,1,1,0,0,15,2017-04-01,2017,4,1,0,33,30,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Washington Heights South,Boro Zone
yellow,2,2017-04-01T00:00:06.000+08:00,2017-04-01T01:27:07.000+08:00,N,1,170,89,,,,,2,11.32,60.5,0.5,0.5,5.0,0.0,0.3,66.8,1,1,0,0,6,2017-04-01,2017,4,1,1,27,7,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Murray Hill,Yellow Zone,Brooklyn,Flatbush/Ditmas Park,Boro Zone
yellow,2,2017-04-26T15:45:22.000+08:00,2017-04-26T16:10:00.000+08:00,N,1,88,246,,,,,6,3.72,18.5,1.0,0.5,3.04,0.0,0.3,25.29,1,26,15,45,22,2017-04-26,2017,4,26,16,10,0,2017-04-26,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Financial District South,Yellow Zone,Manhattan,West Chelsea/Hudson Yards,Yellow Zone
yellow,2,2017-04-01T00:00:11.000+08:00,2017-04-01T01:17:11.000+08:00,N,1,161,33,,,,,1,7.25,49.5,0.5,0.5,12.7,0.0,0.3,63.5,1,1,0,0,11,2017-04-01,2017,4,1,1,17,11,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Midtown Center,Yellow Zone,Brooklyn,Brooklyn Heights,Boro Zone
yellow,2,2017-04-01T00:00:19.000+08:00,2017-04-01T00:18:19.000+08:00,N,1,261,79,,,,,1,2.31,13.0,0.5,0.5,4.29,0.0,0.3,18.59,1,1,0,0,19,2017-04-01,2017,4,1,0,18,19,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,World Trade Center,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,2,2017-04-01T00:00:05.000+08:00,2017-04-01T00:02:22.000+08:00,N,1,141,263,,,,,2,0.53,4.0,0.5,0.5,1.06,0.0,0.3,6.36,1,1,0,0,5,2017-04-01,2017,4,1,0,2,22,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Lenox Hill West,Yellow Zone,Manhattan,Yorkville West,Yellow Zone
yellow,1,2017-04-01T00:00:04.000+08:00,2017-04-01T00:35:34.000+08:00,N,1,234,228,,,,,3,10.3,34.5,0.5,0.5,8.3,5.76,0.3,49.86,1,1,0,0,4,2017-04-01,2017,4,1,0,35,34,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Brooklyn,Sunset Park West,Boro Zone
yellow,2,2017-04-01T00:00:05.000+08:00,2017-04-01T00:06:13.000+08:00,N,1,100,50,,,,,1,1.3,6.0,0.5,0.5,0.0,0.0,0.3,7.3,2,1,0,0,5,2017-04-01,2017,4,1,0,6,13,2017-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Clinton West,Yellow Zone
yellow,1,2017-04-01T00:00:00.000+08:00,2017-04-01T00:16:23.000+08:00,N,1,87,158,,,,,3,3.7,14.5,0.5,0.5,0.0,0.0,0.3,15.8,2,1,0,0,0,2017-04-01,2017,4,1,0,16,23,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,Manhattan,Financial District North,Yellow Zone,Manhattan,Meatpacking/West Village West,Yellow Zone
yellow,2,2017-04-01T00:00:12.000+08:00,2017-04-01T00:08:25.000+08:00,N,1,229,75,,,,,1,2.52,9.5,0.5,0.5,0.0,0.0,0.3,10.8,1,1,0,0,12,2017-04-01,2017,4,1,0,8,25,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,Manhattan,East Harlem South,Boro Zone
yellow,2,2017-04-05T07:52:23.000+08:00,2017-04-05T07:55:02.000+08:00,N,1,68,68,,,,,1,0.55,4.0,0.0,0.5,0.0,0.0,0.3,4.8,1,5,7,52,23,2017-04-05,2017,4,5,7,55,2,2017-04-05,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,East Chelsea,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
yellow,1,2017-04-01T00:00:09.000+08:00,2017-04-01T00:04:33.000+08:00,N,1,48,50,,,,,1,0.3,4.5,0.5,0.5,1.15,0.0,0.3,6.95,1,1,0,0,9,2017-04-01,2017,4,1,0,4,33,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Clinton West,Yellow Zone
yellow,2,2017-04-01T00:00:16.000+08:00,2017-04-01T00:13:59.000+08:00,N,1,186,50,,,,,6,2.04,10.5,0.5,0.5,2.36,0.0,0.3,14.16,1,1,0,0,16,2017-04-01,2017,4,1,0,13,59,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Clinton West,Yellow Zone
yellow,2,2017-04-01T00:00:17.000+08:00,2017-04-01T00:38:03.000+08:00,N,1,234,259,,,,,1,16.7,48.0,0.5,0.5,0.0,0.0,0.3,49.3,1,1,0,0,17,2017-04-01,2017,4,1,0,38,3,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Bronx,Woodlawn/Wakefield,Boro Zone
yellow,2,2017-04-01T00:00:01.000+08:00,2017-04-01T00:31:14.000+08:00,N,2,132,234,,,,,1,18.21,52.0,0.0,0.5,14.64,5.76,0.3,73.2,1,1,0,0,1,2017-04-01,2017,4,1,0,31,14,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,JFK,Queens,JFK Airport,Airports,Manhattan,Union Sq,Yellow Zone
yellow,2,2017-04-01T00:00:10.000+08:00,2017-04-01T00:24:00.000+08:00,N,1,249,239,,,,,3,4.58,18.5,0.5,0.5,3.96,0.0,0.3,23.76,1,1,0,0,10,2017-04-01,2017,4,1,0,24,0,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone
yellow,1,2017-04-01T00:00:10.000+08:00,2017-04-01T01:12:50.000+08:00,N,1,162,181,,,,,1,8.4,49.0,0.5,0.5,0.0,0.0,0.3,50.3,2,1,0,0,10,2017-04-01,2017,4,1,1,12,50,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,Manhattan,Midtown East,Yellow Zone,Brooklyn,Park Slope,Boro Zone
yellow,2,2017-04-01T00:00:01.000+08:00,2017-04-01T00:10:20.000+08:00,N,1,113,68,,,,,1,1.23,8.0,0.5,0.5,1.0,0.0,0.3,10.3,1,1,0,0,1,2017-04-01,2017,4,1,0,10,20,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Greenwich Village North,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
yellow,2,2017-04-01T00:00:10.000+08:00,2017-04-01T00:07:07.000+08:00,N,1,162,162,,,,,1,1.0,6.5,0.5,0.5,1.0,0.0,0.3,8.8,1,1,0,0,10,2017-04-01,2017,4,1,0,7,7,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Midtown East,Yellow Zone,Manhattan,Midtown East,Yellow Zone
yellow,2,2017-04-01T00:00:18.000+08:00,2017-04-01T00:30:37.000+08:00,N,1,170,148,,,,,1,2.65,19.0,0.5,0.5,0.0,0.0,0.3,20.3,1,1,0,0,18,2017-04-01,2017,4,1,0,30,37,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Murray Hill,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,2,2017-04-01T00:00:08.000+08:00,2017-04-01T00:07:26.000+08:00,N,1,144,148,,,,,1,0.59,6.0,0.5,0.5,1.0,0.0,0.3,8.3,1,1,0,0,8,2017-04-01,2017,4,1,0,7,26,2017-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,Manhattan,Little Italy/NoLiTa,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,1,2017-04-01T00:00:03.000+08:00,2017-04-01T00:18:44.000+08:00,N,1,164,140,,,,,2,3.6,15.0,0.5,0.5,3.0,0.0,0.3,19.3,1,1,0,0,3,2017-04-01,2017,4,1,0,18,44,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Midtown South,Yellow Zone,Manhattan,Lenox Hill East,Yellow Zone
yellow,1,2017-04-01T00:00:16.000+08:00,2017-04-01T00:20:29.000+08:00,N,1,230,262,,,,,2,3.3,15.5,0.5,0.5,4.2,0.0,0.3,21.0,1,1,0,0,16,2017-04-01,2017,4,1,0,20,29,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Yorkville East,Yellow Zone
yellow,1,2017-04-01T00:00:17.000+08:00,2017-04-01T00:08:17.000+08:00,N,1,68,68,,,,,1,0.9,7.0,0.5,0.5,0.0,0.0,0.3,8.3,2,1,0,0,17,2017-04-01,2017,4,1,0,8,17,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,Manhattan,East Chelsea,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
yellow,1,2017-04-01T00:00:01.000+08:00,2017-04-01T00:07:28.000+08:00,N,1,170,263,,,,,1,2.2,8.5,0.5,0.5,2.45,0.0,0.3,12.25,1,1,0,0,1,2017-04-01,2017,4,1,0,7,28,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Murray Hill,Yellow Zone,Manhattan,Yorkville West,Yellow Zone
yellow,1,2017-04-01T00:00:14.000+08:00,2017-04-01T00:18:55.000+08:00,N,1,249,236,,,,,4,4.3,16.0,0.5,0.5,3.45,0.0,0.3,20.75,1,1,0,0,14,2017-04-01,2017,4,1,0,18,55,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone
yellow,1,2017-04-01T00:00:19.000+08:00,2017-04-01T00:07:07.000+08:00,N,1,231,68,,,,,1,1.5,7.0,0.5,0.5,0.0,0.0,0.3,8.3,2,1,0,0,19,2017-04-01,2017,4,1,0,7,7,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,Manhattan,TriBeCa/Civic Center,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
yellow,1,2017-04-01T00:00:13.000+08:00,2017-04-01T00:04:27.000+08:00,N,1,107,79,,,,,1,0.7,5.0,0.5,0.5,1.0,0.0,0.3,7.3,1,1,0,0,13,2017-04-01,2017,4,1,0,4,27,2017-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,East Village,Yellow Zone
