taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2013-07-01T01:34:00.000+08:00,2013-07-01T02:02:00.000+08:00,"",1,0,0,-73.99367,40.757057,-73.966617,40.669017,1,9.02,28.5,0.5,0.5,5.8,0.0,0.0,0.0,35.3,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,1,34,0,2013,7,1,2,2,0
yellow,VTS,2013-07-01T04:52:00.000+08:00,2013-07-01T05:23:00.000+08:00,"",3,0,0,-73.984203,40.762222,-74.177192,40.694967,1,21.3,75.5,0.5,0.0,0.0,15.0,0.0,0.0,91.0,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,4,52,0,2013,7,1,5,23,0
yellow,VTS,2013-07-01T01:14:00.000+08:00,2013-07-01T01:21:00.000+08:00,"",1,0,0,-73.984242,40.732102,-73.98008,40.752002,1,1.78,7.5,0.5,0.5,1.6,0.0,0.0,0.0,10.1,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,1,14,0,2013,7,1,1,21,0
yellow,VTS,2013-07-01T05:14:00.000+08:00,2013-07-01T05:21:00.000+08:00,"",1,0,0,-73.9873,40.76565,-74.008305,40.748967,6,2.11,9.0,0.5,0.5,1.9,0.0,0.0,0.0,11.9,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,5,14,0,2013,7,1,5,21,0
yellow,VTS,2013-07-01T05:26:00.000+08:00,2013-07-01T05:30:00.000+08:00,"",1,0,0,-74.005127,40.728822,-74.01333,40.714975,1,1.35,6.5,0.5,0.5,1.0,0.0,0.0,0.0,8.5,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,5,26,0,2013,7,1,5,30,0
yellow,VTS,2013-07-01T01:29:00.000+08:00,2013-07-01T01:50:00.000+08:00,"",1,0,0,-73.901977,40.76746,-73.953883,40.766717,3,5.19,19.5,0.5,0.5,4.0,0.0,0.0,0.0,24.5,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,1,29,0,2013,7,1,1,50,0
yellow,VTS,2013-07-01T05:14:00.000+08:00,2013-07-01T05:28:00.000+08:00,"",1,0,0,-73.991,40.686022,-73.931157,40.694917,2,3.99,14.5,0.5,0.5,0.0,0.0,0.0,0.0,15.5,CSH,0,"","",Jul,July,"","","","","","","","",2013,7,1,5,14,0,2013,7,1,5,28,0
yellow,VTS,2013-07-01T01:41:00.000+08:00,2013-07-01T01:59:00.000+08:00,"",1,0,0,-73.782082,40.64466,-73.751388,40.77701,1,14.1,38.0,0.5,0.5,0.0,0.0,0.0,0.0,39.0,CSH,0,"","",Jul,July,"","","","","","","","",2013,7,1,1,41,0,2013,7,1,1,59,0
yellow,VTS,2013-07-01T05:25:00.000+08:00,2013-07-01T05:29:00.000+08:00,"",1,0,0,-73.966325,40.758257,-73.975428,40.757067,1,0.74,4.5,0.5,0.5,0.5,0.0,0.0,0.0,6.0,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,5,25,0,2013,7,1,5,29,0
yellow,VTS,2013-07-01T05:12:00.000+08:00,2013-07-01T05:21:00.000+08:00,"",1,0,0,-74.001452,40.730942,-73.985757,40.76887,6,3.5,12.0,0.5,0.5,3.12,0.0,0.0,0.0,16.12,CRD,0,"","",Jul,July,"","","","","","","","",2013,7,1,5,12,0,2013,7,1,5,21,0
