taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-08-01T00:02:32.000+08:00,2014-08-01T00:12:22.000+08:00,N,1,0,0,-73.96240997314453,40.71004104614258,-73.99346923828125,40.72026443481445,1,2.23,10.0,0.5,0.5,2.1,0.0,"",0.0,13.1,1,1,2014,8,1,0,2,32,2014-08-01,2014,8,1,0,12,22,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:00.000+08:00,2014-08-01T04:31:25.000+08:00,N,1,0,0,0.0,0.0,-73.94155883789062,40.79878234863281,1,2.3,9.5,0.5,0.5,0.0,0.0,"",0.0,10.5,2,1,2014,8,1,0,0,0,2014-08-01,2014,8,1,4,31,25,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:02:25.000+08:00,2014-08-01T00:10:58.000+08:00,N,1,0,0,-73.92790222167969,40.755775451660156,-73.9141845703125,40.77493667602539,1,1.73,8.5,0.5,0.5,1.5,0.0,"",0.0,11.0,1,1,2014,8,1,0,2,25,2014-08-01,2014,8,1,0,10,58,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:12.000+08:00,2014-08-01T00:32:11.000+08:00,N,1,0,0,-73.9239730834961,40.755592346191406,-73.96853637695312,40.80420684814453,1,6.98,27.5,0.5,0.5,5.6,0.0,"",0.0,34.1,1,1,2014,8,1,0,0,12,2014-08-01,2014,8,1,0,32,11,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:00.000+08:00,2014-08-01T16:39:37.000+08:00,N,1,0,0,0.0,0.0,-73.92180633544922,40.867523193359375,1,21.22,97.0,0.0,0.5,0.0,0.0,"",0.0,97.5,2,1,2014,8,1,0,0,0,2014-08-01,2014,8,1,16,39,37,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:03.000+08:00,2014-08-01T00:05:14.000+08:00,N,1,0,0,-73.90071105957031,40.862709045410156,-73.88878631591797,40.86365509033203,1,0.79,5.5,0.5,0.5,0.0,0.0,"",0.0,6.5,2,1,2014,8,1,0,0,3,2014-08-01,2014,8,1,0,5,14,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:00.000+08:00,2014-08-01T05:36:49.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.44,14.0,0.5,0.5,2.9,0.0,"",0.0,17.9,1,1,2014,8,1,0,0,0,2014-08-01,2014,8,1,5,36,49,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:00.000+08:00,2014-08-01T00:06:49.000+08:00,N,1,0,0,-73.9453125,40.807918548583984,-73.93704986572266,40.82490158081055,1,1.66,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,8,1,0,0,0,2014-08-01,2014,8,1,0,6,49,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,1,2014-08-01T00:00:18.000+08:00,2014-08-01T00:10:43.000+08:00,N,1,0,0,-73.88394927978516,40.7476921081543,-73.91990661621094,40.74655532836914,1,2.1,9.5,0.5,0.5,2.1,0.0,"",0.0,12.6,1,1,2014,8,1,0,0,18,2014-08-01,2014,8,1,0,10,43,2014-08-01,CMT,"Creative Mobile Technologies, LLC",Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:37.000+08:00,2014-08-01T00:07:59.000+08:00,N,1,0,0,-73.890380859375,40.6584358215332,-73.9102554321289,40.675594329833984,1,2.17,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,1,1,2014,8,1,0,0,37,2014-08-01,2014,8,1,0,7,59,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:01:03.000+08:00,2014-08-01T00:09:13.000+08:00,N,1,0,0,-73.9179458618164,40.75544357299805,-73.90766906738281,40.774070739746094,1,1.65,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,8,1,0,1,3,2014-08-01,2014,8,1,0,9,13,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:02:15.000+08:00,2014-08-01T00:08:22.000+08:00,N,1,0,0,-73.89105987548828,40.74694061279297,-73.89794921875,40.754146575927734,1,1.65,7.5,0.5,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,8,1,0,2,15,2014-08-01,2014,8,1,0,8,22,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:02:33.000+08:00,2014-08-01T00:10:29.000+08:00,N,1,0,0,-73.98324584960938,40.686485290527344,-73.94998168945312,40.67591857910156,1,1.68,8.0,0.5,0.5,1.7,0.0,"",0.0,10.7,1,1,2014,8,1,0,2,33,2014-08-01,2014,8,1,0,10,29,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:01:36.000+08:00,2014-08-01T00:13:33.000+08:00,N,1,0,0,-73.96561431884766,40.712955474853516,-73.97035217285156,40.68633270263672,1,2.69,11.0,0.5,0.5,3.45,0.0,"",0.0,15.45,1,1,2014,8,1,0,1,36,2014-08-01,2014,8,1,0,13,33,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:02:12.000+08:00,2014-08-01T00:20:07.000+08:00,N,1,0,0,-73.908447265625,40.70225143432617,-73.95829772949219,40.734500885009766,3,4.68,16.5,0.5,0.5,0.0,0.0,"",0.0,17.5,2,1,2014,8,1,0,2,12,2014-08-01,2014,8,1,0,20,7,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:02:14.000+08:00,2014-08-01T00:08:15.000+08:00,N,1,0,0,-73.83033752441406,40.75971984863281,-73.84294128417969,40.770416259765625,1,1.41,7.0,0.5,0.5,0.0,0.0,"",0.0,8.0,2,1,2014,8,1,0,2,14,2014-08-01,2014,8,1,0,8,15,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:55.000+08:00,2014-08-01T00:12:12.000+08:00,N,1,0,0,-73.95699310302734,40.67328643798828,-73.91016387939453,40.6746940612793,1,2.92,11.5,0.5,0.5,0.0,0.0,"",0.0,12.5,2,1,2014,8,1,0,0,55,2014-08-01,2014,8,1,0,12,12,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:02:17.000+08:00,2014-08-01T00:10:40.000+08:00,N,1,0,0,-73.9745864868164,40.68636703491211,-73.98419189453125,40.68014144897461,1,1.06,7.0,0.5,0.5,0.0,0.0,"",0.0,8.0,2,1,2014,8,1,0,2,17,2014-08-01,2014,8,1,0,10,40,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:12.000+08:00,2014-08-01T00:35:04.000+08:00,N,1,0,0,-73.94688415527344,40.69192123413086,-73.99969482421875,40.74251174926758,1,6.88,27.0,0.5,0.5,2.0,0.0,"",0.0,30.0,1,1,2014,8,1,0,0,12,2014-08-01,2014,8,1,0,35,4,2014-08-01,VFI,VeriFone Inc.,Aug,August,Credit card,Standard rate,"","","","","",""
green,2,2014-08-01T00:01:52.000+08:00,2014-08-01T00:05:24.000+08:00,N,1,0,0,-73.90340423583984,40.745506286621094,-73.90544891357422,40.74222183227539,1,0.6,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,1,2014,8,1,0,1,52,2014-08-01,2014,8,1,0,5,24,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:41.000+08:00,2014-08-01T00:02:07.000+08:00,N,1,0,0,-73.91220092773438,40.774898529052734,-73.9079818725586,40.77095031738281,1,0.42,3.5,0.5,0.5,0.0,0.0,"",0.0,4.5,2,1,2014,8,1,0,0,41,2014-08-01,2014,8,1,0,2,7,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:00.000+08:00,2014-08-01T17:19:35.000+08:00,N,1,0,0,0.0,0.0,-73.9774169921875,40.69661331176758,1,1.03,7.0,1.0,0.5,0.0,0.0,"",0.0,8.5,2,1,2014,8,1,0,0,0,2014-08-01,2014,8,1,17,19,35,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
green,2,2014-08-01T00:00:37.000+08:00,2014-08-01T00:04:49.000+08:00,N,1,0,0,-73.96385955810547,40.67766189575195,-73.96943664550781,40.675018310546875,1,0.62,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,2,1,2014,8,1,0,0,37,2014-08-01,2014,8,1,0,4,49,2014-08-01,VFI,VeriFone Inc.,Aug,August,Cash,Standard rate,"","","","","",""
