taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2015-05-01T00:03:10.000+08:00,2015-05-01T00:06:02.000+08:00,N,1,0,0,-73.95147705078125,40.6900634765625,-73.9436264038086,40.6922607421875,5,0.61,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2015,5,1,0,3,10,2015-05-01,2015,5,1,0,6,2,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:04:18.000+08:00,2015-05-01T00:10:52.000+08:00,N,1,0,0,-73.95880126953125,40.71690368652344,-73.95359802246094,40.72487258911133,1,1.06,6.5,0.5,0.5,1.56,0.0,"",0.3,9.36,1,1,2015,5,1,0,4,18,2015-05-01,2015,5,1,0,10,52,2015-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2015-05-01T00:02:04.000+08:00,2015-05-01T00:09:57.000+08:00,N,1,0,0,-73.91360473632812,40.75360107421875,-73.88154602050781,40.760475158691406,1,2.05,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,1,1,2015,5,1,0,2,4,2015-05-01,2015,5,1,0,9,57,2015-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2015-05-01T00:01:31.000+08:00,2015-05-01T00:04:50.000+08:00,N,1,0,0,-73.93721771240234,40.601112365722656,-73.92973327636719,40.61052322387695,1,1.0,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2015,5,1,0,1,31,2015-05-01,2015,5,1,0,4,50,2015-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:02:59.000+08:00,2015-05-01T00:11:32.000+08:00,N,1,0,0,-73.98672485351562,40.68772888183594,-73.95545959472656,40.67767333984375,5,1.88,8.5,0.5,0.5,1.96,0.0,"",0.3,11.76,1,1,2015,5,1,0,2,59,2015-05-01,2015,5,1,0,11,32,2015-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2015-05-01T00:03:36.000+08:00,2015-05-01T00:23:56.000+08:00,N,1,0,0,-73.95848846435547,40.73493576049805,-73.91399383544922,40.6871452331543,1,4.6,17.5,0.5,0.5,0.0,0.0,"",0.3,18.8,2,1,2015,5,1,0,3,36,2015-05-01,2015,5,1,0,23,56,2015-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:03:22.000+08:00,2015-05-01T00:16:30.000+08:00,N,1,0,0,-73.94142150878906,40.81435012817383,-73.85675811767578,40.84023666381836,1,6.65,20.0,0.5,0.5,0.0,0.0,"",0.3,21.3,2,1,2015,5,1,0,3,22,2015-05-01,2015,5,1,0,16,30,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:03:14.000+08:00,2015-05-01T00:11:41.000+08:00,N,1,0,0,-73.90348815917969,40.74530029296875,-73.92521667480469,40.743648529052734,1,1.31,7.5,0.5,0.5,0.0,0.0,"",0.3,8.8,2,1,2015,5,1,0,3,14,2015-05-01,2015,5,1,0,11,41,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:01:38.000+08:00,2015-05-01T00:04:59.000+08:00,N,1,0,0,-73.90824127197266,40.774410247802734,-73.91161346435547,40.768096923828125,1,0.53,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2015,5,1,0,1,38,2015-05-01,2015,5,1,0,4,59,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:02:10.000+08:00,2015-05-01T00:16:45.000+08:00,N,1,0,0,-73.95616149902344,40.71382141113281,-73.9801025390625,40.67866897583008,1,4.1,15.5,0.5,0.5,3.36,0.0,"",0.3,20.16,1,1,2015,5,1,0,2,10,2015-05-01,2015,5,1,0,16,45,2015-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2015-05-01T00:03:15.000+08:00,2015-05-01T00:05:59.000+08:00,N,1,0,0,-73.95285034179688,40.78900909423828,-73.94401550292969,40.797996520996094,1,0.88,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2015,5,1,0,3,15,2015-05-01,2015,5,1,0,5,59,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,1,2015-05-01T00:03:05.000+08:00,2015-05-01T00:18:00.000+08:00,N,1,0,0,-73.9183578491211,40.703857421875,-73.98641967773438,40.718170166015625,1,4.2,15.0,0.5,0.5,0.0,0.0,"",0.3,16.3,2,1,2015,5,1,0,3,5,2015-05-01,2015,5,1,0,18,0,2015-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:05:23.000+08:00,2015-05-01T00:10:47.000+08:00,N,1,0,0,-73.982177734375,40.67970275878906,-73.9841079711914,40.687416076660156,1,0.86,6.0,0.5,0.5,1.3,0.0,"",0.3,8.6,1,1,2015,5,1,0,5,23,2015-05-01,2015,5,1,0,10,47,2015-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2015-05-01T00:01:17.000+08:00,2015-05-01T00:02:01.000+08:00,N,1,0,0,-73.93750762939453,40.7581672668457,-73.93755340576172,40.75812530517578,1,0.0,2.5,0.5,0.5,0.0,0.0,"",0.3,3.8,2,1,2015,5,1,0,1,17,2015-05-01,2015,5,1,0,2,1,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:01:09.000+08:00,2015-05-01T00:04:16.000+08:00,N,1,0,0,-73.8442153930664,40.72136688232422,-73.85344696044922,40.725643157958984,1,0.8,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2015,5,1,0,1,9,2015-05-01,2015,5,1,0,4,16,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,1,2015-05-01T00:01:38.000+08:00,2015-05-01T00:12:54.000+08:00,N,1,0,0,-73.95245361328125,40.789737701416016,-73.98278045654297,40.77598571777344,1,2.8,11.0,0.5,0.5,1.0,0.0,"",0.3,13.3,1,1,2015,5,1,0,1,38,2015-05-01,2015,5,1,0,12,54,2015-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
green,2,2015-05-01T00:01:32.000+08:00,2015-05-01T00:07:05.000+08:00,N,1,0,0,-73.94487762451172,40.808528900146484,-73.9367904663086,40.81244659423828,1,0.7,5.0,0.5,0.5,0.0,0.0,"",0.3,6.3,1,1,2015,5,1,0,1,32,2015-05-01,2015,5,1,0,7,5,2015-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,2,2015-05-01T00:01:13.000+08:00,2015-05-01T00:13:38.000+08:00,N,1,0,0,-73.97876739501953,40.68388366699219,-73.95384216308594,40.65391159057617,1,2.8,11.5,0.5,0.5,1.0,0.0,"",0.3,13.8,1,1,2015,5,1,0,1,13,2015-05-01,2015,5,1,0,13,38,2015-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
green,1,2015-05-01T00:01:04.000+08:00,2015-05-01T00:12:22.000+08:00,N,1,0,0,-73.97053527832031,40.67470169067383,-73.97463989257812,40.65414810180664,1,2.4,10.5,0.5,0.5,0.0,0.0,"",0.3,11.8,2,1,2015,5,1,0,1,4,2015-05-01,2015,5,1,0,12,22,2015-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:03:26.000+08:00,2015-05-01T00:05:36.000+08:00,N,1,0,0,-73.95149993896484,40.8118782043457,-73.94418334960938,40.816410064697266,1,0.63,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2015,5,1,0,3,26,2015-05-01,2015,5,1,0,5,36,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
green,2,2015-05-01T00:01:45.000+08:00,2015-05-01T00:01:54.000+08:00,N,2,0,0,-73.8709945678711,40.72822189331055,-73.8709487915039,40.72822570800781,1,0.0,52.0,0.0,0.5,0.0,0.0,"",0.3,52.8,2,1,2015,5,1,0,1,45,2015-05-01,2015,5,1,0,1,54,2015-05-01,VFI,VeriFone Inc.,May,May,Cash,JFK,"","","","","",""
green,1,2015-05-01T00:02:52.000+08:00,2015-05-01T00:23:15.000+08:00,N,1,0,0,-73.99060821533203,40.686668395996094,-73.92366027832031,40.76118850708008,1,9.4,28.0,0.5,0.5,5.85,0.0,"",0.3,35.15,1,1,2015,5,1,0,2,52,2015-05-01,2015,5,1,0,23,15,2015-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
