taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2014-10-01T03:50:57.000+08:00,2014-10-01T04:05:08.000+08:00,N,1,0,0,-73.9958,40.724656,-73.952015,40.78712,1,5.1,16.0,0.5,0.5,3.4,0.0,0.0,20.4,CRD,2014,10,1,3,50,57,2014-10-01,2014,10,1,4,5,8,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T02:23:25.000+08:00,2014-10-01T02:26:41.000+08:00,N,1,0,0,-73.973044,40.760853,-73.965496,40.763148,1,0.6,4.5,0.5,0.5,0.5,0.0,0.0,6.0,CRD,2014,10,1,2,23,25,2014-10-01,2014,10,1,2,26,41,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T01:44:12.000+08:00,2014-10-01T01:48:27.000+08:00,N,1,0,0,-74.006071,40.743844,-73.994752,40.746405,1,0.9,5.5,0.5,0.5,1.95,0.0,0.0,8.45,CRD,2014,10,1,1,44,12,2014-10-01,2014,10,1,1,48,27,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T10:51:17.000+08:00,2014-10-01T11:26:11.000+08:00,Y,1,0,0,-73.873193,40.774056,-73.999846,40.631132,1,15.7,45.5,0.0,0.5,9.2,0.0,0.0,55.2,CRD,2014,10,1,10,51,17,2014-10-01,2014,10,1,11,26,11,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T00:07:44.000+08:00,2014-10-01T00:21:43.000+08:00,N,1,0,0,-73.98856,40.722656,-73.917265,40.740802,4,5.8,18.0,0.5,0.5,3.0,0.0,0.0,22.0,CRD,2014,10,1,0,7,44,2014-10-01,2014,10,1,0,21,43,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T01:35:19.000+08:00,2014-10-01T01:51:40.000+08:00,N,1,0,0,-74.005434,40.727328,-73.955173,40.678314,1,4.7,16.5,0.5,0.5,4.37,0.0,0.0,21.87,CRD,2014,10,1,1,35,19,2014-10-01,2014,10,1,1,51,40,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T03:21:18.000+08:00,2014-10-01T03:26:16.000+08:00,N,1,0,0,-73.973343,40.759941,-73.957025,40.778433,1,1.8,7.0,0.5,0.5,1.5,0.0,0.0,9.5,CRD,2014,10,1,3,21,18,2014-10-01,2014,10,1,3,26,16,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T01:36:01.000+08:00,2014-10-01T01:46:26.000+08:00,N,1,0,0,-73.980763,40.750636,-73.982219,40.779914,1,2.7,11.0,0.5,0.5,2.0,0.0,0.0,14.0,CRD,2014,10,1,1,36,1,2014-10-01,2014,10,1,1,46,26,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T00:05:23.000+08:00,2014-10-01T00:50:55.000+08:00,N,1,0,0,-73.993128,40.768229,-73.946796,40.657098,2,10.4,36.5,0.5,0.5,0.0,0.0,0.0,37.5,CRD,2014,10,1,0,5,23,2014-10-01,2014,10,1,0,50,55,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
yellow,CMT,2014-10-01T01:13:02.000+08:00,2014-10-01T01:21:58.000+08:00,N,1,0,0,-73.995991,40.764157,-74.010384,40.72988,1,2.7,10.5,0.5,0.5,2.3,0.0,0.0,13.8,CRD,2014,10,1,1,13,2,2014-10-01,2014,10,1,1,21,58,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,"",Standard rate,"","","","","",""
