taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2013-12-01T00:03:52.000+08:00,2013-12-01T00:16:44.000+08:00,N,1,0,0,-73.9905776977539,40.70350646972656,-73.9442367553711,40.69148635864258,5,3.29,12.5,0.5,0.5,2.6,0.0,"",0.0,16.1,1,"",2013,12,1,0,3,52,2013-12-01,2013,12,1,0,16,44,2013-12-01,VFI,VeriFone Inc.,Dec,December,Credit card,Standard rate,"","","","","",""
green,2,2013-12-01T00:03:58.000+08:00,2013-12-01T00:04:35.000+08:00,N,5,0,0,-73.95206451416016,40.801544189453125,-73.95207977294922,40.801551818847656,2,0.0,25.0,0.0,0.0,0.0,0.0,"",0.0,25.0,1,"",2013,12,1,0,3,58,2013-12-01,2013,12,1,0,4,35,2013-12-01,VFI,VeriFone Inc.,Dec,December,Credit card,Negotiated fare,"","","","","",""
green,2,2013-12-01T00:02:58.000+08:00,2013-12-01T00:20:14.000+08:00,N,1,0,0,-73.95734405517578,40.71819305419922,-73.92449951171875,40.764801025390625,1,4.28,16.5,0.5,0.5,0.0,0.0,"",0.0,17.5,2,"",2013,12,1,0,2,58,2013-12-01,2013,12,1,0,20,14,2013-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2013-12-01T00:02:29.000+08:00,2013-12-01T00:10:34.000+08:00,N,1,0,0,-73.84471893310547,40.722145080566406,-73.80816650390625,40.72938537597656,1,2.46,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,2,"",2013,12,1,0,2,29,2013-12-01,2013,12,1,0,10,34,2013-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2013-12-01T00:00:00.000+08:00,2013-12-01T02:53:23.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.17,12.0,0.5,0.5,0.0,0.0,"",0.0,13.0,2,"",2013,12,1,0,0,0,2013-12-01,2013,12,1,2,53,23,2013-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2013-12-01T00:05:59.000+08:00,2013-12-01T00:10:54.000+08:00,N,1,0,0,-73.95637512207031,40.721595764160156,-73.96662902832031,40.714744567871094,5,0.84,5.0,0.5,0.5,0.0,0.0,"",0.0,6.0,2,"",2013,12,1,0,5,59,2013-12-01,2013,12,1,0,10,54,2013-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2013-12-01T00:04:57.000+08:00,2013-12-01T00:11:07.000+08:00,N,1,0,0,-73.91778564453125,40.75849533081055,-73.9145278930664,40.764408111572266,1,1.05,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,"",2013,12,1,0,4,57,2013-12-01,2013,12,1,0,11,7,2013-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2013-12-01T00:05:08.000+08:00,2013-12-01T00:12:07.000+08:00,N,1,0,0,-73.9913558959961,40.69929122924805,-73.9428939819336,40.71906661987305,1,3.86,12.5,0.5,0.5,2.0,0.0,"",0.0,15.5,1,"",2013,12,1,0,5,8,2013-12-01,2013,12,1,0,12,7,2013-12-01,VFI,VeriFone Inc.,Dec,December,Credit card,Standard rate,"","","","","",""
green,2,2013-12-01T00:02:43.000+08:00,2013-12-01T00:08:13.000+08:00,N,1,0,0,-73.94219970703125,40.80642318725586,-73.94517517089844,40.78963851928711,1,1.5,6.5,0.5,0.5,0.0,0.0,"",0.0,7.5,2,"",2013,12,1,0,2,43,2013-12-01,2013,12,1,0,8,13,2013-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
green,2,2013-12-01T00:02:54.000+08:00,2013-12-01T00:13:18.000+08:00,N,1,0,0,-73.96186828613281,40.7135009765625,-73.94249725341797,40.71756362915039,2,1.36,8.0,1.0,0.5,0.0,0.0,"",0.0,9.5,2,"",2013,12,1,0,2,54,2013-12-01,2013,12,1,0,13,18,2013-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
