taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,1,2014-04-01T00:00:03.000+08:00,2014-04-01T00:03:31.000+08:00,N,1,0,0,-73.97002410888672,40.687744140625,-73.95927429199219,40.68296813964844,1,0.9,4.5,0.5,0.5,0.0,0.0,"",0.0,5.5,2,"",2014,4,1,0,0,3,2014-04-01,2014,4,1,0,3,31,2014-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,"","","","","",""
green,2,2014-04-01T00:00:00.000+08:00,2014-04-01T16:15:13.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,7.09,23.5,0.0,0.5,4.7,0.0,"",0.0,28.7,1,1,2014,4,1,0,0,0,2014-04-01,2014,4,1,16,15,13,2014-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,"","","","","",""
green,1,2014-04-01T00:00:11.000+08:00,2014-04-01T00:13:31.000+08:00,N,1,0,0,-73.96012878417969,40.71841812133789,-73.94979095458984,40.6779899597168,1,3.7,13.0,0.5,0.5,0.0,0.0,"",0.0,14.0,2,"",2014,4,1,0,0,11,2014-04-01,2014,4,1,0,13,31,2014-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,"","","","","",""
green,2,2014-04-01T00:02:59.000+08:00,2014-04-01T00:12:06.000+08:00,N,1,0,0,-73.95916748046875,40.8169059753418,-73.91930389404297,40.8660888671875,1,4.75,14.5,0.5,0.5,0.0,0.0,"",0.0,15.5,2,1,2014,4,1,0,2,59,2014-04-01,2014,4,1,0,12,6,2014-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,"","","","","",""
green,1,2014-04-01T00:01:30.000+08:00,2014-04-01T00:09:00.000+08:00,Y,1,0,0,-73.887451171875,40.755428314208984,-73.89595794677734,40.74070358276367,1,1.6,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,"",2014,4,1,0,1,30,2014-04-01,2014,4,1,0,9,0,2014-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,"","","","","",""
green,1,2014-04-01T00:03:28.000+08:00,2014-04-01T00:05:36.000+08:00,N,1,0,0,-73.94976806640625,40.722328186035156,-73.9474105834961,40.712337493896484,2,0.7,4.0,0.5,0.5,0.0,0.0,"",0.0,5.0,2,"",2014,4,1,0,3,28,2014-04-01,2014,4,1,0,5,36,2014-04-01,CMT,"Creative Mobile Technologies, LLC",Apr,April,Cash,Standard rate,"","","","","",""
green,2,2014-04-01T00:01:50.000+08:00,2014-04-01T00:14:35.000+08:00,N,1,0,0,-73.96631622314453,40.804931640625,-73.93484497070312,40.85662841796875,1,4.35,15.0,0.5,0.5,0.0,0.0,"",0.0,16.0,2,1,2014,4,1,0,1,50,2014-04-01,2014,4,1,0,14,35,2014-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,"","","","","",""
green,2,2014-04-01T00:00:00.000+08:00,2014-04-01T20:27:27.000+08:00,N,1,0,0,0.0,0.0,-73.93151092529297,40.695186614990234,1,2.48,11.5,0.5,0.5,3.6,0.0,"",0.0,16.1,1,1,2014,4,1,0,0,0,2014-04-01,2014,4,1,20,27,27,2014-04-01,VFI,VeriFone Inc.,Apr,April,Credit card,Standard rate,"","","","","",""
green,2,2014-04-01T00:00:43.000+08:00,2014-04-01T00:08:45.000+08:00,N,1,0,0,-73.89076232910156,40.74640655517578,-73.86631774902344,40.76217269897461,1,3.14,11.0,0.5,0.5,0.0,0.0,"",0.0,12.0,2,1,2014,4,1,0,0,43,2014-04-01,2014,4,1,0,8,45,2014-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,"","","","","",""
green,2,2014-04-01T00:00:00.000+08:00,2014-04-01T10:54:27.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,4.79,19.5,0.0,0.5,0.0,0.0,"",0.0,20.0,2,1,2014,4,1,0,0,0,2014-04-01,2014,4,1,10,54,27,2014-04-01,VFI,VeriFone Inc.,Apr,April,Cash,Standard rate,"","","","","",""
