taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2010-03-22T23:50:11.000+08:00,2010-03-22T23:57:09.000+08:00,0,1,0,0,-74.000755,40.736959,-73.98308,40.730838,2,1.2,5.7,0.5,0.5,0.0,0.0,0.0,0.0,6.7,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,23,50,11,2010,3,22,23,57,9
yellow,CMT,2010-03-22T22:15:50.000+08:00,2010-03-22T22:59:17.000+08:00,0,1,0,0,-73.982254,40.759125,-73.877874,40.677735,1,13.7,35.3,0.5,0.5,0.0,0.0,0.0,0.0,36.3,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,22,15,50,2010,3,22,22,59,17
yellow,CMT,2010-03-22T22:03:18.000+08:00,2010-03-22T22:10:13.000+08:00,0,1,0,0,-73.973483,40.74394,-73.94933,40.773081,1,2.5,7.7,0.5,0.5,0.0,0.0,0.0,0.0,8.7,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,22,3,18,2010,3,22,22,10,13
yellow,CMT,2010-03-22T10:51:15.000+08:00,2010-03-22T10:56:05.000+08:00,0,1,0,0,-73.996287,40.725239,-73.978529,40.720179,1,1.0,5.3,0.0,0.5,0.0,0.0,0.0,0.0,5.8,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,10,51,15,2010,3,22,10,56,5
yellow,CMT,2010-03-22T10:48:26.000+08:00,2010-03-22T11:15:44.000+08:00,0,1,0,0,-73.967819,40.803333,-73.998669,40.724725,1,7.5,20.9,0.0,0.5,0.0,0.0,0.0,0.0,21.4,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,10,48,26,2010,3,22,11,15,44
yellow,CMT,2010-03-23T01:05:22.000+08:00,2010-03-23T01:13:55.000+08:00,0,1,0,0,-73.981195,40.741601,-73.959477,40.763045,2,2.1,7.7,0.5,0.5,0.0,0.0,0.0,0.0,8.7,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,23,1,5,22,2010,3,23,1,13,55
yellow,CMT,2010-03-22T18:18:27.000+08:00,2010-03-22T18:29:21.000+08:00,0,1,0,0,-73.971018,40.760885,-73.947252,40.779787,1,2.4,8.9,1.0,0.5,1.56,0.0,0.0,0.0,11.96,Cre,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,18,18,27,2010,3,22,18,29,21
yellow,CMT,2010-03-22T21:35:45.000+08:00,2010-03-22T22:13:18.000+08:00,0,1,0,0,-73.970454,40.759333,-73.987467,40.608284,1,14.9,34.9,0.5,0.5,0.0,0.0,0.0,0.0,35.9,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,21,35,45,2010,3,22,22,13,18
yellow,CMT,2010-03-22T17:05:03.000+08:00,2010-03-22T17:22:51.000+08:00,0,1,0,0,-74.007549,40.743325,-73.967719,40.760955,1,3.3,12.1,1.0,0.5,0.0,0.0,0.0,0.0,13.6,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,17,5,3,2010,3,22,17,22,51
yellow,CMT,2010-03-22T19:55:06.000+08:00,2010-03-22T19:59:52.000+08:00,0,1,0,0,-73.987337,40.76123,-73.988247,40.769455,1,0.8,4.9,1.0,0.5,1.6,0.0,0.0,0.0,8.0,Cre,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,19,55,6,2010,3,22,19,59,52
yellow,CMT,2010-03-22T22:02:34.000+08:00,2010-03-22T22:08:56.000+08:00,0,1,0,0,-74.008204,40.71187,-73.988619,40.69364,1,1.9,6.9,0.5,0.5,0.0,0.0,0.0,0.0,7.9,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,22,2,34,2010,3,22,22,8,56
yellow,CMT,2010-03-22T22:05:24.000+08:00,2010-03-22T22:29:44.000+08:00,0,1,0,0,-73.988458,40.720169,-73.98476,40.780851,1,5.7,16.9,0.5,0.5,0.0,0.0,0.0,0.0,17.9,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,22,5,24,2010,3,22,22,29,44
yellow,CMT,2010-03-22T19:23:39.000+08:00,2010-03-22T19:32:57.000+08:00,0,1,0,0,-74.003834,40.726006,-73.978658,40.740928,1,2.3,8.1,1.0,0.5,1.4,0.0,0.0,0.0,11.0,Cre,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,19,23,39,2010,3,22,19,32,57
yellow,CMT,2010-03-22T18:08:27.000+08:00,2010-03-22T18:19:16.000+08:00,0,1,0,0,-73.992312,40.743538,-73.991325,40.764031,2,1.8,8.1,1.0,0.5,0.0,0.0,0.0,0.0,9.6,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,18,8,27,2010,3,22,18,19,16
yellow,CMT,2010-03-23T00:04:54.000+08:00,2010-03-23T00:12:27.000+08:00,0,1,0,0,-73.99685,40.742066,-73.972079,40.747274,1,1.9,7.3,0.5,0.5,1.0,0.0,0.0,0.0,9.3,Cre,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,23,0,4,54,2010,3,23,0,12,27
yellow,CMT,2010-03-22T15:37:07.000+08:00,2010-03-22T15:44:54.000+08:00,0,1,0,0,-73.955864,40.787802,-73.945863,40.773573,1,1.5,6.5,0.0,0.5,0.0,0.0,0.0,0.0,7.0,Cas,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2010,3,22,15,37,7,2010,3,22,15,44,54
