taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2014-02-06T14:27:00.000+08:00,2014-02-06T14:40:00.000+08:00,"",1,0,0,-73.949417,40.780092,-73.939793,40.794527,6,1.78,10.0,0.0,0.5,0.0,0.0,0.0,0.0,10.5,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,6,14,27,0,2014,2,6,14,40,0
yellow,VTS,2014-02-26T21:09:00.000+08:00,2014-02-26T21:18:00.000+08:00,"",1,0,0,-73.96703,40.763947,-73.945798,40.7559,2,2.43,10.0,0.5,0.5,0.0,0.0,0.0,0.0,11.0,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,9,0,2014,2,26,21,18,0
yellow,VTS,2014-02-09T14:50:00.000+08:00,2014-02-09T15:25:00.000+08:00,"",1,0,0,-74.003245,40.727227,-73.938742,40.849657,1,10.35,33.0,0.0,0.5,6.6,0.0,0.0,0.0,40.1,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,9,14,50,0,2014,2,9,15,25,0
yellow,VTS,2014-02-26T22:43:00.000+08:00,2014-02-26T22:54:00.000+08:00,"",1,0,0,-73.98476,40.7604,-73.97187,40.74961,1,1.93,9.5,0.5,0.5,0.0,0.0,0.0,0.0,10.5,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,22,43,0,2014,2,26,22,54,0
yellow,VTS,2014-02-26T21:11:00.000+08:00,2014-02-26T21:16:00.000+08:00,"",1,0,0,-73.955668,40.714087,-73.963303,40.710217,1,1.12,6.5,0.5,0.5,0.0,0.0,0.0,0.0,7.5,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,11,0,2014,2,26,21,16,0
yellow,VTS,2014-02-06T14:21:00.000+08:00,2014-02-06T14:44:00.000+08:00,"",1,0,0,-73.997297,40.721877,-73.961255,40.770137,2,4.98,19.5,0.0,0.5,0.0,0.0,0.0,0.0,20.0,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,6,14,21,0,2014,2,6,14,44,0
yellow,VTS,2014-02-06T14:32:00.000+08:00,2014-02-06T14:47:00.000+08:00,"",1,0,0,-73.982122,40.760507,-73.989752,40.74144,1,1.62,11.0,0.0,0.5,0.0,0.0,0.0,0.0,11.5,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,6,14,32,0,2014,2,6,14,47,0
yellow,VTS,2014-02-26T22:46:00.000+08:00,2014-02-26T22:48:00.000+08:00,"",1,0,0,-73.986897,40.760777,-73.982742,40.767167,1,0.51,4.0,0.5,0.5,0.0,0.0,0.0,0.0,5.0,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,26,22,46,0,2014,2,26,22,48,0
yellow,VTS,2014-02-06T14:28:00.000+08:00,2014-02-06T14:46:00.000+08:00,"",1,0,0,-73.970983,40.761442,-73.992697,40.748722,1,2.09,12.5,0.0,0.5,2.5,0.0,0.0,0.0,15.5,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,6,14,28,0,2014,2,6,14,46,0
yellow,VTS,2014-02-26T21:51:00.000+08:00,2014-02-26T21:54:00.000+08:00,"",1,0,0,-73.982735,40.775537,-73.97059,40.789152,2,1.36,5.5,0.5,0.5,1.2,0.0,0.0,0.0,7.7,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,51,0,2014,2,26,21,54,0
yellow,VTS,2014-02-26T21:39:00.000+08:00,2014-02-26T21:49:00.000+08:00,"",1,0,0,-74.005765,40.737485,-73.991012,40.775002,2,3.47,12.5,0.5,0.5,2.6,0.0,0.0,0.0,16.1,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,39,0,2014,2,26,21,49,0
yellow,VTS,2014-02-06T14:27:00.000+08:00,2014-02-06T14:44:00.000+08:00,"",1,0,0,-73.98307,40.76443,-73.99375,40.75033,2,1.48,11.0,0.0,0.5,1.0,0.0,0.0,0.0,12.5,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,6,14,27,0,2014,2,6,14,44,0
yellow,VTS,2014-02-26T20:43:00.000+08:00,2014-02-26T20:48:00.000+08:00,"",1,0,0,-74.01271,40.716887,-74.0037,40.738427,1,1.73,7.0,0.5,0.5,0.75,0.0,0.0,0.0,8.75,UNK,0,"","",Feb,February,Unknown,"","","","","","","",2014,2,26,20,43,0,2014,2,26,20,48,0
yellow,VTS,2014-02-26T21:33:00.000+08:00,2014-02-26T21:51:00.000+08:00,"",1,0,0,-73.9872,40.750652,-73.987717,40.722622,6,2.68,13.5,0.5,0.5,2.8,0.0,0.0,0.0,17.3,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,33,0,2014,2,26,21,51,0
yellow,VTS,2014-02-26T21:51:00.000+08:00,2014-02-26T22:01:00.000+08:00,"",1,0,0,-73.99187,40.72627,-73.97781,40.752202,1,2.06,9.5,0.5,0.5,0.0,0.0,0.0,0.0,10.5,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,51,0,2014,2,26,22,1,0
yellow,VTS,2014-02-06T14:13:00.000+08:00,2014-02-06T14:40:00.000+08:00,"",1,0,0,-74.0039,40.70769,-73.98835,40.749672,5,3.52,18.5,0.0,0.5,0.0,0.0,0.0,0.0,19.0,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,6,14,13,0,2014,2,6,14,40,0
yellow,VTS,2014-02-26T21:13:00.000+08:00,2014-02-26T21:15:00.000+08:00,"",1,0,0,-73.966158,40.76226,-73.961943,40.771287,1,0.77,4.5,0.5,0.5,0.0,0.0,0.0,0.0,5.5,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,13,0,2014,2,26,21,15,0
yellow,VTS,2014-02-09T14:51:00.000+08:00,2014-02-09T14:57:00.000+08:00,"",1,0,0,-73.971507,40.763702,-73.955572,40.773677,1,1.4,7.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,"","",Feb,February,"","","","","","","","",2014,2,9,14,51,0,2014,2,9,14,57,0
yellow,VTS,2014-02-09T14:38:00.000+08:00,2014-02-09T15:03:00.000+08:00,"",1,0,0,-73.950557,40.770627,-73.993127,40.746395,1,3.86,18.5,0.0,0.5,3.7,0.0,0.0,0.0,22.7,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,9,14,38,0,2014,2,9,15,3,0
yellow,VTS,2014-02-09T14:59:00.000+08:00,2014-02-09T15:04:00.000+08:00,"",1,0,0,-73.997032,40.737135,-73.996117,40.746015,1,0.81,5.0,0.0,0.5,1.0,0.0,0.0,0.0,6.5,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,9,14,59,0,2014,2,9,15,4,0
yellow,VTS,2014-02-26T22:37:00.000+08:00,2014-02-26T22:52:00.000+08:00,"",1,0,0,-73.947798,40.776032,-73.989257,40.75288,3,3.8,15.0,0.5,0.5,3.1,0.0,0.0,0.0,19.1,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,22,37,0,2014,2,26,22,52,0
yellow,VTS,2014-02-26T21:00:00.000+08:00,2014-02-26T21:11:00.000+08:00,"",1,0,0,-74.001497,40.727877,-73.981182,40.734827,3,1.84,9.5,0.5,0.5,2.0,0.0,0.0,0.0,12.5,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,0,0,2014,2,26,21,11,0
yellow,VTS,2014-02-26T22:21:00.000+08:00,2014-02-26T22:49:00.000+08:00,"",1,0,0,-73.972933,40.756912,-73.846232,40.669102,6,12.05,35.0,0.5,0.5,5.0,5.33,0.0,0.0,46.33,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,22,21,0,2014,2,26,22,49,0
yellow,VTS,2014-02-26T21:47:00.000+08:00,2014-02-26T21:53:00.000+08:00,"",1,0,0,-73.982342,40.773642,-73.98008,40.76535,2,0.64,5.5,0.5,0.5,1.2,0.0,0.0,0.0,7.7,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,21,47,0,2014,2,26,21,53,0
yellow,VTS,2014-02-26T20:37:00.000+08:00,2014-02-26T20:46:00.000+08:00,"",1,0,0,-73.982763,40.771767,-73.957535,40.766735,1,1.89,8.5,0.5,0.5,1.8,0.0,0.0,0.0,11.3,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,26,20,37,0,2014,2,26,20,46,0
yellow,VTS,2014-02-09T14:57:00.000+08:00,2014-02-09T15:01:00.000+08:00,"",1,0,0,-73.962105,40.76796,-73.955045,40.779402,1,0.92,5.0,0.0,0.5,1.0,0.0,0.0,0.0,6.5,CRD,0,"","",Feb,February,"","","","","","","","",2014,2,9,14,57,0,2014,2,9,15,1,0
