taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2012-11-01T00:35:00.000+08:00,2012-11-01T00:42:00.000+08:00,"",1,0,0,-73.983182,40.759657,-73.99765,40.765392,1,0.89,6.5,0.5,0.5,0.0,0.0,0.0,7.5,CSH,2012,11,1,0,35,0,2012-11-01,2012,11,1,0,42,0,2012-11-01,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2012-11-01T01:18:56.000+08:00,2012-11-01T01:28:23.000+08:00,N,1,0,0,-73.782393,40.644566,-73.753197,40.676937,1,4.6,14.5,0.5,0.5,0.0,0.0,0.0,15.5,CSH,2012,11,1,1,18,56,2012-11-01,2012,11,1,1,28,23,2012-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2012-11-01T01:18:00.000+08:00,2012-11-01T01:36:00.000+08:00,"",1,0,0,-73.950455,40.715402,-73.916482,40.68924,1,3.61,14.5,0.5,0.5,0.0,0.0,0.0,15.5,CSH,2012,11,1,1,18,0,2012-11-01,2012,11,1,1,36,0,2012-11-01,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2012-11-01T00:35:27.000+08:00,2012-11-01T00:42:51.000+08:00,N,1,0,0,-73.844172,40.721281,-73.87323,40.709072,1,2.0,8.5,0.5,0.5,0.0,0.0,0.0,9.5,CSH,2012,11,1,0,35,27,2012-11-01,2012,11,1,0,42,51,2012-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2012-11-01T01:19:43.000+08:00,2012-11-01T01:27:22.000+08:00,N,1,0,0,-73.980002,40.743156,-73.991873,40.758054,1,1.6,7.5,0.5,0.5,0.0,0.0,0.0,8.5,CSH,2012,11,1,1,19,43,2012-11-01,2012,11,1,1,27,22,2012-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2012-11-01T01:18:27.000+08:00,2012-11-01T01:35:13.000+08:00,N,1,0,0,-73.917397,40.742824,-73.91158,40.776771,1,3.7,15.0,0.5,0.5,0.0,0.0,0.0,16.0,CSH,2012,11,1,1,18,27,2012-11-01,2012,11,1,1,35,13,2012-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2012-11-01T01:20:00.000+08:00,2012-11-01T01:25:00.000+08:00,"",1,0,0,-73.950732,40.779197,-73.967187,40.758822,3,1.75,7.0,0.5,0.5,1.0,0.0,0.0,9.0,CRD,2012,11,1,1,20,0,2012-11-01,2012,11,1,1,25,0,2012-11-01,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2012-11-01T00:35:00.000+08:00,2012-11-01T01:12:00.000+08:00,"",1,0,0,-73.961667,40.671402,-73.939122,40.813417,2,16.15,47.5,0.5,0.5,0.0,0.0,0.0,48.5,CSH,2012,11,1,0,35,0,2012-11-01,2012,11,1,1,12,0,2012-11-01,"","",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2012-11-01T01:18:59.000+08:00,2012-11-01T01:30:29.000+08:00,N,1,0,0,-73.978983,40.787686,-73.997304,40.753697,1,3.2,12.5,0.5,0.5,1.5,0.0,0.0,15.0,CRD,2012,11,1,1,18,59,2012-11-01,2012,11,1,1,30,29,2012-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,CMT,2012-11-01T01:18:37.000+08:00,2012-11-01T01:30:06.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,1.2,9.0,0.5,0.5,0.0,0.0,0.0,10.0,CSH,2012,11,1,1,18,37,2012-11-01,2012,11,1,1,30,6,2012-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,"",Standard rate,"","","","","",""
yellow,VTS,2012-11-01T00:35:00.000+08:00,2012-11-01T00:38:00.000+08:00,"",1,0,0,-73.976847,40.763292,-73.962857,40.766862,5,1.17,5.0,0.5,0.5,0.0,0.0,0.0,6.0,CSH,2012,11,1,0,35,0,2012-11-01,2012,11,1,0,38,0,2012-11-01,"","",Nov,November,"",Standard rate,"","","","","",""
