taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2016-01-01T00:00:10.000+08:00,2016-01-01T00:06:15.000+08:00,N,1,0,0,-73.99939727783203,40.743900299072266,-73.98887634277344,40.74531936645508,2,0.97,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,10,2016,1,1,0,6,15
yellow,1,2016-01-01T00:01:09.000+08:00,2016-01-01T00:06:37.000+08:00,N,1,0,0,-73.98082733154297,40.779640197753906,-73.9714126586914,40.798587799072266,2,1.6,6.5,0.5,0.5,1.55,0.0,0.0,0.3,9.35,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,1,9,2016,1,1,0,6,37
yellow,2,2016-01-01T00:00:38.000+08:00,2016-01-01T00:34:04.000+08:00,N,1,0,0,-73.98428344726562,40.7480583190918,-73.9920883178711,40.60917663574219,1,14.04,42.0,0.5,0.5,0.0,0.0,0.0,0.3,43.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,38,2016,1,1,0,34,4
yellow,2,2016-01-01T00:00:00.000+08:00,2016-01-01T00:00:00.000+08:00,N,1,0,0,-73.98078155517578,40.72991180419922,-73.94447326660156,40.716678619384766,5,4.9,18.0,0.5,0.5,0.0,0.0,0.0,0.3,19.3,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,0,2016,1,1,0,0,0
yellow,2,2016-01-01T00:00:55.000+08:00,2016-01-01T00:28:34.000+08:00,N,1,0,0,-73.78713989257812,40.64405059814453,-73.94842529296875,40.730735778808594,4,15.64,44.0,0.5,0.5,0.0,0.0,0.0,0.3,45.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,55,2016,1,1,0,28,34
yellow,2,2016-01-01T00:00:22.000+08:00,2016-01-01T00:13:58.000+08:00,N,1,0,0,-73.98184967041016,40.716880798339844,-73.96932983398438,40.769378662109375,2,5.23,17.5,0.5,0.5,0.0,0.0,0.0,0.3,18.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,22,2016,1,1,0,13,58
yellow,1,2016-01-01T00:00:02.000+08:00,2016-01-01T00:11:14.000+08:00,N,1,0,0,-73.94715118408203,40.791046142578125,-73.92076873779297,40.865577697753906,1,6.0,18.0,0.5,0.5,0.0,0.0,0.0,0.3,19.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,2,2016,1,1,0,11,14
yellow,1,2016-01-01T00:00:48.000+08:00,2016-01-01T00:03:38.000+08:00,N,1,0,0,-73.97915649414062,40.740509033203125,-73.988525390625,40.73464584350586,1,0.8,4.5,0.5,0.5,1.45,0.0,0.0,0.3,7.25,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,48,2016,1,1,0,3,38
yellow,1,2016-01-01T00:01:08.000+08:00,2016-01-01T00:17:13.000+08:00,N,1,0,0,-73.9949722290039,40.76023483276367,-74.00152587890625,40.73585510253906,1,2.7,13.0,0.5,0.5,4.25,0.0,0.0,0.3,18.55,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,1,8,2016,1,1,0,17,13
yellow,2,2016-01-01T00:01:09.000+08:00,2016-01-01T00:05:23.000+08:00,N,1,0,0,-73.99807739257812,40.73796844482422,-74.0041275024414,40.74279022216797,1,0.58,5.0,0.5,0.5,1.26,0.0,0.0,0.3,7.56,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,1,9,2016,1,1,0,5,23
yellow,2,2016-01-01T00:00:00.000+08:00,2016-01-01T00:26:45.000+08:00,N,1,0,0,-73.99405670166016,40.71998977661133,-73.96636199951172,40.78987121582031,2,7.45,26.0,0.5,0.5,0.0,0.0,0.0,0.3,27.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,0,2016,1,1,0,26,45
yellow,1,2016-01-01T00:00:56.000+08:00,2016-01-01T00:17:24.000+08:00,N,1,0,0,-73.98772430419922,40.75056838989258,-74.03556823730469,40.71357345581055,1,5.7,18.0,0.5,0.5,8.0,10.5,0.0,0.3,37.8,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,56,2016,1,1,0,17,24
yellow,1,2016-01-01T00:00:16.000+08:00,2016-01-01T00:33:00.000+08:00,N,1,0,0,-73.9821548461914,40.774879455566406,-73.98136138916016,40.74411392211914,2,2.9,20.5,0.5,0.5,0.0,0.0,0.0,0.3,21.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,16,2016,1,1,0,33,0
yellow,1,2016-01-01T00:00:19.000+08:00,2016-01-01T00:19:33.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.4,14.5,0.5,0.5,0.0,0.0,0.0,0.3,15.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,19,2016,1,1,0,19,33
yellow,1,2016-01-01T00:00:37.000+08:00,2016-01-01T00:06:01.000+08:00,N,1,0,0,-73.97602081298828,40.74456024169922,-73.96649169921875,40.753662109375,1,1.2,6.5,0.5,0.5,2.3,0.0,0.0,0.3,10.1,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,37,2016,1,1,0,6,1
yellow,2,2016-01-01T00:00:32.000+08:00,2016-01-01T00:13:20.000+08:00,N,1,0,0,-73.9969482421875,40.72050094604492,-73.95818328857422,40.7217903137207,5,3.6,13.5,0.5,0.5,2.96,0.0,0.0,0.3,17.76,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,32,2016,1,1,0,13,20
yellow,1,2016-01-01T00:01:08.000+08:00,2016-01-01T00:23:22.000+08:00,N,1,0,0,-74.00226593017578,40.730369567871094,-73.9516830444336,40.77349853515625,1,5.0,19.5,0.5,0.5,4.5,0.0,0.0,0.3,25.3,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,1,8,2016,1,1,0,23,22
yellow,1,2016-01-01T00:00:40.000+08:00,2016-01-01T00:11:05.000+08:00,N,1,0,0,-74.00437927246094,40.742252349853516,-73.98422241210938,40.738197326660156,2,1.3,8.5,0.5,0.5,1.0,0.0,0.0,0.3,10.8,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,40,2016,1,1,0,11,5
yellow,1,2016-01-01T00:00:01.000+08:00,2016-01-01T00:11:55.000+08:00,N,1,0,0,-73.97942352294922,40.74461364746094,-73.99203491210938,40.753944396972656,1,1.2,9.0,0.5,0.5,0.0,0.0,0.0,0.3,10.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,1,2016,1,1,0,11,55
yellow,2,2016-01-01T00:00:18.000+08:00,2016-01-01T00:05:44.000+08:00,N,1,0,0,-73.96305847167969,40.77501678466797,-73.95174407958984,40.77880096435547,5,1.17,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,18,2016,1,1,0,5,44
yellow,2,2016-01-01T00:00:17.000+08:00,2016-01-01T00:42:23.000+08:00,N,1,0,0,-73.98165893554688,40.773738861083984,-73.99596405029297,40.75383758544922,1,2.32,19.0,0.5,0.5,0.0,0.0,0.0,0.3,20.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,17,2016,1,1,0,42,23
yellow,2,2016-01-01T00:00:47.000+08:00,2016-01-01T00:12:38.000+08:00,N,1,0,0,-73.98963928222656,40.734397888183594,-73.97879028320312,40.72411346435547,1,1.43,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,47,2016,1,1,0,12,38
yellow,1,2016-01-01T00:00:06.000+08:00,2016-01-01T00:04:44.000+08:00,Y,1,0,0,-73.98210144042969,40.774696350097656,-73.97093963623047,40.79670715332031,1,1.7,7.0,0.5,0.5,1.65,0.0,0.0,0.3,9.95,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,6,2016,1,1,0,4,44
yellow,1,2016-01-01T00:00:39.000+08:00,2016-01-01T00:08:41.000+08:00,N,1,0,0,-73.9698715209961,40.76850891113281,-73.94934844970703,40.78776550292969,1,2.2,9.0,0.5,0.5,0.0,0.0,0.0,0.3,10.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,39,2016,1,1,0,8,41
yellow,2,2016-01-01T00:00:47.000+08:00,2016-01-01T00:18:25.000+08:00,N,1,0,0,-74.00148010253906,40.727439880371094,-73.95645141601562,40.768150329589844,1,4.93,17.5,0.5,0.5,3.76,0.0,0.0,0.3,22.56,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,47,2016,1,1,0,18,25
yellow,2,2016-01-01T00:00:32.000+08:00,2016-01-01T00:09:37.000+08:00,N,1,0,0,-73.99375915527344,40.75162124633789,-73.9908676147461,40.75608825683594,6,0.32,7.0,0.5,0.5,0.0,0.0,0.0,0.3,8.3,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,32,2016,1,1,0,9,37
yellow,1,2016-01-01T00:00:31.000+08:00,2016-01-01T00:03:57.000+08:00,N,1,0,0,-73.93352508544922,40.80292892456055,-73.94567108154297,40.78598403930664,1,1.3,5.5,0.5,0.5,0.0,0.0,0.0,0.3,6.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,31,2016,1,1,0,3,57
yellow,2,2016-01-01T00:00:22.000+08:00,2016-01-01T00:13:37.000+08:00,N,1,0,0,-73.94969177246094,40.78461837768555,-73.97103118896484,40.75101852416992,6,2.94,12.0,0.5,0.5,0.0,0.0,0.0,0.3,13.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,22,2016,1,1,0,13,37
yellow,2,2016-01-01T00:00:41.000+08:00,2016-01-01T00:00:46.000+08:00,N,3,0,0,0.0,0.0,0.0,0.0,5,0.0,20.0,0.5,0.0,0.0,0.0,0.0,0.3,20.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,41,2016,1,1,0,0,46
yellow,1,2016-01-01T00:00:38.000+08:00,2016-01-01T00:17:25.000+08:00,N,1,0,0,-73.97679138183594,40.733699798583984,-73.89214324951172,40.75072479248047,1,8.8,26.0,0.5,0.5,5.45,0.0,0.0,0.3,32.75,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,38,2016,1,1,0,17,25
yellow,2,2016-01-01T00:00:00.000+08:00,2016-01-01T00:18:30.000+08:00,N,1,0,0,-73.98011779785156,40.74304962158203,-73.91349029541016,40.76314163208008,2,5.52,19.0,0.5,0.5,0.0,0.0,0.0,0.3,20.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,0,2016,1,1,0,18,30
yellow,1,2016-01-01T00:00:04.000+08:00,2016-01-01T00:14:32.000+08:00,N,1,0,0,-74.00430297851562,40.74224090576172,-74.00736236572266,40.70693588256836,1,3.7,14.0,0.5,0.5,3.05,0.0,0.0,0.3,18.35,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,4,2016,1,1,0,14,32
yellow,1,2016-01-01T00:00:17.000+08:00,2016-01-01T00:13:59.000+08:00,N,1,0,0,-74.00267791748047,40.73063659667969,-73.98042297363281,40.72621154785156,1,1.5,10.0,0.5,0.5,3.35,0.0,0.0,0.3,14.65,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,17,2016,1,1,0,13,59
yellow,2,2016-01-01T00:00:57.000+08:00,2016-01-01T00:10:48.000+08:00,N,1,0,0,-73.97965240478516,40.776119232177734,-73.96468353271484,40.80675506591797,6,2.56,10.5,0.5,0.5,2.36,0.0,0.0,0.3,14.16,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,57,2016,1,1,0,10,48
yellow,2,2016-01-01T00:00:08.000+08:00,2016-01-01T00:04:37.000+08:00,N,1,0,0,-73.99713897705078,40.74721908569336,-74.00448608398438,40.75179672241211,1,0.72,5.0,0.5,0.5,0.0,0.0,0.0,0.3,6.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,8,2016,1,1,0,4,37
yellow,1,2016-01-01T00:00:05.000+08:00,2016-01-01T00:14:27.000+08:00,N,1,0,0,-73.99199676513672,40.71857833862305,-74.00513458251953,40.73994445800781,2,2.2,11.0,0.5,0.5,1.5,0.0,0.0,0.3,13.8,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,5,2016,1,1,0,14,27
yellow,2,2016-01-01T00:00:50.000+08:00,2016-01-01T00:06:29.000+08:00,N,1,0,0,-73.99739837646484,40.72074890136719,-73.99918365478516,40.7279052734375,6,0.72,5.5,0.5,0.5,1.36,0.0,0.0,0.3,8.16,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,50,2016,1,1,0,6,29
yellow,1,2016-01-01T00:00:53.000+08:00,2016-01-01T00:22:27.000+08:00,N,1,0,0,-73.9850845336914,40.74716567993164,-73.95803833007812,40.717491149902344,1,4.9,19.0,0.5,0.5,1.7,0.0,0.0,0.3,22.0,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,53,2016,1,1,0,22,27
yellow,2,2016-01-01T00:01:03.000+08:00,2016-01-01T00:20:29.000+08:00,N,1,0,0,-73.98442077636719,40.76723861694336,-73.97859954833984,40.7542610168457,2,1.28,11.5,0.5,0.5,0.0,0.0,0.0,0.3,12.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,1,3,2016,1,1,0,20,29
yellow,2,2016-01-01T00:00:44.000+08:00,2016-01-01T00:05:15.000+08:00,N,1,0,0,-73.97415924072266,40.79573059082031,-73.96251678466797,40.804931640625,1,1.1,6.0,0.5,0.5,1.0,0.0,0.0,0.3,8.3,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,44,2016,1,1,0,5,15
yellow,2,2016-01-01T00:00:00.000+08:00,2016-01-01T00:00:00.000+08:00,N,1,0,0,-73.96062469482422,40.78133010864258,-73.97726440429688,40.758514404296875,3,1.76,8.0,0.0,0.5,0.0,0.0,0.0,0.3,8.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,0,2016,1,1,0,0,0
yellow,1,2016-01-01T00:00:27.000+08:00,2016-01-01T00:17:41.000+08:00,N,1,0,0,-73.99586486816406,40.76777267456055,-74.00960540771484,40.70992660522461,1,4.7,17.0,0.5,0.5,2.0,0.0,0.0,0.3,20.3,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,27,2016,1,1,0,17,41
yellow,2,2016-01-01T00:00:19.000+08:00,2016-01-01T00:06:31.000+08:00,N,1,0,0,-73.96125793457031,40.796199798583984,-73.9500503540039,40.78731155395508,3,1.32,6.5,0.5,0.5,0.0,0.0,0.0,0.3,7.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,19,2016,1,1,0,6,31
yellow,2,2016-01-01T00:00:00.000+08:00,2016-01-01T00:00:00.000+08:00,N,1,0,0,-73.99037170410156,40.73469543457031,-73.98184204101562,40.73240661621094,2,1.1,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,0,2016,1,1,0,0,0
yellow,2,2016-01-01T00:00:03.000+08:00,2016-01-01T00:15:49.000+08:00,N,1,0,0,-73.96932983398438,40.7635383605957,-73.99568939208984,40.7442512512207,6,2.43,12.0,0.5,0.5,3.99,0.0,0.0,0.3,17.29,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,3,2016,1,1,0,15,49
yellow,2,2016-01-01T00:00:40.000+08:00,2016-01-01T00:07:33.000+08:00,N,1,0,0,-73.9913330078125,40.72389221191406,-73.98368835449219,40.72151565551758,1,1.03,6.5,0.5,0.5,0.0,0.0,0.0,0.3,7.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,40,2016,1,1,0,7,33
yellow,2,2016-01-01T00:00:05.000+08:00,2016-01-01T00:07:17.000+08:00,N,1,0,0,-73.98516082763672,40.768951416015625,-73.99022674560547,40.7617301940918,1,0.54,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,5,2016,1,1,0,7,17
yellow,2,2016-01-01T00:00:12.000+08:00,2016-01-01T00:01:17.000+08:00,N,1,0,0,-73.99165344238281,40.75455856323242,-73.9906005859375,40.75611877441406,1,0.13,3.0,0.5,0.5,0.0,0.0,0.0,0.3,4.3,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,12,2016,1,1,0,1,17
yellow,2,2016-01-01T00:00:29.000+08:00,2016-01-01T00:08:45.000+08:00,N,1,0,0,-73.96937561035156,40.78523635864258,-73.94556427001953,40.77798080444336,3,1.64,8.5,0.5,0.5,0.0,0.0,0.0,0.3,9.8,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,29,2016,1,1,0,8,45
yellow,1,2016-01-01T00:00:21.000+08:00,2016-01-01T00:32:09.000+08:00,N,1,0,0,-73.94641876220703,40.78913879394531,-73.91590118408203,40.85154724121094,1,5.4,24.5,0.5,0.5,0.0,0.0,0.0,0.3,25.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,21,2016,1,1,0,32,9
yellow,2,2016-01-01T00:00:08.000+08:00,2016-01-01T00:18:51.000+08:00,N,1,0,0,-73.99906921386719,40.72017288208008,-73.973388671875,40.756561279296875,1,3.09,14.5,0.5,0.5,0.0,0.0,0.0,0.3,15.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,8,2016,1,1,0,18,51
yellow,2,2016-01-01T00:00:00.000+08:00,2016-01-01T00:00:00.000+08:00,N,1,0,0,-73.98455047607422,40.6795654296875,-73.95027160644531,40.78892517089844,1,10.54,33.0,0.5,0.5,0.0,0.0,0.0,0.3,34.3,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,0,2016,1,1,0,0,0
yellow,1,2016-01-01T00:00:14.000+08:00,2016-01-01T00:13:02.000+08:00,N,1,0,0,-73.99559783935547,40.744239807128906,-73.98545837402344,40.76871109008789,1,2.4,11.0,0.5,0.5,3.05,0.0,0.0,0.3,15.35,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,14,2016,1,1,0,13,2
yellow,2,2016-01-01T00:00:50.000+08:00,2016-01-01T00:19:47.000+08:00,N,1,0,0,-73.78082275390625,40.64518356323242,-73.8908462524414,40.74300765991211,2,11.87,33.0,0.5,0.5,8.58,0.0,0.0,0.3,42.88,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,0,50,2016,1,1,0,19,47
yellow,2,2016-01-01T00:01:00.000+08:00,2016-01-01T00:18:06.000+08:00,N,1,0,0,-73.78180694580078,40.64486312866211,-73.93797302246094,40.72632598876953,3,15.25,40.5,0.5,0.5,0.0,0.0,0.0,0.3,41.8,1,0,VFI,VeriFone Inc.,Jan,January,Credit card,,,,,,,,2016,1,1,0,1,0,2016,1,1,0,18,6
yellow,1,2016-01-01T00:00:55.000+08:00,2016-01-01T00:17:14.000+08:00,N,1,0,0,-73.9841537475586,40.76485824584961,-73.97802734375,40.762935638427734,1,1.1,11.0,0.5,0.5,0.0,0.0,0.0,0.3,12.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,55,2016,1,1,0,17,14
yellow,1,2016-01-01T00:00:07.000+08:00,2016-01-01T00:20:35.000+08:00,N,1,0,0,-73.95303344726562,40.672115325927734,-73.986572265625,40.710594177246094,2,4.9,19.0,0.5,0.5,4.06,0.0,0.0,0.3,24.36,1,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Credit card,,,,,,,,2016,1,1,0,0,7,2016,1,1,0,20,35
yellow,1,2016-01-01T00:00:21.000+08:00,2016-01-01T00:17:30.000+08:00,Y,1,0,0,-73.89412689208984,40.636573791503906,-73.89250183105469,40.63483428955078,1,0.7,11.0,0.5,0.5,0.0,0.0,0.0,0.3,12.3,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,21,2016,1,1,0,17,30
yellow,1,2016-01-01T00:00:40.000+08:00,2016-01-01T00:14:03.000+08:00,N,1,0,0,-73.96617889404297,40.76222229003906,-73.89775848388672,40.743141174316406,1,4.3,15.5,0.5,0.5,0.0,0.0,0.0,0.3,16.8,2,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,Cash,,,,,,,,2016,1,1,0,0,40,2016,1,1,0,14,3
yellow,2,2016-01-01T00:00:45.000+08:00,2016-01-01T00:09:17.000+08:00,N,1,0,0,-73.99420166015625,40.726470947265625,-74.0147476196289,40.71620178222656,6,1.85,8.5,0.5,0.5,0.0,0.0,0.0,0.3,9.8,2,0,VFI,VeriFone Inc.,Jan,January,Cash,,,,,,,,2016,1,1,0,0,45,2016,1,1,0,9,17
