taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,2,2016-05-01T00:00:09.000+08:00,2016-05-01T00:09:12.000+08:00,N,1,0,0,-73.99154663085938,40.72978973388672,-74.00115966796875,40.7464714050293,1,1.71,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2016,5,1,0,0,9,2016-05-01,2016,5,1,0,9,12,2016-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:13.000+08:00,2016-05-01T00:14:59.000+08:00,N,1,0,0,-74.01616668701172,40.71482467651367,-73.99198913574219,40.75115203857422,1,3.6,13.5,0.5,0.5,2.95,0.0,0.3,17.75,1,2016,5,1,0,0,13,2016-05-01,2016,5,1,0,14,59,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:00.000+08:00,2016-05-01T00:06:39.000+08:00,N,1,0,0,-74.00527954101562,40.74019241333008,-73.99749755859375,40.73756408691406,1,0.56,6.0,0.5,0.5,1.46,0.0,0.3,8.76,1,2016,5,1,0,0,0,2016-05-01,2016,5,1,0,6,39,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:10.000+08:00,2016-05-01T00:32:11.000+08:00,N,2,0,0,-73.77679443359375,40.64535140991211,-73.9784927368164,40.77647399902344,2,19.0,52.0,0.0,0.5,5.28,0.0,0.3,58.08,1,2016,5,1,0,0,10,2016-05-01,2016,5,1,0,32,11,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,JFK,"","","","","",""
yellow,2,2016-05-01T00:00:11.000+08:00,2016-05-01T00:07:53.000+08:00,N,1,0,0,-73.99382019042969,40.720733642578125,-73.98072814941406,40.72978591918945,1,1.18,7.0,0.5,0.5,1.66,0.0,0.3,9.96,1,2016,5,1,0,0,11,2016-05-01,2016,5,1,0,7,53,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:01.000+08:00,2016-05-01T00:21:25.000+08:00,N,1,0,0,-73.98489379882812,40.72190856933594,-73.92562103271484,40.74374008178711,3,5.63,20.0,0.5,0.5,4.26,0.0,0.3,25.56,1,2016,5,1,0,0,1,2016-05-01,2016,5,1,0,21,25,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:03.000+08:00,2016-05-01T00:06:09.000+08:00,N,1,0,0,-74.00431823730469,40.73332595825195,-74.01074981689453,40.717796325683594,5,1.33,6.5,0.5,0.5,1.56,0.0,0.3,9.36,1,2016,5,1,0,0,3,2016-05-01,2016,5,1,0,6,9,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:02.000+08:00,2016-05-01T00:19:43.000+08:00,N,1,0,0,-73.98426055908203,40.7647819519043,-73.89842987060547,40.89668273925781,1,11.83,33.0,0.5,0.5,7.37,2.54,0.3,44.21,1,2016,5,1,0,0,2,2016-05-01,2016,5,1,0,19,43,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:04.000+08:00,2016-05-01T00:11:07.000+08:00,N,1,0,0,-73.97968292236328,40.776126861572266,-73.9530258178711,40.77983856201172,1,2.1,10.0,0.5,0.5,1.0,0.0,0.3,12.3,1,2016,5,1,0,0,4,2016-05-01,2016,5,1,0,11,7,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:12.000+08:00,2016-05-01T00:24:55.000+08:00,N,1,0,0,-73.9854507446289,40.72357177734375,-73.9762954711914,40.78597640991211,1,6.1,23.0,0.5,0.5,0.0,0.0,0.3,24.3,2,2016,5,1,0,0,12,2016-05-01,2016,5,1,0,24,55,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:02.000+08:00,2016-05-01T00:11:13.000+08:00,N,1,0,0,-74.00025177001953,40.730438232421875,-73.99134826660156,40.74993896484375,4,1.79,9.5,0.5,0.5,2.16,0.0,0.3,12.96,1,2016,5,1,0,0,2,2016-05-01,2016,5,1,0,11,13,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:02.000+08:00,2016-05-01T00:22:06.000+08:00,N,1,0,0,-73.99317932128906,40.72261428833008,-73.95890808105469,40.7701301574707,1,4.3,18.0,0.5,0.5,0.0,0.0,0.3,19.3,1,2016,5,1,0,0,2,2016-05-01,2016,5,1,0,22,6,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:06.000+08:00,2016-05-01T00:29:10.000+08:00,N,1,0,0,-73.9708251953125,40.689510345458984,-73.92774963378906,40.75770568847656,1,7.46,27.0,0.5,0.5,5.66,0.0,0.3,33.96,1,2016,5,1,0,0,6,2016-05-01,2016,5,1,0,29,10,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:05.000+08:00,2016-05-01T00:13:25.000+08:00,N,1,0,0,-73.99754333496094,40.73164749145508,-73.9788818359375,40.745323181152344,1,2.1,10.5,0.5,0.5,2.0,0.0,0.3,13.8,1,2016,5,1,0,0,5,2016-05-01,2016,5,1,0,13,25,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:10.000+08:00,2016-05-01T00:28:28.000+08:00,N,1,0,0,-73.7818374633789,40.64463424682617,-73.96975708007812,40.687374114990234,1,18.2,49.0,0.5,0.5,0.0,0.0,0.3,50.3,2,2016,5,1,0,0,10,2016-05-01,2016,5,1,0,28,28,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:11.000+08:00,2016-05-01T00:05:12.000+08:00,N,1,0,0,-74.00208282470703,40.750755310058594,-73.99459838867188,40.7477912902832,3,0.6,5.0,0.5,0.5,0.0,0.0,0.3,6.3,2,2016,5,1,0,0,11,2016-05-01,2016,5,1,0,5,12,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:08.000+08:00,2016-05-01T00:04:27.000+08:00,N,1,0,0,-73.98745727539062,40.76612854003906,-73.98310089111328,40.77648162841797,1,1.01,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2016,5,1,0,0,8,2016-05-01,2016,5,1,0,4,27,2016-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:12.000+08:00,2016-05-01T00:06:21.000+08:00,N,1,0,0,-73.98011016845703,40.74308776855469,-73.98489379882812,40.747711181640625,3,0.6,5.5,0.5,0.5,1.35,0.0,0.3,8.15,1,2016,5,1,0,0,12,2016-05-01,2016,5,1,0,6,21,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:06.000+08:00,2016-05-01T00:31:26.000+08:00,N,1,0,0,-73.98930358886719,40.757591247558594,-73.98770904541016,40.7210693359375,1,3.64,20.5,0.5,0.5,2.0,0.0,0.3,23.8,1,2016,5,1,0,0,6,2016-05-01,2016,5,1,0,31,26,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:10.000+08:00,2016-05-01T00:17:42.000+08:00,N,1,0,0,-73.98653411865234,40.72230911254883,-73.97673034667969,40.68842697143555,1,3.61,15.5,0.5,0.5,0.0,0.0,0.3,16.8,1,2016,5,1,0,0,10,2016-05-01,2016,5,1,0,17,42,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:14.000+08:00,2016-05-01T00:21:10.000+08:00,N,1,0,0,-73.95879364013672,40.71261978149414,-73.97804260253906,40.723838806152344,1,2.39,14.5,0.5,0.5,0.0,0.0,0.3,15.8,2,2016,5,1,0,0,14,2016-05-01,2016,5,1,0,21,10,2016-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:11.000+08:00,2016-05-01T00:12:26.000+08:00,N,1,0,0,-73.98856353759766,40.72148132324219,-73.98512268066406,40.742183685302734,2,1.8,9.5,0.5,0.5,2.15,0.0,0.3,12.95,1,2016,5,1,0,0,11,2016-05-01,2016,5,1,0,12,26,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:14.000+08:00,2016-05-01T00:35:06.000+08:00,N,1,0,0,-74.00122833251953,40.731201171875,-73.95833587646484,40.63591003417969,1,7.6,28.5,0.5,0.5,0.0,0.0,0.3,29.8,1,2016,5,1,0,0,14,2016-05-01,2016,5,1,0,35,6,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:00.000+08:00,2016-05-01T00:00:00.000+08:00,N,1,0,0,-74.0016098022461,40.740989685058594,-73.9810791015625,40.730674743652344,4,1.59,8.0,0.5,0.5,0.0,0.0,0.3,9.3,1,2016,5,1,0,0,0,2016-05-01,2016,5,1,0,0,0,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:02.000+08:00,2016-05-01T00:08:37.000+08:00,N,1,0,0,-74.00276947021484,40.72861862182617,-73.98416137695312,40.7374382019043,1,1.6,8.0,0.5,0.5,1.86,0.0,0.3,11.16,1,2016,5,1,0,0,2,2016-05-01,2016,5,1,0,8,37,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:05.000+08:00,2016-05-01T00:05:58.000+08:00,N,1,0,0,-73.96156311035156,40.71406555175781,-73.9518051147461,40.714698791503906,5,0.9,6.0,0.5,0.5,0.0,0.0,0.3,7.3,2,2016,5,1,0,0,5,2016-05-01,2016,5,1,0,5,58,2016-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:00.000+08:00,2016-05-01T00:06:31.000+08:00,N,1,0,0,-73.98719787597656,40.75050735473633,-73.98079681396484,40.767826080322266,1,1.48,7.0,0.5,0.5,1.66,0.0,0.3,9.96,1,2016,5,1,0,0,0,2016-05-01,2016,5,1,0,6,31,2016-05-01,VFI,VeriFone Inc.,May,May,Credit card,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:01.000+08:00,2016-05-01T00:09:40.000+08:00,N,1,0,0,-73.97395324707031,40.74777603149414,-73.99325561523438,40.73587417602539,5,1.7,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2016,5,1,0,0,1,2016-05-01,2016,5,1,0,9,40,2016-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
yellow,1,2016-05-01T00:00:06.000+08:00,2016-05-01T00:15:51.000+08:00,N,1,0,0,-73.97591400146484,40.74468231201172,-74.00294494628906,40.71821594238281,3,2.7,12.5,0.5,0.5,0.0,0.0,0.3,13.8,2,2016,5,1,0,0,6,2016-05-01,2016,5,1,0,15,51,2016-05-01,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,Standard rate,"","","","","",""
yellow,2,2016-05-01T00:00:06.000+08:00,2016-05-01T00:17:16.000+08:00,N,1,0,0,-73.99661254882812,40.72118377685547,-73.96482849121094,40.76084518432617,1,3.64,14.5,0.5,0.5,0.0,0.0,0.3,15.8,2,2016,5,1,0,0,6,2016-05-01,2016,5,1,0,17,16,2016-05-01,VFI,VeriFone Inc.,May,May,Cash,Standard rate,"","","","","",""
