taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-09-01T00:01:56.000+08:00,2014-09-01T00:17:09.000+08:00,N,1,0,0,-73.972900390625,40.68832778930664,-74.00239562988281,40.729068756103516,1,3.85,14.5,0.5,0.5,2.0,0.0,"",0.0,17.5,1,1,2014,9,1,0,1,56,2014-09-01,2014,9,1,0,17,9,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:05.000+08:00,2014-09-01T00:08:20.000+08:00,N,1,0,0,-73.9580307006836,40.72185134887695,-73.95462799072266,40.707176208496094,1,1.6,7.0,0.5,0.5,0.0,0.0,"",0.0,8.0,2,1,2014,9,1,0,1,5,2014-09-01,2014,9,1,0,8,20,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:27.000+08:00,2014-09-01T00:16:17.000+08:00,N,1,0,0,-73.96353149414062,40.71028137207031,-73.99085998535156,40.74562454223633,1,4.6,17.0,0.5,0.5,0.0,0.0,"",0.0,18.0,2,1,2014,9,1,0,0,27,2014-09-01,2014,9,1,0,16,17,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,1,2014-09-01T00:00:13.000+08:00,2014-09-01T00:02:21.000+08:00,N,1,0,0,-73.916748046875,40.766963958740234,-73.9129867553711,40.77153778076172,2,0.4,3.5,0.5,0.5,0.0,0.0,"",0.0,4.5,2,1,2014,9,1,0,0,13,2014-09-01,2014,9,1,0,2,21,2014-09-01,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:29.000+08:00,2014-09-01T00:28:20.000+08:00,N,1,0,0,-73.84557342529297,40.75466537475586,-74.01119232177734,40.719017028808594,2,14.18,40.0,0.5,0.5,0.0,0.0,"",0.0,41.0,2,1,2014,9,1,0,2,29,2014-09-01,2014,9,1,0,28,20,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:12.000+08:00,2014-09-01T00:04:39.000+08:00,N,1,0,0,-73.9496078491211,40.8018684387207,-73.95267486572266,40.810516357421875,1,0.8,5.5,0.5,0.5,1.5,0.0,"",0.0,8.0,1,1,2014,9,1,0,0,12,2014-09-01,2014,9,1,0,4,39,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:28.000+08:00,2014-09-01T00:12:21.000+08:00,N,1,0,0,-73.92320251464844,40.70675277709961,-73.91987609863281,40.6823844909668,3,2.41,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,1,1,2014,9,1,0,0,28,2014-09-01,2014,9,1,0,12,21,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:55.000+08:00,2014-09-01T00:18:53.000+08:00,N,1,0,0,-73.89281463623047,40.75083923339844,-73.97467041015625,40.75875473022461,6,5.1,18.0,0.5,0.5,0.0,0.0,"",0.0,19.0,2,1,2014,9,1,0,0,55,2014-09-01,2014,9,1,0,18,53,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:21.000+08:00,2014-09-01T00:18:12.000+08:00,N,1,0,0,-73.96810913085938,40.71083068847656,-74.00834655761719,40.725929260253906,1,4.08,15.5,0.5,0.5,3.2,0.0,"",0.0,19.7,1,1,2014,9,1,0,1,21,2014-09-01,2014,9,1,0,18,12,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:02:27.000+08:00,2014-09-01T00:24:59.000+08:00,N,1,0,0,-73.92221069335938,40.755001068115234,-73.90028381347656,40.72132873535156,1,4.1,19.0,0.5,0.5,0.0,0.0,"",0.0,20.0,2,1,2014,9,1,0,2,27,2014-09-01,2014,9,1,0,24,59,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:06.000+08:00,2014-09-01T00:13:38.000+08:00,N,1,0,0,-73.9493179321289,40.71372985839844,-73.97858428955078,40.68124771118164,1,4.1,15.0,0.5,0.5,3.1,0.0,"",0.0,19.1,1,1,2014,9,1,0,0,6,2014-09-01,2014,9,1,0,13,38,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:38.000+08:00,2014-09-01T00:08:01.000+08:00,N,1,0,0,-73.93698120117188,40.82463455200195,-73.94996643066406,40.81221389770508,1,1.32,7.0,0.5,0.5,0.0,0.0,"",0.0,8.0,2,1,2014,9,1,0,1,38,2014-09-01,2014,9,1,0,8,1,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
green,2,2014-09-01T00:01:24.000+08:00,2014-09-01T00:23:08.000+08:00,N,1,0,0,-73.98829650878906,40.66667175292969,-73.93902587890625,40.715293884277344,1,7.56,25.0,0.5,0.5,7.65,0.0,"",0.0,33.65,1,1,2014,9,1,0,1,24,2014-09-01,2014,9,1,0,23,8,2014-09-01,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,"","","","","",""
green,2,2014-09-01T00:00:10.000+08:00,2014-09-01T00:07:52.000+08:00,N,1,0,0,-73.84500122070312,40.754974365234375,-73.83432006835938,40.7590446472168,1,1.72,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,9,1,0,0,10,2014-09-01,2014,9,1,0,7,52,2014-09-01,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,"","","","","",""
