taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2011-09-20T13:01:03.000+08:00,2011-09-20T13:14:29.000+08:00,N,1,0,0,-73.976672,40.780604,-73.98427,40.759992,3,1.4,8.5,0.0,0.5,0.0,0.0,0.0,9.0,CSH,2011,9,20,13,1,3,2011-09-20,2011,9,20,13,14,29,2011-09-20,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-19T09:14:14.000+08:00,2011-09-19T09:29:56.000+08:00,N,1,0,0,-73.98297,40.77696,-73.981088,40.760208,1,1.8,10.1,0.0,0.5,2.0,0.0,0.0,12.6,CRD,2011,9,19,9,14,14,2011-09-19,2011,9,19,9,29,56,2011-09-19,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-19T09:10:05.000+08:00,2011-09-19T09:14:24.000+08:00,N,1,0,0,-73.987482,40.739037,-73.991431,40.747313,1,0.8,4.5,0.0,0.5,1.0,0.0,0.0,6.0,CRD,2011,9,19,9,10,5,2011-09-19,2011,9,19,9,14,24,2011-09-19,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-20T13:15:28.000+08:00,2011-09-20T13:41:49.000+08:00,N,1,0,0,-73.988101,40.760141,-73.980647,40.754143,2,0.8,12.9,0.0,0.5,0.0,0.0,0.0,13.4,CSH,2011,9,20,13,15,28,2011-09-20,2011,9,20,13,41,49,2011-09-20,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-19T18:30:00.000+08:00,2011-09-19T18:57:21.000+08:00,N,1,0,0,-73.961422,40.780452,-73.989821,40.738926,2,3.1,15.3,1.0,0.5,0.0,0.0,0.0,16.8,CSH,2011,9,19,18,30,0,2011-09-19,2011,9,19,18,57,21,2011-09-19,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-19T22:30:33.000+08:00,2011-09-19T22:39:26.000+08:00,N,1,0,0,-73.975487,40.754936,-73.953632,40.785182,1,2.4,8.5,0.5,0.5,0.0,0.0,0.0,9.5,CSH,2011,9,19,22,30,33,2011-09-19,2011,9,19,22,39,26,2011-09-19,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-19T08:58:02.000+08:00,2011-09-19T09:11:04.000+08:00,N,1,0,0,-73.977562,40.750264,-73.979067,40.763521,1,1.4,8.1,0.0,0.5,1.72,0.0,0.0,10.32,CRD,2011,9,19,8,58,2,2011-09-19,2011,9,19,9,11,4,2011-09-19,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-21T00:50:24.000+08:00,2011-09-21T01:03:52.000+08:00,N,1,0,0,-73.90972,40.874746,-73.955373,40.820034,1,5.4,14.9,0.5,0.5,3.18,0.0,0.0,19.08,CRD,2011,9,21,0,50,24,2011-09-21,2011,9,21,1,3,52,2011-09-21,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-19T08:52:45.000+08:00,2011-09-19T09:01:31.000+08:00,N,1,0,0,-73.9569,40.7668,-73.9638,40.7742,1,0.7,6.1,0.0,0.5,1.2,0.0,0.0,7.8,CRD,2011,9,19,8,52,45,2011-09-19,2011,9,19,9,1,31,2011-09-19,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Standard rate,"","","","","",""
yellow,CMT,2011-09-20T15:38:16.000+08:00,2011-09-20T16:30:24.000+08:00,N,3,0,0,-73.9861,40.7264,-74.1776,40.6955,2,20.0,64.3,0.0,0.0,0.0,8.0,0.0,72.3,CSH,2011,9,20,15,38,16,2011-09-20,2011,9,20,16,30,24,2011-09-20,CMT,"Creative Mobile Technologies, LLC",Sep,September,"",Newark,"","","","","",""
