taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2016-11-01T00:00:14.000+08:00,2016-11-01T00:11:24.000+08:00,N,1,100,79,"","","","",1,2.2,10.0,0.5,0.5,1.0,0.0,0.3,12.3,1,2016,11,1,0,0,14,2016-11-01,2016,11,1,0,11,24,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,1,2016-11-01T00:00:28.000+08:00,2016-11-01T00:13:36.000+08:00,N,1,164,231,"","","","",1,2.5,11.0,0.5,0.5,2.45,0.0,0.3,14.75,1,2016,11,1,0,0,28,2016-11-01,2016,11,1,0,13,36,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,Manhattan,Midtown South,Yellow Zone,Manhattan,TriBeCa/Civic Center,Yellow Zone
yellow,2,2016-11-01T00:00:00.000+08:00,2016-11-01T00:17:01.000+08:00,N,1,90,262,"","","","",1,4.36,15.5,0.5,0.5,3.36,0.0,0.3,20.16,1,2016,11,1,0,0,0,2016-11-01,2016,11,1,0,17,1,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Flatiron,Yellow Zone,Manhattan,Yorkville East,Yellow Zone
yellow,2,2016-11-01T00:00:16.000+08:00,2016-11-01T00:16:38.000+08:00,N,1,45,4,"","","","",5,2.32,12.5,0.5,0.5,2.76,0.0,0.3,16.56,1,2016,11,1,0,0,16,2016-11-01,2016,11,1,0,16,38,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Chinatown,Yellow Zone,Manhattan,Alphabet City,Yellow Zone
yellow,2,2016-11-01T00:00:30.000+08:00,2016-11-01T00:10:23.000+08:00,N,1,186,141,"","","","",1,2.63,10.0,0.5,0.5,2.82,0.0,0.3,14.12,1,2016,11,1,0,0,30,2016-11-01,2016,11,1,0,10,23,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,Lenox Hill West,Yellow Zone
yellow,1,2016-11-01T00:00:01.000+08:00,2016-11-01T00:15:37.000+08:00,N,1,170,45,"","","","",3,2.3,12.5,0.5,0.5,0.0,0.0,0.3,13.8,2,2016,11,1,0,0,1,2016-11-01,2016,11,1,0,15,37,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,Manhattan,Murray Hill,Yellow Zone,Manhattan,Chinatown,Yellow Zone
yellow,1,2016-11-01T00:00:11.000+08:00,2016-11-01T00:14:12.000+08:00,N,1,249,48,"","","","",1,2.7,12.0,0.5,0.5,16.7,0.0,0.3,30.0,1,2016,11,1,0,0,11,2016-11-01,2016,11,1,0,14,12,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,Manhattan,West Village,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,1,2016-11-01T00:00:17.000+08:00,2016-11-01T00:12:42.000+08:00,N,1,68,230,"","","","",1,1.8,10.0,0.5,0.5,3.35,0.0,0.3,14.65,1,2016,11,1,0,0,17,2016-11-01,2016,11,1,0,12,42,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,Manhattan,East Chelsea,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,2,2016-11-01T00:00:21.000+08:00,2016-11-01T00:02:19.000+08:00,N,1,100,100,"","","","",2,0.24,3.5,0.5,0.5,0.0,0.0,0.3,4.8,2,2016,11,1,0,0,21,2016-11-01,2016,11,1,0,2,19,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Garment District,Yellow Zone,Manhattan,Garment District,Yellow Zone
yellow,2,2016-11-01T00:00:28.000+08:00,2016-11-01T00:16:31.000+08:00,N,1,229,79,"","","","",1,3.86,15.0,0.5,0.5,0.0,0.0,0.3,16.3,2,2016,11,1,0,0,28,2016-11-01,2016,11,1,0,16,31,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,1,2016-11-01T00:00:24.000+08:00,2016-11-01T00:08:33.000+08:00,N,1,79,137,"","","","",2,1.1,7.0,0.5,0.5,1.65,0.0,0.3,9.95,1,2016,11,1,0,0,24,2016-11-01,2016,11,1,0,8,33,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Kips Bay,Yellow Zone
yellow,2,2016-11-01T00:00:27.000+08:00,2016-11-01T00:19:23.000+08:00,N,1,48,116,"","","","",1,5.02,17.5,0.5,0.5,0.0,0.0,0.3,18.8,2,2016,11,1,0,0,27,2016-11-01,2016,11,1,0,19,23,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Hamilton Heights,Boro Zone
yellow,1,2016-11-01T00:00:05.000+08:00,2016-11-01T00:24:06.000+08:00,N,1,62,216,"","","","",1,7.8,24.5,0.5,0.5,0.0,0.0,0.3,25.8,2,2016,11,1,0,0,5,2016-11-01,2016,11,1,0,24,6,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,Brooklyn,Crown Heights South,Boro Zone,Queens,South Ozone Park,Boro Zone
yellow,2,2016-11-01T00:00:08.000+08:00,2016-11-01T00:16:51.000+08:00,N,1,186,7,"","","","",2,4.87,16.5,0.5,0.5,4.45,0.0,0.3,22.25,1,2016,11,1,0,0,8,2016-11-01,2016,11,1,0,16,51,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Queens,Astoria,Boro Zone
yellow,1,2016-11-01T00:00:26.000+08:00,2016-11-01T00:14:05.000+08:00,N,1,13,100,"","","","",1,3.8,14.0,0.5,0.5,0.0,0.0,0.3,15.3,2,2016,11,1,0,0,26,2016-11-01,2016,11,1,0,14,5,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,Manhattan,Battery Park City,Yellow Zone,Manhattan,Garment District,Yellow Zone
yellow,1,2016-11-01T00:00:01.000+08:00,2016-11-01T00:04:19.000+08:00,N,1,107,164,"","","","",1,0.7,5.0,0.5,0.5,1.0,0.0,0.3,7.3,1,2016,11,1,0,0,1,2016-11-01,2016,11,1,0,4,19,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,Midtown South,Yellow Zone
yellow,2,2016-11-01T00:00:00.000+08:00,2016-11-01T00:00:00.000+08:00,N,1,186,231,"","","","",1,2.55,11.5,1.0,0.5,0.0,0.0,0.3,13.3,1,2016,11,1,0,0,0,2016-11-01,2016,11,1,0,0,0,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Penn Station/Madison Sq West,Yellow Zone,Manhattan,TriBeCa/Civic Center,Yellow Zone
yellow,2,2016-11-01T00:00:28.000+08:00,2016-11-01T00:23:01.000+08:00,N,1,234,25,"","","","",2,4.55,18.5,0.5,0.5,3.96,0.0,0.3,23.76,1,2016,11,1,0,0,28,2016-11-01,2016,11,1,0,23,1,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Brooklyn,Boerum Hill,Boro Zone
yellow,2,2016-11-01T00:00:20.000+08:00,2016-11-01T00:02:51.000+08:00,N,1,140,140,"","","","",1,0.55,4.0,0.5,0.5,1.32,0.0,0.3,6.62,1,2016,11,1,0,0,20,2016-11-01,2016,11,1,0,2,51,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Lenox Hill East,Yellow Zone,Manhattan,Lenox Hill East,Yellow Zone
yellow,2,2016-11-01T00:00:22.000+08:00,2016-11-01T00:29:13.000+08:00,N,1,261,244,"","","","",1,11.26,34.0,0.5,0.5,0.0,0.0,0.3,35.3,2,2016,11,1,0,0,22,2016-11-01,2016,11,1,0,29,13,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,World Trade Center,Yellow Zone,Manhattan,Washington Heights South,Boro Zone
yellow,1,2016-11-01T00:00:06.000+08:00,2016-11-01T00:07:36.000+08:00,N,1,79,234,"","","","",2,0.8,6.5,0.5,0.5,0.0,0.0,0.3,7.8,2,2016,11,1,0,0,6,2016-11-01,2016,11,1,0,7,36,2016-11-01,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Union Sq,Yellow Zone
yellow,2,2016-11-01T00:00:15.000+08:00,2016-11-01T00:29:30.000+08:00,N,1,234,41,"","","","",4,6.1,24.0,0.5,0.5,5.06,0.0,0.3,30.36,1,2016,11,1,0,0,15,2016-11-01,2016,11,1,0,29,30,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,Central Harlem,Boro Zone
yellow,2,2016-11-01T00:00:16.000+08:00,2016-11-01T00:30:03.000+08:00,N,2,132,48,"","","","",3,17.74,52.0,0.0,0.5,11.67,5.54,0.3,70.01,1,2016,11,1,0,0,16,2016-11-01,2016,11,1,0,30,3,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,JFK,Queens,JFK Airport,Airports,Manhattan,Clinton East,Yellow Zone
yellow,2,2016-11-01T00:00:30.000+08:00,2016-11-01T00:05:24.000+08:00,N,1,79,148,"","","","",1,0.67,5.0,0.5,0.5,1.26,0.0,0.3,7.56,1,2016,11,1,0,0,30,2016-11-01,2016,11,1,0,5,24,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,2,2016-11-01T00:00:20.000+08:00,2016-11-01T00:11:31.000+08:00,N,1,230,75,"","","","",1,3.28,11.5,0.5,0.5,0.0,0.0,0.3,12.8,1,2016,11,1,0,0,20,2016-11-01,2016,11,1,0,11,31,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,East Harlem South,Boro Zone
yellow,2,2016-11-01T00:00:00.000+08:00,2016-11-01T00:00:00.000+08:00,N,2,132,170,"","","","",1,16.75,52.0,4.5,0.5,12.57,5.54,0.3,75.41,1,2016,11,1,0,0,0,2016-11-01,2016,11,1,0,0,0,2016-11-01,VFI,VeriFone Inc.,Nov,November,Credit card,JFK,Queens,JFK Airport,Airports,Manhattan,Murray Hill,Yellow Zone
yellow,2,2016-11-01T00:00:17.000+08:00,2016-11-01T00:15:15.000+08:00,N,1,234,148,"","","","",1,1.82,11.0,0.5,0.5,0.0,0.0,0.3,12.3,2,2016,11,1,0,0,17,2016-11-01,2016,11,1,0,15,15,2016-11-01,VFI,VeriFone Inc.,Nov,November,Cash,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
