taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2015-12-01T00:00:07.000+08:00,2015-12-01T00:19:54.000+08:00,N,1,0,0,-74.00603485107422,40.73537063598633,-73.97029113769531,40.690067291259766,1,4.8,18.0,0.5,0.5,5.0,0.0,0.3,24.3,1,2015,12,1,0,0,7,2015-12-01,2015,12,1,0,19,54,2015-12-01,CMT,"Creative Mobile Technologies, LLC",Dec,December,Credit card,Standard rate,"","","","","",""
yellow,1,2015-12-01T00:00:31.000+08:00,2015-12-01T00:09:00.000+08:00,N,1,0,0,-73.9834213256836,40.765323638916016,-73.97312927246094,40.748085021972656,2,1.9,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2015,12,1,0,0,31,2015-12-01,2015,12,1,0,9,0,2015-12-01,CMT,"Creative Mobile Technologies, LLC",Dec,December,Cash,Standard rate,"","","","","",""
yellow,2,2015-12-01T00:00:10.000+08:00,2015-12-01T00:06:48.000+08:00,N,1,0,0,-73.95982360839844,40.70301055908203,-73.9580307006836,40.69456100463867,2,0.66,6.0,0.5,0.5,0.0,0.0,0.3,7.3,2,2015,12,1,0,0,10,2015-12-01,2015,12,1,0,6,48,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
yellow,2,2015-12-01T00:00:34.000+08:00,2015-12-01T00:21:22.000+08:00,N,1,0,0,-73.87454223632812,40.774051666259766,-73.98072052001953,40.756919860839844,2,11.03,31.5,0.5,0.5,0.0,5.54,0.3,38.34,2,2015,12,1,0,0,34,2015-12-01,2015,12,1,0,21,22,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
yellow,2,2015-12-01T00:00:36.000+08:00,2015-12-01T00:26:43.000+08:00,N,1,0,0,-73.86332702636719,40.77000045776367,-73.96267700195312,40.66022872924805,6,16.34,45.0,0.5,0.5,9.26,0.0,0.3,55.56,1,2015,12,1,0,0,36,2015-12-01,2015,12,1,0,26,43,2015-12-01,VFI,VeriFone Inc.,Dec,December,Credit card,Standard rate,"","","","","",""
yellow,1,2015-12-01T00:00:22.000+08:00,2015-12-01T00:25:32.000+08:00,N,1,0,0,-73.989990234375,40.74997329711914,-73.9176025390625,40.75824737548828,1,5.3,20.0,0.5,0.5,0.0,0.0,0.3,21.3,2,2015,12,1,0,0,22,2015-12-01,2015,12,1,0,25,32,2015-12-01,CMT,"Creative Mobile Technologies, LLC",Dec,December,Cash,Standard rate,"","","","","",""
yellow,1,2015-12-01T00:00:11.000+08:00,2015-12-01T00:23:52.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,6.7,22.5,0.5,0.5,0.0,0.0,0.3,23.8,2,2015,12,1,0,0,11,2015-12-01,2015,12,1,0,23,52,2015-12-01,CMT,"Creative Mobile Technologies, LLC",Dec,December,Cash,Standard rate,"","","","","",""
yellow,2,2015-12-01T00:00:05.000+08:00,2015-12-01T00:09:17.000+08:00,N,1,0,0,-73.99933624267578,40.72832107543945,-73.98088073730469,40.7377815246582,1,1.73,8.5,0.5,0.5,1.96,0.0,0.3,11.76,1,2015,12,1,0,0,5,2015-12-01,2015,12,1,0,9,17,2015-12-01,VFI,VeriFone Inc.,Dec,December,Credit card,Standard rate,"","","","","",""
yellow,2,2015-12-01T00:00:09.000+08:00,2015-12-01T00:03:52.000+08:00,N,1,0,0,-74.00305938720703,40.74898147583008,-73.99175262451172,40.75642013549805,2,0.93,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2015,12,1,0,0,9,2015-12-01,2015,12,1,0,3,52,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
yellow,1,2015-12-01T00:00:16.000+08:00,2015-12-01T00:03:40.000+08:00,N,1,0,0,-73.97954559326172,40.72744369506836,-73.98783111572266,40.7238655090332,1,0.6,4.5,0.5,0.5,0.0,0.0,0.3,5.8,2,2015,12,1,0,0,16,2015-12-01,2015,12,1,0,3,40,2015-12-01,CMT,"Creative Mobile Technologies, LLC",Dec,December,Cash,Standard rate,"","","","","",""
yellow,1,2015-12-01T00:00:05.000+08:00,2015-12-01T00:00:05.000+08:00,Y,5,0,0,-73.99015808105469,40.75619888305664,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2015,12,1,0,0,5,2015-12-01,2015,12,1,0,0,5,2015-12-01,CMT,"Creative Mobile Technologies, LLC",Dec,December,Cash,Negotiated fare,"","","","","",""
yellow,1,2015-12-01T00:00:28.000+08:00,2015-12-01T00:10:15.000+08:00,N,1,0,0,-74.0135498046875,40.704383850097656,-74.00613403320312,40.727088928222656,1,2.3,9.5,0.5,0.5,2.7,0.0,0.3,13.5,1,2015,12,1,0,0,28,2015-12-01,2015,12,1,0,10,15,2015-12-01,CMT,"Creative Mobile Technologies, LLC",Dec,December,Credit card,Standard rate,"","","","","",""
yellow,2,2015-12-01T00:00:07.000+08:00,2015-12-01T23:50:01.000+08:00,N,1,0,0,-73.97820281982422,40.757667541503906,-73.98493957519531,40.74786376953125,1,1.18,6.5,0.5,0.5,0.0,0.0,0.3,7.8,2,2015,12,1,0,0,7,2015-12-01,2015,12,1,23,50,1,2015-12-01,VFI,VeriFone Inc.,Dec,December,Cash,Standard rate,"","","","","",""
