taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2014-07-07T01:42:38.000+08:00,2014-07-07T01:48:54.000+08:00,N,1,0,0,-74.005273,40.708647,-73.974714,40.7327,1,3.2,11.0,0.5,0.5,2.4,0.0,0.0,0.0,14.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,1,42,38,2014,7,7,1,48,54
yellow,CMT,2014-07-07T10:49:31.000+08:00,2014-07-07T11:04:23.000+08:00,N,1,0,0,-73.986455,40.75175,-73.968361,40.767708,1,1.7,10.5,0.0,0.5,2.2,0.0,0.0,0.0,13.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,10,49,31,2014,7,7,11,4,23
yellow,CMT,2014-07-07T09:13:10.000+08:00,2014-07-07T09:21:05.000+08:00,N,1,0,0,-74.007397,40.728671,-74.01549,40.711493,1,1.5,8.0,0.0,0.5,2.12,0.0,0.0,0.0,10.62,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,9,13,10,2014,7,7,9,21,5
yellow,CMT,2014-07-10T08:21:13.000+08:00,2014-07-10T08:55:40.000+08:00,N,1,0,0,-74.007449,40.741082,-73.871091,40.774288,3,10.7,34.5,0.0,0.5,0.0,5.33,0.0,0.0,40.33,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,8,21,13,2014,7,10,8,55,40
yellow,CMT,2014-07-10T11:15:33.000+08:00,2014-07-10T11:25:23.000+08:00,N,1,0,0,-73.992395,40.738004,-74.004622,40.742082,1,0.7,7.5,0.0,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,11,15,33,2014,7,10,11,25,23
yellow,CMT,2014-07-06T22:50:10.000+08:00,2014-07-06T22:53:32.000+08:00,Y,1,0,0,-73.97332,40.752695,-73.966357,40.760605,1,0.7,4.5,0.5,0.5,1.0,0.0,0.0,0.0,6.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,6,22,50,10,2014,7,6,22,53,32
yellow,CMT,2014-07-10T11:06:38.000+08:00,2014-07-10T11:15:20.000+08:00,N,1,0,0,-73.99146,40.755186,-73.983105,40.765956,1,0.8,7.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,11,6,38,2014,7,10,11,15,20
yellow,CMT,2014-07-07T06:33:26.000+08:00,2014-07-07T06:41:56.000+08:00,N,1,0,0,-73.973437,40.755033,-73.980893,40.774052,1,1.7,9.0,0.0,0.5,1.9,0.0,0.0,0.0,11.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,6,33,26,2014,7,7,6,41,56
yellow,CMT,2014-07-07T10:02:05.000+08:00,2014-07-07T10:06:06.000+08:00,N,1,0,0,-73.984387,40.743264,-73.992202,40.730817,1,1.0,5.5,0.0,0.5,1.0,0.0,0.0,0.0,7.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,10,2,5,2014,7,7,10,6,6
yellow,CMT,2014-07-07T13:52:11.000+08:00,2014-07-07T14:10:47.000+08:00,N,1,0,0,-73.968063,40.787143,-73.981901,40.752037,1,3.0,14.5,0.0,0.5,2.0,0.0,0.0,0.0,17.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,13,52,11,2014,7,7,14,10,47
yellow,CMT,2014-07-10T12:20:01.000+08:00,2014-07-10T12:50:00.000+08:00,N,1,0,0,-73.870878,40.773556,-73.976926,40.656547,4,14.1,39.5,0.0,0.5,0.0,0.0,0.0,0.0,40.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,12,20,1,2014,7,10,12,50,0
yellow,CMT,2014-07-10T05:37:23.000+08:00,2014-07-10T05:43:37.000+08:00,N,1,0,0,-73.947277,40.784212,-73.976383,40.75121,4,2.9,10.0,0.0,0.5,0.0,0.0,0.0,0.0,10.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,5,37,23,2014,7,10,5,43,37
yellow,CMT,2014-07-07T08:01:25.000+08:00,2014-07-07T08:12:37.000+08:00,Y,1,0,0,-73.968132,40.792662,-73.978484,40.756127,1,3.1,12.0,0.0,0.5,3.75,0.0,0.0,0.0,16.25,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,8,1,25,2014,7,7,8,12,37
yellow,CMT,2014-07-10T11:46:20.000+08:00,2014-07-10T11:49:51.000+08:00,N,1,0,0,-73.977998,40.783703,-73.97564,40.77775,1,0.6,4.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,11,46,20,2014,7,10,11,49,51
yellow,CMT,2014-07-10T08:27:33.000+08:00,2014-07-10T09:05:32.000+08:00,N,1,0,0,-74.007319,40.705925,-73.987457,40.760095,1,4.3,24.0,0.0,0.5,0.0,0.0,0.0,0.0,24.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,8,27,33,2014,7,10,9,5,32
yellow,CMT,2014-07-10T04:44:09.000+08:00,2014-07-10T04:54:29.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.0,11.5,0.5,0.5,0.0,0.0,0.0,0.0,12.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,4,44,9,2014,7,10,4,54,29
yellow,CMT,2014-07-10T06:41:46.000+08:00,2014-07-10T06:43:26.000+08:00,N,1,0,0,-73.982299,40.748335,-73.975408,40.756262,1,0.7,4.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,6,41,46,2014,7,10,6,43,26
yellow,CMT,2014-07-10T08:38:46.000+08:00,2014-07-10T09:08:06.000+08:00,N,1,0,0,-74.004041,40.748259,-73.971745,40.765248,1,2.9,18.5,0.0,0.5,0.0,0.0,0.0,0.0,19.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,8,38,46,2014,7,10,9,8,6
yellow,CMT,2014-07-07T07:25:38.000+08:00,2014-07-07T07:44:43.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,8.1,25.0,0.0,0.5,3.0,0.0,0.0,0.0,28.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,7,25,38,2014,7,7,7,44,43
yellow,CMT,2014-07-10T08:39:03.000+08:00,2014-07-10T08:48:14.000+08:00,N,1,0,0,-73.970357,40.755434,-73.955892,40.764003,1,1.4,8.0,0.0,0.5,0.0,0.0,0.0,0.0,8.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,8,39,3,2014,7,10,8,48,14
yellow,CMT,2014-07-07T15:37:11.000+08:00,2014-07-07T15:48:34.000+08:00,N,1,0,0,-73.974985,40.763929,-73.975831,40.744998,1,1.7,9.5,0.0,0.5,1.5,0.0,0.0,0.0,11.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,15,37,11,2014,7,7,15,48,34
yellow,CMT,2014-07-10T09:59:53.000+08:00,2014-07-10T10:03:28.000+08:00,N,1,0,0,-73.979298,40.740277,-73.984393,40.733293,1,0.5,4.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,9,59,53,2014,7,10,10,3,28
yellow,CMT,2014-07-10T08:02:34.000+08:00,2014-07-10T08:21:16.000+08:00,N,1,0,0,-74.003205,40.708237,-73.981885,40.757782,1,5.2,19.0,0.0,0.5,0.0,0.0,0.0,0.0,19.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,10,8,2,34,2014,7,10,8,21,16
yellow,CMT,2014-07-07T00:26:21.000+08:00,2014-07-07T00:52:04.000+08:00,N,1,0,0,-73.988013,40.718627,-73.978207,40.779837,1,5.5,20.5,0.5,0.5,4.3,0.0,0.0,0.0,25.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Jul,July,"","","","","","","","",2014,7,7,0,26,21,2014,7,7,0,52,4
