taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2011-06-15T20:09:35.000+08:00,2011-06-15T20:15:07.000+08:00,N,1,0,0,-73.997698,40.756407,-73.982785,40.776033,1,1.6,6.1,0.5,0.5,0.0,0.0,0.0,7.1,CSH,2011,6,15,20,9,35,2011-06-15,2011,6,15,20,15,7,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T16:00:10.000+08:00,2011-06-16T16:10:53.000+08:00,N,1,0,0,-73.965755,40.762919,-73.973087,40.782647,4,2.0,8.1,1.0,0.5,0.0,0.0,0.0,9.6,CSH,2011,6,16,16,0,10,2011-06-16,2011,6,16,16,10,53,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:56:37.000+08:00,2011-06-15T23:06:17.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.4,9.7,0.5,0.5,0.0,0.0,0.0,10.7,CSH,2011,6,15,22,56,37,2011-06-15,2011,6,15,23,6,17,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T10:28:35.000+08:00,2011-06-16T10:41:13.000+08:00,N,1,0,0,-73.965043,40.759428,-73.9751,40.750225,1,0.9,7.7,0.0,0.5,0.0,0.0,0.0,8.2,CSH,2011,6,16,10,28,35,2011-06-16,2011,6,16,10,41,13,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T20:21:58.000+08:00,2011-06-15T20:30:20.000+08:00,N,1,0,0,-73.992254,40.748797,-73.991269,40.760253,1,1.4,6.9,0.5,0.5,0.0,0.0,0.0,7.9,CSH,2011,6,15,20,21,58,2011-06-15,2011,6,15,20,30,20,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T10:35:04.000+08:00,2011-06-16T10:57:04.000+08:00,N,1,0,0,-73.9631,40.7643,-73.9934,40.751,0,2.5,12.5,0.0,0.5,0.0,0.0,0.0,13.0,CSH,2011,6,16,10,35,4,2011-06-16,2011,6,16,10,57,4,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:50:30.000+08:00,2011-06-15T22:55:18.000+08:00,N,1,0,0,-73.990578,40.740148,-73.988679,40.746358,1,0.9,4.9,0.5,0.5,0.0,0.0,0.0,5.9,CSH,2011,6,15,22,50,30,2011-06-15,2011,6,15,22,55,18,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T20:17:54.000+08:00,2011-06-15T20:31:27.000+08:00,N,1,0,0,-73.996826,40.744625,-73.989081,40.777092,1,3.6,11.3,0.5,0.5,0.0,0.0,0.0,12.3,CSH,2011,6,15,20,17,54,2011-06-15,2011,6,15,20,31,27,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T23:03:24.000+08:00,2011-06-15T23:26:23.000+08:00,N,1,0,0,-73.997625,40.741391,-73.996299,40.681536,1,4.8,15.3,0.5,0.5,0.0,0.0,0.0,16.3,CSH,2011,6,15,23,3,24,2011-06-15,2011,6,15,23,26,23,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:51:53.000+08:00,2011-06-15T22:56:55.000+08:00,N,1,0,0,-73.980959,40.760335,-73.969233,40.761307,1,0.7,4.9,0.5,0.5,0.0,0.0,0.0,5.9,CSH,2011,6,15,22,51,53,2011-06-15,2011,6,15,22,56,55,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T15:11:50.000+08:00,2011-06-16T15:22:41.000+08:00,N,1,0,0,-73.993123,40.738365,-73.99353,40.752195,1,1.2,7.3,0.0,0.5,0.0,0.0,0.0,7.8,CSH,2011,6,16,15,11,50,2011-06-16,2011,6,16,15,22,41,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:58:57.000+08:00,2011-06-15T23:02:54.000+08:00,N,1,0,0,-73.946669,40.772586,-73.959801,40.773837,1,0.9,4.5,0.5,0.5,0.0,0.0,0.0,5.5,CSH,2011,6,15,22,58,57,2011-06-15,2011,6,15,23,2,54,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T16:38:23.000+08:00,2011-06-16T16:42:52.000+08:00,N,1,0,0,-73.981665,40.720912,-73.992178,40.715501,1,0.9,4.9,1.0,0.5,0.0,0.0,0.0,6.4,CSH,2011,6,16,16,38,23,2011-06-16,2011,6,16,16,42,52,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T06:40:09.000+08:00,2011-06-16T06:49:52.000+08:00,N,1,0,0,-73.978219,40.786446,-73.988322,40.749913,1,2.7,8.9,0.0,0.5,0.0,0.0,0.0,9.4,CSH,2011,6,16,6,40,9,2011-06-16,2011,6,16,6,49,52,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:59:16.000+08:00,2011-06-15T23:20:35.000+08:00,N,1,0,0,-73.961718,40.770995,-74.000917,40.74689,1,3.4,13.7,0.5,0.5,0.0,0.0,0.0,14.7,CSH,2011,6,15,22,59,16,2011-06-15,2011,6,15,23,20,35,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T17:36:40.000+08:00,2011-06-15T17:47:52.000+08:00,N,1,0,0,-73.953283,40.785314,-73.973324,40.782389,3,1.7,8.1,1.0,0.5,0.0,0.0,0.0,9.6,CSH,2011,6,15,17,36,40,2011-06-15,2011,6,15,17,47,52,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T20:03:42.000+08:00,2011-06-15T20:15:11.000+08:00,N,1,0,0,-73.979387,40.784747,-73.979387,40.784747,2,2.4,8.9,0.5,0.5,0.0,0.0,0.0,9.9,CSH,2011,6,15,20,3,42,2011-06-15,2011,6,15,20,15,11,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:53:46.000+08:00,2011-06-15T23:02:11.000+08:00,N,1,0,0,-73.997114,40.722419,-74.000829,40.747973,1,2.4,7.7,0.5,0.5,0.0,0.0,0.0,8.7,CSH,2011,6,15,22,53,46,2011-06-15,2011,6,15,23,2,11,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T17:49:53.000+08:00,2011-06-15T17:50:23.000+08:00,N,1,0,0,-73.9546,40.7779,-73.9522,40.7811,1,0.2,2.9,1.0,0.5,0.0,0.0,0.0,4.4,CSH,2011,6,15,17,49,53,2011-06-15,2011,6,15,17,50,23,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T18:04:52.000+08:00,2011-06-15T18:14:47.000+08:00,N,1,0,0,-73.977281,40.758326,-73.979699,40.754648,1,0.6,6.1,1.0,0.5,0.0,0.0,0.0,7.6,CSH,2011,6,15,18,4,52,2011-06-15,2011,6,15,18,14,47,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T23:02:41.000+08:00,2011-06-15T23:10:20.000+08:00,N,1,0,0,-73.965044,40.772536,-73.985951,40.767854,1,1.6,6.9,0.5,0.5,0.0,0.0,0.0,7.9,CSH,2011,6,15,23,2,41,2011-06-15,2011,6,15,23,10,20,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T17:45:59.000+08:00,2011-06-15T18:37:52.000+08:00,N,2,0,0,-73.7866,40.6414,-73.9838,40.7572,1,17.2,45.0,0.0,0.5,0.0,4.8,0.0,50.3,CSH,2011,6,15,17,45,59,2011-06-15,2011,6,15,18,37,52,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",JFK,"","","","","",""
yellow,CMT,2011-06-15T22:51:46.000+08:00,2011-06-15T22:57:03.000+08:00,N,1,0,0,-73.987828,40.74462,-73.987046,40.730139,1,1.3,5.7,0.5,0.5,0.0,0.0,0.0,6.7,CSH,2011,6,15,22,51,46,2011-06-15,2011,6,15,22,57,3,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T15:38:05.000+08:00,2011-06-16T15:43:26.000+08:00,N,1,0,0,-73.989711,40.725843,-73.996921,40.725567,1,0.5,4.5,0.0,0.5,0.0,0.0,0.0,5.0,CSH,2011,6,16,15,38,5,2011-06-16,2011,6,16,15,43,26,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:59:19.000+08:00,2011-06-15T23:13:27.000+08:00,N,1,0,0,-73.991559,40.75987,-73.998733,40.723234,3,3.0,10.5,0.5,0.5,0.0,0.0,0.0,11.5,CSH,2011,6,15,22,59,19,2011-06-15,2011,6,15,23,13,27,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:54:29.000+08:00,2011-06-15T22:58:21.000+08:00,N,1,0,0,-73.955732,40.77996,-73.948704,40.773922,1,0.7,4.1,0.5,0.5,0.0,0.0,0.0,5.1,CSH,2011,6,15,22,54,29,2011-06-15,2011,6,15,22,58,21,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:50:37.000+08:00,2011-06-15T23:00:02.000+08:00,N,1,0,0,-73.973995,40.748133,-73.993791,40.756505,1,1.2,6.9,0.5,0.5,0.0,0.0,0.0,7.9,CSH,2011,6,15,22,50,37,2011-06-15,2011,6,15,23,0,2,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:58:38.000+08:00,2011-06-15T23:00:52.000+08:00,N,1,0,0,-73.969472,40.761365,-73.973388,40.750589,1,0.7,3.7,0.5,0.5,0.0,0.0,0.0,4.7,CSH,2011,6,15,22,58,38,2011-06-15,2011,6,15,23,0,52,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T16:00:18.000+08:00,2011-06-16T16:07:05.000+08:00,Y,1,0,0,-73.978,40.754612,-73.968415,40.767669,1,1.0,5.7,1.0,0.5,0.0,0.0,0.0,7.2,CSH,2011,6,16,16,0,18,2011-06-16,2011,6,16,16,7,5,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:55:41.000+08:00,2011-06-15T23:11:02.000+08:00,N,1,0,0,-73.98627,40.718773,-73.958464,40.735258,3,4.7,13.7,0.5,0.5,0.0,0.0,0.0,14.7,CSH,2011,6,15,22,55,41,2011-06-15,2011,6,15,23,11,2,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T15:26:01.000+08:00,2011-06-16T15:37:19.000+08:00,N,1,0,0,-74.007352,40.728231,-73.98785,40.741075,1,1.9,8.1,0.0,0.5,0.0,0.0,0.0,8.6,CSH,2011,6,16,15,26,1,2011-06-16,2011,6,16,15,37,19,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:55:45.000+08:00,2011-06-15T23:21:57.000+08:00,N,1,0,0,-74.0077,40.7428,-73.9606,40.6595,0,6.8,20.9,0.5,0.5,0.0,0.0,0.0,21.9,CSH,2011,6,15,22,55,45,2011-06-15,2011,6,15,23,21,57,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T23:00:45.000+08:00,2011-06-15T23:54:47.000+08:00,N,1,0,0,-73.982722,40.749411,-74.000947,40.73678,1,5.9,16.5,0.5,0.5,0.0,0.0,0.0,17.5,CSH,2011,6,15,23,0,45,2011-06-15,2011,6,15,23,54,47,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T15:56:26.000+08:00,2011-06-16T16:09:51.000+08:00,N,1,0,0,-74.0007,40.7208,-73.9815,40.7455,3,2.1,8.9,1.0,0.5,0.0,0.0,0.0,10.4,CSH,2011,6,16,15,56,26,2011-06-16,2011,6,16,16,9,51,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T20:23:52.000+08:00,2011-06-15T20:37:14.000+08:00,N,1,0,0,-73.872961,40.773978,-73.941625,40.746066,1,6.3,16.5,0.5,0.5,0.0,0.0,0.0,17.5,CSH,2011,6,15,20,23,52,2011-06-15,2011,6,15,20,37,14,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T13:25:15.000+08:00,2011-06-16T13:32:17.000+08:00,N,1,0,0,-73.968035,40.751586,-73.967122,40.760246,1,0.8,5.7,0.0,0.5,0.0,0.0,0.0,6.2,CSH,2011,6,16,13,25,15,2011-06-16,2011,6,16,13,32,17,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T22:55:48.000+08:00,2011-06-15T23:10:33.000+08:00,N,1,0,0,-73.9759,40.6897,-73.9243,40.6967,0,3.3,10.9,0.5,0.5,0.0,0.0,0.0,11.9,CSH,2011,6,15,22,55,48,2011-06-15,2011,6,15,23,10,33,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T17:32:04.000+08:00,2011-06-15T17:39:26.000+08:00,N,1,0,0,-73.982529,40.76704,-73.962255,40.780836,1,2.0,6.9,1.0,0.5,0.0,0.0,0.0,8.4,CSH,2011,6,15,17,32,4,2011-06-15,2011,6,15,17,39,26,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T20:05:24.000+08:00,2011-06-15T20:14:20.000+08:00,N,1,0,0,-73.98059,40.733919,-73.990887,40.750814,1,1.8,7.3,0.5,0.5,0.0,0.0,0.0,8.3,CSH,2011,6,15,20,5,24,2011-06-15,2011,6,15,20,14,20,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-15T17:42:23.000+08:00,2011-06-15T17:48:14.000+08:00,N,1,0,0,-73.969699,40.7534,-73.979014,40.736909,1,1.3,6.1,1.0,0.5,0.0,0.0,0.0,7.6,CSH,2011,6,15,17,42,23,2011-06-15,2011,6,15,17,48,14,2011-06-15,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2011-06-16T10:42:22.000+08:00,2011-06-16T10:53:52.000+08:00,N,1,0,0,-73.982471,40.751563,-74.005453,40.727391,1,2.3,8.9,0.0,0.5,0.0,0.0,0.0,9.4,CSH,2011,6,16,10,42,22,2011-06-16,2011,6,16,10,53,52,2011-06-16,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
