taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2014-01-09T16:43:29.000+08:00,2014-01-09T16:59:15.000+08:00,N,1,0,0,-74.014866,40.709353,-73.986084,40.759081,1,4.7,16.0,1.0,0.5,4.0,0.0,0.0,21.5,CRD,2014,1,9,16,43,29,2014-01-09,2014,1,9,16,59,15,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:47:49.000+08:00,2014-01-09T20:56:11.000+08:00,N,1,0,0,-73.965717,40.758675,-73.984059,40.737448,2,1.8,8.5,0.5,0.5,1.9,0.0,0.0,11.4,CRD,2014,1,9,20,47,49,2014-01-09,2014,1,9,20,56,11,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:44:59.000+08:00,2014-01-09T22:04:38.000+08:00,Y,1,0,0,-73.982765,40.743564,-73.954252,40.803059,1,5.0,19.0,0.5,0.5,4.0,0.0,0.0,24.0,CRD,2014,1,9,21,44,59,2014-01-09,2014,1,9,22,4,38,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:46:36.000+08:00,2014-01-09T16:52:44.000+08:00,N,1,0,0,-73.991542,40.738918,-73.994747,40.724134,1,1.3,6.5,1.0,0.5,2.0,0.0,0.0,10.0,CRD,2014,1,9,16,46,36,2014-01-09,2014,1,9,16,52,44,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:48:44.000+08:00,2014-01-09T22:00:51.000+08:00,N,1,0,0,-73.98556,40.731588,-73.984357,40.691515,1,3.2,12.5,0.5,0.5,2.7,0.0,0.0,16.2,CRD,2014,1,9,21,48,44,2014-01-09,2014,1,9,22,0,51,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:56:40.000+08:00,2014-01-09T22:08:58.000+08:00,N,1,0,0,-73.947182,40.776074,-73.986671,40.720916,1,5.3,17.0,0.5,0.5,3.6,0.0,0.0,21.6,CRD,2014,1,9,21,56,40,2014-01-09,2014,1,9,22,8,58,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:49:49.000+08:00,2014-01-09T21:20:38.000+08:00,N,1,0,0,-73.788266,40.647542,-73.949225,40.6527,1,11.2,35.5,0.5,0.5,0.0,0.0,0.0,36.5,CRD,2014,1,9,20,49,49,2014-01-09,2014,1,9,21,20,38,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:44:48.000+08:00,2014-01-09T22:13:47.000+08:00,N,1,0,0,-74.012713,40.702469,-73.860029,40.720961,1,13.4,38.0,0.5,0.5,6.0,5.33,0.0,50.33,CRD,2014,1,9,21,44,48,2014-01-09,2014,1,9,22,13,47,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:05:25.000+08:00,2014-01-09T20:39:53.000+08:00,N,1,0,0,-73.873094,40.773951,-73.938946,40.663904,1,13.0,38.5,0.5,0.5,1.0,0.0,0.0,40.5,CRD,2014,1,9,20,5,25,2014-01-09,2014,1,9,20,39,53,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T22:12:07.000+08:00,2014-01-09T22:30:43.000+08:00,N,1,0,0,-73.97802,40.783504,-73.989522,40.736067,1,4.3,16.0,0.5,0.5,3.4,0.0,0.0,20.4,CRD,2014,1,9,22,12,7,2014-01-09,2014,1,9,22,30,43,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:48:12.000+08:00,2014-01-09T16:52:09.000+08:00,Y,1,0,0,-73.979729,40.781711,-73.976644,40.790889,3,0.8,5.0,1.0,0.5,0.75,0.0,0.0,7.25,CRD,2014,1,9,16,48,12,2014-01-09,2014,1,9,16,52,9,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:09:27.000+08:00,2014-01-09T20:18:19.000+08:00,N,1,0,0,-73.964852,40.755624,-73.947458,40.781951,2,2.0,9.0,0.5,0.5,1.5,0.0,0.0,11.5,CRD,2014,1,9,20,9,27,2014-01-09,2014,1,9,20,18,19,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:51:36.000+08:00,2014-01-09T21:15:07.000+08:00,N,1,0,0,-73.885275,40.773048,-73.980879,40.777384,1,9.5,28.5,0.5,0.5,6.96,5.33,0.0,41.79,CRD,2014,1,9,20,51,36,2014-01-09,2014,1,9,21,15,7,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:51:23.000+08:00,2014-01-09T22:25:38.000+08:00,Y,5,0,0,-73.976288,40.75459,-74.057928,40.742812,1,9.7,61.0,0.0,0.0,0.0,9.0,0.0,70.0,CRD,2014,1,9,21,51,23,2014-01-09,2014,1,9,22,25,38,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Negotiated fare,"","","","","",""
yellow,CMT,2014-01-09T16:49:16.000+08:00,2014-01-09T17:01:00.000+08:00,N,1,0,0,-73.960639,40.768772,-73.976677,40.76534,1,1.3,9.0,1.0,0.5,2.1,0.0,0.0,12.6,CRD,2014,1,9,16,49,16,2014-01-09,2014,1,9,17,1,0,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T18:56:36.000+08:00,2014-01-09T19:40:56.000+08:00,N,2,0,0,-73.776742,40.645195,-74.01026,40.717532,1,19.9,52.0,0.0,0.5,10.5,0.0,0.0,63.0,CRD,2014,1,9,18,56,36,2014-01-09,2014,1,9,19,40,56,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",JFK,"","","","","",""
yellow,CMT,2014-01-09T21:47:23.000+08:00,2014-01-09T22:05:41.000+08:00,N,1,0,0,-73.967805,40.760859,-74.004705,40.738316,1,3.5,14.5,0.5,0.5,3.87,0.0,0.0,19.37,CRD,2014,1,9,21,47,23,2014-01-09,2014,1,9,22,5,41,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:44:22.000+08:00,2014-01-09T16:47:59.000+08:00,N,1,0,0,-73.975379,40.761056,-73.979162,40.753875,1,0.6,4.5,1.0,0.5,1.2,0.0,0.0,7.2,CRD,2014,1,9,16,44,22,2014-01-09,2014,1,9,16,47,59,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:50:48.000+08:00,2014-01-09T22:18:05.000+08:00,N,1,0,0,-73.980411,40.753945,-73.99174,40.691309,1,5.3,21.0,0.5,0.5,4.4,0.0,0.0,26.4,CRD,2014,1,9,21,50,48,2014-01-09,2014,1,9,22,18,5,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:50:42.000+08:00,2014-01-09T17:10:17.000+08:00,N,1,0,0,-73.946211,40.772991,-73.994019,40.750252,1,3.8,15.5,1.0,0.5,3.4,0.0,0.0,20.4,CRD,2014,1,9,16,50,42,2014-01-09,2014,1,9,17,10,17,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:44:47.000+08:00,2014-01-09T20:59:46.000+08:00,N,1,0,0,-73.98857,40.739406,-73.986626,40.765217,2,2.3,11.5,0.5,0.5,1.5,0.0,0.0,14.0,CRD,2014,1,9,20,44,47,2014-01-09,2014,1,9,20,59,46,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:48:46.000+08:00,2014-01-09T21:54:13.000+08:00,N,1,0,0,-73.988887,40.736913,-73.989966,40.747071,2,0.9,6.0,0.5,0.5,1.4,0.0,0.0,8.4,CRD,2014,1,9,21,48,46,2014-01-09,2014,1,9,21,54,13,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:47:00.000+08:00,2014-01-09T17:37:58.000+08:00,N,2,0,0,-73.781731,40.644729,-73.978604,40.761822,1,17.9,52.0,0.0,0.5,11.56,5.33,0.0,69.39,CRD,2014,1,9,16,47,0,2014-01-09,2014,1,9,17,37,58,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",JFK,"","","","","",""
yellow,CMT,2014-01-09T20:12:06.000+08:00,2014-01-09T20:15:00.000+08:00,N,1,0,0,-73.984981,40.763726,-73.982279,40.768947,1,0.4,4.0,0.5,0.5,1.25,0.0,0.0,6.25,CRD,2014,1,9,20,12,6,2014-01-09,2014,1,9,20,15,0,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:45:35.000+08:00,2014-01-09T17:27:44.000+08:00,N,1,0,0,-73.968986,40.765664,-73.995642,40.697605,1,7.7,30.5,1.0,0.5,6.4,0.0,0.0,38.4,CRD,2014,1,9,16,45,35,2014-01-09,2014,1,9,17,27,44,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T22:14:35.000+08:00,2014-01-09T22:27:15.000+08:00,N,1,0,0,0.0,0.0,0.0,0.0,1,3.2,12.5,0.5,0.5,4.05,0.0,0.0,17.55,CRD,2014,1,9,22,14,35,2014-01-09,2014,1,9,22,27,15,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:49:36.000+08:00,2014-01-09T21:57:14.000+08:00,N,1,0,0,-73.980816,40.764349,-73.991231,40.750719,1,1.7,8.0,0.5,0.5,1.8,0.0,0.0,10.8,CRD,2014,1,9,21,49,36,2014-01-09,2014,1,9,21,57,14,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:51:48.000+08:00,2014-01-09T21:55:08.000+08:00,N,1,0,0,-73.97041,40.7595,-73.974723,40.755365,1,0.6,4.5,0.5,0.5,1.1,0.0,0.0,6.6,CRD,2014,1,9,21,51,48,2014-01-09,2014,1,9,21,55,8,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:57:19.000+08:00,2014-01-09T22:03:42.000+08:00,N,1,0,0,-74.000168,40.73302,-73.979069,40.737233,1,1.6,7.0,0.5,0.5,1.6,0.0,0.0,9.6,CRD,2014,1,9,21,57,19,2014-01-09,2014,1,9,22,3,42,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:55:21.000+08:00,2014-01-09T22:03:50.000+08:00,N,1,0,0,-73.986922,40.733265,-74.005673,40.745606,1,1.5,8.0,0.5,0.5,1.8,0.0,0.0,10.8,CRD,2014,1,9,21,55,21,2014-01-09,2014,1,9,22,3,50,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:44:57.000+08:00,2014-01-09T20:51:40.000+08:00,N,1,0,0,-73.960213,40.770464,-73.979863,40.77705,1,1.7,7.5,0.5,0.5,1.7,0.0,0.0,10.2,CRD,2014,1,9,20,44,57,2014-01-09,2014,1,9,20,51,40,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:43:04.000+08:00,2014-01-09T20:54:29.000+08:00,N,1,0,0,-73.981147,40.758918,-73.94251,40.785975,1,3.4,12.0,0.5,0.5,2.6,0.0,0.0,15.6,CRD,2014,1,9,20,43,4,2014-01-09,2014,1,9,20,54,29,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:54:03.000+08:00,2014-01-09T22:04:22.000+08:00,N,1,0,0,-73.987789,40.760103,-73.955655,40.779628,2,2.9,10.5,0.5,0.5,2.3,0.0,0.0,13.8,CRD,2014,1,9,21,54,3,2014-01-09,2014,1,9,22,4,22,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:53:53.000+08:00,2014-01-09T22:00:45.000+08:00,N,1,0,0,-73.991134,40.739729,-74.001103,40.721733,1,1.5,7.0,0.5,0.5,1.6,0.0,0.0,9.6,CRD,2014,1,9,21,53,53,2014-01-09,2014,1,9,22,0,45,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:56:31.000+08:00,2014-01-09T22:14:33.000+08:00,N,1,0,0,-73.952195,40.781405,-73.986074,40.734866,1,3.8,15.0,0.5,0.5,2.0,0.0,0.0,18.0,CRD,2014,1,9,21,56,31,2014-01-09,2014,1,9,22,14,33,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:49:26.000+08:00,2014-01-09T21:55:20.000+08:00,N,1,0,0,-74.002429,40.734449,-73.986076,40.74022,1,1.4,6.5,0.5,0.5,1.5,0.0,0.0,9.0,CRD,2014,1,9,21,49,26,2014-01-09,2014,1,9,21,55,20,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:50:20.000+08:00,2014-01-09T22:09:37.000+08:00,N,1,0,0,-73.975836,40.749046,-73.971989,40.755998,1,2.3,13.5,0.5,0.5,2.9,0.0,0.0,17.4,CRD,2014,1,9,21,50,20,2014-01-09,2014,1,9,22,9,37,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:48:04.000+08:00,2014-01-09T21:01:37.000+08:00,N,1,0,0,-73.991782,40.748911,-73.988359,40.714205,1,3.3,12.5,0.5,0.5,4.05,0.0,0.0,17.55,CRD,2014,1,9,20,48,4,2014-01-09,2014,1,9,21,1,37,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:51:16.000+08:00,2014-01-09T22:03:26.000+08:00,N,1,0,0,-73.990112,40.719047,-73.993257,40.746528,1,2.5,11.0,0.5,0.5,1.0,0.0,0.0,13.0,CRD,2014,1,9,21,51,16,2014-01-09,2014,1,9,22,3,26,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:48:43.000+08:00,2014-01-09T21:48:55.000+08:00,N,2,0,0,-73.990763,40.72059,-73.99076,40.720599,1,0.0,52.0,0.0,0.5,10.5,0.0,0.0,63.0,CRD,2014,1,9,21,48,43,2014-01-09,2014,1,9,21,48,55,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",JFK,"","","","","",""
yellow,CMT,2014-01-09T21:45:30.000+08:00,2014-01-09T22:16:49.000+08:00,N,1,0,0,-73.863008,40.769185,-73.987709,40.770281,1,8.7,29.5,0.5,0.5,5.0,0.0,0.0,35.5,CRD,2014,1,9,21,45,30,2014-01-09,2014,1,9,22,16,49,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:47:51.000+08:00,2014-01-09T21:02:31.000+08:00,N,1,0,0,-73.977656,40.75368,-73.952249,40.777676,3,2.6,12.5,0.5,0.5,1.0,0.0,0.0,14.5,CRD,2014,1,9,20,47,51,2014-01-09,2014,1,9,21,2,31,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:56:27.000+08:00,2014-01-09T22:03:59.000+08:00,N,1,0,0,-73.988034,40.718685,-74.005591,40.717862,1,1.3,7.5,0.5,0.5,1.08,0.0,0.0,9.58,CRD,2014,1,9,21,56,27,2014-01-09,2014,1,9,22,3,59,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:50:33.000+08:00,2014-01-09T17:26:56.000+08:00,N,1,0,0,-73.940397,40.751305,-73.964459,40.764384,3,3.1,21.5,1.0,0.5,2.0,0.0,0.0,25.0,CRD,2014,1,9,16,50,33,2014-01-09,2014,1,9,17,26,56,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:48:42.000+08:00,2014-01-09T17:13:00.000+08:00,N,1,0,0,-73.989092,40.736672,-73.985742,40.762699,1,2.3,16.0,1.0,0.5,1.0,0.0,0.0,18.5,CRD,2014,1,9,16,48,42,2014-01-09,2014,1,9,17,13,0,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T22:13:28.000+08:00,2014-01-09T22:35:03.000+08:00,N,1,0,0,-73.990229,40.737053,-73.940439,40.694233,1,5.1,20.0,0.5,0.5,4.2,0.0,0.0,25.2,CRD,2014,1,9,22,13,28,2014-01-09,2014,1,9,22,35,3,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T18:57:22.000+08:00,2014-01-09T19:14:23.000+08:00,N,1,0,0,-74.008099,40.746106,-73.978349,40.729505,1,2.0,12.5,1.0,0.5,2.8,0.0,0.0,16.8,CRD,2014,1,9,18,57,22,2014-01-09,2014,1,9,19,14,23,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:48:27.000+08:00,2014-01-09T17:11:35.000+08:00,N,1,0,0,-74.012385,40.706736,-73.951963,40.711761,1,4.3,18.0,1.0,0.5,1.5,0.0,0.0,21.0,CRD,2014,1,9,16,48,27,2014-01-09,2014,1,9,17,11,35,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:48:11.000+08:00,2014-01-09T21:57:40.000+08:00,N,1,0,0,-73.969053,40.761099,-73.988729,40.762424,1,1.3,8.0,0.5,0.5,1.0,0.0,0.0,10.0,CRD,2014,1,9,21,48,11,2014-01-09,2014,1,9,21,57,40,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:49:33.000+08:00,2014-01-09T17:09:07.000+08:00,N,1,0,0,-73.979545,40.735458,-73.971492,40.765339,1,2.6,14.0,1.0,0.5,1.5,0.0,0.0,17.0,CRD,2014,1,9,16,49,33,2014-01-09,2014,1,9,17,9,7,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:48:37.000+08:00,2014-01-09T16:54:16.000+08:00,N,1,0,0,-73.934146,40.801944,-73.952592,40.779056,1,1.9,7.5,1.0,0.5,1.8,0.0,0.0,10.8,CRD,2014,1,9,16,48,37,2014-01-09,2014,1,9,16,54,16,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:50:23.000+08:00,2014-01-09T20:58:10.000+08:00,N,1,0,0,-73.955193,40.765468,-73.979023,40.740578,1,2.3,9.0,0.5,0.5,1.0,0.0,0.0,11.0,CRD,2014,1,9,20,50,23,2014-01-09,2014,1,9,20,58,10,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:49:35.000+08:00,2014-01-09T22:02:19.000+08:00,N,1,0,0,-74.002496,40.750189,-73.955914,40.773862,1,4.1,13.5,0.5,0.5,2.9,0.0,0.0,17.4,CRD,2014,1,9,21,49,35,2014-01-09,2014,1,9,22,2,19,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T20:48:47.000+08:00,2014-01-09T20:56:52.000+08:00,N,1,0,0,-73.977009,40.75162,-73.982643,40.766574,2,1.4,7.5,0.5,0.5,1.7,0.0,0.0,10.2,CRD,2014,1,9,20,48,47,2014-01-09,2014,1,9,20,56,52,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T16:42:16.000+08:00,2014-01-09T16:58:42.000+08:00,Y,1,0,0,-73.98881,40.751013,-73.996002,40.726658,1,2.1,12.5,1.0,0.5,3.5,0.0,0.0,17.5,CRD,2014,1,9,16,42,16,2014-01-09,2014,1,9,16,58,42,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2014-01-09T21:54:09.000+08:00,2014-01-09T22:04:06.000+08:00,N,1,0,0,-74.002665,40.751134,-74.002665,40.751134,2,1.8,9.0,0.5,0.5,2.5,0.0,0.0,12.5,CRD,2014,1,9,21,54,9,2014-01-09,2014,1,9,22,4,6,2014-01-09,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
