taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2013-12-01T12:31:00.000+08:00,2013-12-01T12:46:00.000+08:00,"",1,0,0,-73.873065,40.774002,-73.951075,40.769797,5,8.96,25.5,0.0,0.5,6.17,5.33,0.0,0.0,37.5,CRD,0,"","",Dec,December,"","","","","","","","",2013,12,1,12,31,0,2013,12,1,12,46,0
yellow,VTS,2013-12-01T17:33:00.000+08:00,2013-12-01T17:41:00.000+08:00,"",1,0,0,-73.988365,40.770847,-73.980102,40.761522,1,1.35,7.5,0.0,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,"","",Dec,December,"","","","","","","","",2013,12,1,17,33,0,2013,12,1,17,41,0
yellow,VTS,2013-12-01T01:20:00.000+08:00,2013-12-01T01:25:00.000+08:00,"",1,0,0,-73.988825,40.756832,-73.99571,40.758672,1,0.66,5.5,0.5,0.5,0.0,0.0,0.0,0.0,6.5,CSH,0,"","",Dec,December,"","","","","","","","",2013,12,1,1,20,0,2013,12,1,1,25,0
yellow,VTS,2013-12-01T12:14:00.000+08:00,2013-12-01T12:24:00.000+08:00,"",1,0,0,-73.98442,40.759812,-74.003207,40.75634,1,1.38,8.5,0.0,0.5,0.0,0.0,0.0,0.0,9.0,CSH,0,"","",Dec,December,"","","","","","","","",2013,12,1,12,14,0,2013,12,1,12,24,0
yellow,VTS,2013-12-01T19:44:00.000+08:00,2013-12-01T20:00:00.000+08:00,"",1,0,0,-74.014995,40.709265,-73.986327,40.743642,1,5.9,20.0,0.0,0.5,0.0,0.0,0.0,0.0,20.5,CSH,0,"","",Dec,December,"","","","","","","","",2013,12,1,19,44,0,2013,12,1,20,0,0
yellow,VTS,2013-12-01T12:16:00.000+08:00,2013-12-01T12:25:00.000+08:00,"",1,0,0,-73.965393,40.764542,-73.98716,40.739302,5,2.35,10.0,0.0,0.5,2.0,0.0,0.0,0.0,12.5,CRD,0,"","",Dec,December,"","","","","","","","",2013,12,1,12,16,0,2013,12,1,12,25,0
yellow,VTS,2013-12-01T00:06:00.000+08:00,2013-12-01T00:26:00.000+08:00,"",1,0,0,-74.00648,40.738377,-73.96855,40.786555,1,4.82,18.5,0.5,0.5,3.8,0.0,0.0,0.0,23.3,CRD,0,"","",Dec,December,"","","","","","","","",2013,12,1,0,6,0,2013,12,1,0,26,0
yellow,VTS,2013-12-01T01:25:00.000+08:00,2013-12-01T01:36:00.000+08:00,"",1,0,0,-73.991337,40.722907,-74.007227,40.741342,1,2.18,10.5,0.5,0.5,0.0,0.0,0.0,0.0,11.5,CSH,0,"","",Dec,December,"","","","","","","","",2013,12,1,1,25,0,2013,12,1,1,36,0
yellow,VTS,2013-12-01T00:09:00.000+08:00,2013-12-01T00:23:00.000+08:00,"",1,0,0,-73.994242,40.751227,-73.992385,40.727407,1,2.39,11.0,0.5,0.5,1.0,0.0,0.0,0.0,13.0,CRD,0,"","",Dec,December,"","","","","","","","",2013,12,1,0,9,0,2013,12,1,0,23,0
yellow,VTS,2013-12-01T03:14:00.000+08:00,2013-12-01T03:29:00.000+08:00,"",1,0,0,-73.986962,40.721087,-74.01562,40.706492,1,3.46,14.0,0.5,0.5,0.0,0.0,0.0,0.0,15.0,CSH,0,"","",Dec,December,"","","","","","","","",2013,12,1,3,14,0,2013,12,1,3,29,0
