taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2014-10-01T00:01:38.000+08:00,2014-10-01T00:12:35.000+08:00,N,1,0,0,-73.84449005126953,40.720672607421875,-73.86405181884766,40.73721694946289,1,2.68,10.5,0.5,0.5,0.0,0.0,"",0.0,11.5,2,1,2014,10,1,0,1,38,2014-10-01,2014,10,1,0,12,35,2014-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2014-10-01T00:02:03.000+08:00,2014-10-01T22:07:53.000+08:00,N,1,0,0,-73.9576416015625,40.7342529296875,-73.9620361328125,40.71796798706055,1,1.2,6.0,0.5,0.5,0.0,0.0,"",0.0,7.0,2,1,2014,10,1,0,2,3,2014-10-01,2014,10,1,22,7,53,2014-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2014-10-01T00:02:11.000+08:00,2014-10-01T00:04:16.000+08:00,N,1,0,0,-73.88106536865234,40.741966247558594,-73.88394165039062,40.74564743041992,1,0.35,3.5,0.5,0.5,0.0,0.0,"",0.0,4.5,2,1,2014,10,1,0,2,11,2014-10-01,2014,10,1,0,4,16,2014-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,2,2014-10-01T00:00:45.000+08:00,2014-10-01T00:09:08.000+08:00,N,1,0,0,-73.89143371582031,40.746551513671875,-73.88137817382812,40.734317779541016,2,1.69,8.0,0.5,0.5,0.0,0.0,"",0.0,9.0,2,1,2014,10,1,0,0,45,2014-10-01,2014,10,1,0,9,8,2014-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,1,2014-10-01T00:01:29.000+08:00,2014-10-01T00:12:44.000+08:00,N,1,0,0,-73.97713470458984,40.68133544921875,-73.96514129638672,40.6894416809082,1,1.5,9.0,0.5,0.5,0.0,0.0,"",0.0,10.0,2,1,2014,10,1,0,1,29,2014-10-01,2014,10,1,0,12,44,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,Standard rate,"","","","","",""
green,2,2014-10-01T00:01:39.000+08:00,2014-10-01T00:11:21.000+08:00,N,1,0,0,-73.98963165283203,40.6878547668457,-73.95953369140625,40.71506118774414,1,3.85,13.0,0.5,0.5,2.7,0.0,"",0.0,16.7,1,1,2014,10,1,0,1,39,2014-10-01,2014,10,1,0,11,21,2014-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:00:20.000+08:00,2014-10-01T00:09:25.000+08:00,N,1,0,0,-73.95128631591797,40.809993743896484,-73.91961669921875,40.82373046875,1,2.46,10.0,0.5,0.5,0.0,0.0,"",0.0,11.0,1,1,2014,10,1,0,0,20,2014-10-01,2014,10,1,0,9,25,2014-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,1,2014-10-01T00:02:42.000+08:00,2014-10-01T00:18:43.000+08:00,N,1,0,0,-73.95802307128906,40.65666961669922,-73.94194030761719,40.68120193481445,1,4.1,15.0,0.5,0.5,4.8,0.0,"",0.0,20.8,1,1,2014,10,1,0,2,42,2014-10-01,2014,10,1,0,18,43,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:02:27.000+08:00,2014-10-01T00:21:44.000+08:00,N,1,0,0,-73.91349792480469,40.85108184814453,-73.98858642578125,40.765018463134766,1,9.61,28.0,0.5,0.5,7.12,0.0,"",0.0,36.12,1,1,2014,10,1,0,2,27,2014-10-01,2014,10,1,0,21,44,2014-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:02:47.000+08:00,2014-10-01T00:16:16.000+08:00,N,1,0,0,-73.95793914794922,40.72185134887695,-73.95455932617188,40.69136428833008,1,2.58,11.5,0.5,0.5,1.0,0.0,"",0.0,13.5,1,1,2014,10,1,0,2,47,2014-10-01,2014,10,1,0,16,16,2014-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:00:58.000+08:00,2014-10-01T00:15:05.000+08:00,N,1,0,0,-73.92202758789062,40.75527572631836,-73.9114761352539,40.74445724487305,1,2.1,11.0,0.5,0.5,0.0,0.0,"",0.0,12.0,2,1,2014,10,1,0,0,58,2014-10-01,2014,10,1,0,15,5,2014-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
green,1,2014-10-01T00:00:54.000+08:00,2014-10-01T00:25:54.000+08:00,N,1,0,0,-73.98735809326172,40.69221115112305,-73.9421157836914,40.624874114990234,1,5.6,21.0,0.0,0.5,3.5,0.0,"",0.0,25.0,1,1,2014,10,1,0,0,54,2014-10-01,2014,10,1,0,25,54,2014-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:01:57.000+08:00,2014-10-01T00:04:59.000+08:00,N,1,0,0,-73.94440460205078,40.71501159667969,-73.93956756591797,40.72382736206055,1,0.78,4.5,0.5,0.5,1.0,0.0,"",0.0,6.5,1,1,2014,10,1,0,1,57,2014-10-01,2014,10,1,0,4,59,2014-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:00:37.000+08:00,2014-10-01T00:06:00.000+08:00,N,1,0,0,-73.95802307128906,40.71763610839844,-73.95289611816406,40.711368560791016,1,1.02,6.0,0.5,0.5,1.95,0.0,"",0.0,8.95,1,1,2014,10,1,0,0,37,2014-10-01,2014,10,1,0,6,0,2014-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:02:53.000+08:00,2014-10-01T00:08:27.000+08:00,N,1,0,0,-73.9576187133789,40.71799087524414,-73.93974304199219,40.72627639770508,1,1.17,6.0,0.5,0.5,1.62,0.0,"",0.0,8.62,1,1,2014,10,1,0,2,53,2014-10-01,2014,10,1,0,8,27,2014-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
green,2,2014-10-01T00:01:31.000+08:00,2014-10-01T00:16:32.000+08:00,N,1,0,0,-73.98197174072266,40.69106674194336,-73.93965148925781,40.70068359375,1,3.38,13.5,0.5,0.5,0.0,0.0,"",0.0,14.5,2,1,2014,10,1,0,1,31,2014-10-01,2014,10,1,0,16,32,2014-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
