taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2015-07-01T00:00:46.000+08:00,2015-07-01T00:05:29.000+08:00,N,1,0,0,-73.9382553100586,40.812782287597656,-73.93833923339844,40.812599182128906,1,0.55,5.0,0.5,0.5,2.0,0.0,"",0.3,8.3,1,1,2015,7,1,0,0,46,2015-07-01,2015,7,1,0,5,29,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:03:43.000+08:00,2015-07-01T00:06:03.000+08:00,N,1,0,0,-73.90345764160156,40.745365142822266,-73.91099548339844,40.74720764160156,1,0.52,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2015,7,1,0,3,43,2015-07-01,2015,7,1,0,6,3,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:02:52.000+08:00,2015-07-01T00:08:39.000+08:00,N,1,0,0,-73.91975402832031,40.76613235473633,-73.90689086914062,40.76570510864258,1,0.98,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2015,7,1,0,2,52,2015-07-01,2015,7,1,0,8,39,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:01:25.000+08:00,2015-07-01T00:05:56.000+08:00,N,1,0,0,-73.93668365478516,40.798614501953125,-73.94577026367188,40.781898498535156,1,1.35,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,2,1,2015,7,1,0,1,25,2015-07-01,2015,7,1,0,5,56,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:00:07.000+08:00,2015-07-01T00:09:05.000+08:00,N,1,0,0,-73.83000183105469,40.75981521606445,-73.84429168701172,40.78938293457031,1,2.7,10.0,0.5,0.5,2.82,0.0,"",0.3,14.12,1,1,2015,7,1,0,0,7,2015-07-01,2015,7,1,0,9,5,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:03:46.000+08:00,2015-07-01T00:06:22.000+08:00,N,1,0,0,-73.84420013427734,40.721336364746094,-73.8406982421875,40.71846389770508,1,0.56,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2015,7,1,0,3,46,2015-07-01,2015,7,1,0,6,22,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:02:47.000+08:00,2015-07-01T00:15:38.000+08:00,N,1,0,0,-73.8749008178711,40.750267028808594,-73.90613555908203,40.772769927978516,2,3.36,13.0,0.5,0.5,2.86,0.0,"",0.3,17.16,1,1,2015,7,1,0,2,47,2015-07-01,2015,7,1,0,15,38,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:05:53.000+08:00,2015-07-01T00:11:03.000+08:00,N,1,0,0,-73.97793579101562,40.68471908569336,-73.9890365600586,40.68856430053711,1,0.83,5.5,0.5,0.5,1.36,0.0,"",0.3,8.16,1,1,2015,7,1,0,5,53,2015-07-01,2015,7,1,0,11,3,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:00:58.000+08:00,2015-07-01T00:08:47.000+08:00,N,1,0,0,-73.95796966552734,40.81526184082031,-73.93628692626953,40.80955123901367,1,1.55,7.5,0.5,0.5,0.0,0.0,"",0.3,8.8,2,1,2015,7,1,0,0,58,2015-07-01,2015,7,1,0,8,47,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:01:31.000+08:00,2015-07-01T00:09:05.000+08:00,N,1,0,0,-73.80754852294922,40.70032501220703,-73.78032684326172,40.69913864135742,1,1.91,8.5,0.5,0.5,0.0,0.0,"",0.3,9.8,2,1,2015,7,1,0,1,31,2015-07-01,2015,7,1,0,9,5,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:03:21.000+08:00,2015-07-01T00:09:51.000+08:00,N,1,0,0,-73.92572021484375,40.76194381713867,-73.91442108154297,40.760005950927734,3,0.81,6.0,0.5,0.5,0.0,0.0,"",0.3,7.3,1,1,2015,7,1,0,3,21,2015-07-01,2015,7,1,0,9,51,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:06:44.000+08:00,2015-07-01T00:10:58.000+08:00,N,1,0,0,-73.95384979248047,40.80643844604492,-73.94203186035156,40.81049346923828,1,0.93,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2015,7,1,0,6,44,2015-07-01,2015,7,1,0,10,58,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:03:21.000+08:00,2015-07-01T00:20:48.000+08:00,N,1,0,0,-73.91897583007812,40.7657470703125,-73.9525146484375,40.6951789855957,1,8.68,25.5,0.5,0.5,5.36,0.0,"",0.3,32.16,1,1,2015,7,1,0,3,21,2015-07-01,2015,7,1,0,20,48,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:04:52.000+08:00,2015-07-01T00:04:55.000+08:00,N,5,0,0,-73.93660736083984,40.83018493652344,-73.93661499023438,40.83018112182617,1,0.0,10.0,0.0,0.0,0.0,0.0,"",0.0,10.0,1,2,2015,7,1,0,4,52,2015-07-01,2015,7,1,0,4,55,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Negotiated fare,"","","","","",""
green,2,2015-07-01T00:13:55.000+08:00,2015-07-01T00:27:26.000+08:00,N,1,0,0,-73.9278335571289,40.744468688964844,-73.9416732788086,40.71968078613281,1,2.91,12.5,0.5,0.5,2.76,0.0,"",0.3,16.56,1,1,2015,7,1,0,13,55,2015-07-01,2015,7,1,0,27,26,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:03:34.000+08:00,2015-07-01T00:06:04.000+08:00,N,1,0,0,-73.95072174072266,40.67169189453125,-73.94978332519531,40.67963790893555,1,0.75,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2015,7,1,0,3,34,2015-07-01,2015,7,1,0,6,4,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:32:36.000+08:00,2015-07-01T23:47:38.000+08:00,N,1,0,0,-73.9674301147461,40.63490295410156,-73.9365234375,40.663185119628906,1,3.63,14.0,0.5,0.5,0.0,0.0,"",0.3,15.3,2,1,2015,7,1,0,32,36,2015-07-01,2015,7,1,23,47,38,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:00:20.000+08:00,2015-07-01T00:06:05.000+08:00,N,1,0,0,-73.93850708007812,40.80569839477539,-73.94541931152344,40.79676055908203,2,0.86,6.5,0.5,0.5,1.0,0.0,"",0.3,8.8,1,1,2015,7,1,0,0,20,2015-07-01,2015,7,1,0,6,5,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:07:56.000+08:00,2015-07-01T00:10:42.000+08:00,N,1,0,0,-73.9522476196289,40.789878845214844,-73.94892120361328,40.802650451660156,1,1.12,5.0,0.5,0.5,0.5,0.0,"",0.3,6.8,1,1,2015,7,1,0,7,56,2015-07-01,2015,7,1,0,10,42,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:06:44.000+08:00,2015-07-01T00:11:02.000+08:00,N,1,0,0,-73.91145324707031,40.77569580078125,-73.89776611328125,40.77034378051758,6,0.99,5.5,0.5,0.5,2.04,0.0,"",0.3,8.84,1,1,2015,7,1,0,6,44,2015-07-01,2015,7,1,0,11,2,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:02:10.000+08:00,2015-07-01T00:02:49.000+08:00,N,5,0,0,-73.93423461914062,40.76667404174805,-73.93424224853516,40.76667785644531,1,0.0,10.0,0.0,0.0,5.0,0.0,"",0.0,15.0,1,2,2015,7,1,0,2,10,2015-07-01,2015,7,1,0,2,49,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Negotiated fare,"","","","","",""
green,2,2015-07-01T00:01:47.000+08:00,2015-07-01T00:14:45.000+08:00,N,1,0,0,-73.95642852783203,40.71708297729492,-73.90998077392578,40.70988845825195,2,3.1,12.5,0.5,0.5,2.5,0.0,"",0.3,16.3,1,1,2015,7,1,0,1,47,2015-07-01,2015,7,1,0,14,45,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:07:39.000+08:00,2015-07-01T00:09:36.000+08:00,N,1,0,0,-73.92009735107422,40.81669616699219,-73.91565704345703,40.82081604003906,1,0.45,3.5,0.5,0.5,0.0,0.0,"",0.3,4.8,2,1,2015,7,1,0,7,39,2015-07-01,2015,7,1,0,9,36,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:01:41.000+08:00,2015-07-01T00:10:10.000+08:00,N,1,0,0,-73.94524383544922,40.80829620361328,-73.94257354736328,40.8320198059082,1,2.04,9.0,0.5,0.5,2.06,0.0,"",0.3,12.36,1,1,2015,7,1,0,1,41,2015-07-01,2015,7,1,0,10,10,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:00:25.000+08:00,2015-07-01T00:11:10.000+08:00,N,1,0,0,-73.9505386352539,40.72174835205078,-73.94965362548828,40.680545806884766,1,3.29,11.5,0.5,0.5,2.56,0.0,"",0.3,15.36,1,1,2015,7,1,0,0,25,2015-07-01,2015,7,1,0,11,10,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:07:00.000+08:00,2015-07-01T00:09:53.000+08:00,N,1,0,0,-73.87113189697266,40.7520751953125,-73.86160278320312,40.749446868896484,1,0.57,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2015,7,1,0,7,0,2015-07-01,2015,7,1,0,9,53,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:01:10.000+08:00,2015-07-01T00:07:02.000+08:00,N,1,0,0,-73.9548110961914,40.809940338134766,-73.9501953125,40.826568603515625,2,1.45,7.0,0.5,0.5,1.66,0.0,"",0.3,9.96,1,1,2015,7,1,0,1,10,2015-07-01,2015,7,1,0,7,2,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
green,2,2015-07-01T00:15:24.000+08:00,2015-07-01T00:15:24.000+08:00,N,1,0,0,-73.95403289794922,40.806304931640625,-73.9470443725586,40.78019332885742,1,3.04,12.5,0.5,0.5,0.0,0.0,"",0.3,13.8,2,1,2015,7,1,0,15,24,2015-07-01,2015,7,1,0,15,24,2015-07-01,VFI,VeriFone Inc.,Jul,July,Cash,Standard rate,"","","","","",""
green,2,2015-07-01T00:06:06.000+08:00,2015-07-01T00:07:01.000+08:00,N,1,0,0,-73.9411392211914,40.79838180541992,-73.93575286865234,40.79610824584961,1,0.34,3.0,0.5,0.5,0.0,0.0,"",0.3,4.3,1,1,2015,7,1,0,6,6,2015-07-01,2015,7,1,0,7,1,2015-07-01,VFI,VeriFone Inc.,Jul,July,Credit card,Standard rate,"","","","","",""
