taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2017-05-01T00:00:46.000+08:00,2017-05-01T00:25:42.000+08:00,N,1,79,244,,,,,1,9.11,29.0,0.5,0.5,6.06,0.0,0.0,0.3,36.36,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Washington Heights South,Boro Zone,2017,5,1,0,0,46,2017,5,1,0,25,42
yellow,2,2017-05-01T00:00:53.000+08:00,2017-05-01T00:08:48.000+08:00,N,1,87,79,,,,,2,1.93,8.5,0.5,0.5,0.0,0.0,0.0,0.3,9.8,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,Financial District North,Yellow Zone,Manhattan,East Village,Yellow Zone,2017,5,1,0,0,53,2017,5,1,0,8,48
yellow,1,2017-05-01T00:00:03.000+08:00,2017-05-01T00:04:23.000+08:00,N,1,232,148,,,,,2,0.7,5.0,0.5,0.5,1.25,0.0,0.0,0.3,7.55,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,,Manhattan,Two Bridges/Seward Park,Yellow Zone,Manhattan,Lower East Side,Yellow Zone,2017,5,1,0,0,3,2017,5,1,0,4,23
yellow,2,2017-05-01T00:00:50.000+08:00,2017-05-01T00:23:26.000+08:00,N,1,13,255,,,,,1,6.98,23.0,0.5,0.5,6.08,0.0,0.0,0.3,30.38,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,Battery Park City,Yellow Zone,Brooklyn,Williamsburg (North Side),Boro Zone,2017,5,1,0,0,50,2017,5,1,0,23,26
yellow,1,2017-05-01T00:00:46.000+08:00,2017-05-01T00:21:51.000+08:00,N,1,144,145,,,,,1,7.8,25.0,0.5,0.5,5.25,0.0,0.0,0.3,31.55,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,,Manhattan,Little Italy/NoLiTa,Yellow Zone,Queens,Long Island City/Hunters Point,Boro Zone,2017,5,1,0,0,46,2017,5,1,0,21,51
yellow,2,2017-05-01T00:00:07.000+08:00,2017-05-01T00:15:48.000+08:00,N,1,79,158,,,,,3,2.31,12.0,0.5,0.5,3.32,0.0,0.0,0.3,16.62,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Meatpacking/West Village West,Yellow Zone,2017,5,1,0,0,7,2017,5,1,0,15,48
yellow,2,2017-05-01T00:00:25.000+08:00,2017-05-01T00:07:29.000+08:00,N,1,107,140,,,,,2,2.45,9.0,0.5,0.5,1.0,0.0,0.0,0.3,11.3,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,Gramercy,Yellow Zone,Manhattan,Lenox Hill East,Yellow Zone,2017,5,1,0,0,25,2017,5,1,0,7,29
yellow,2,2017-05-01T00:00:39.000+08:00,2017-05-01T00:07:54.000+08:00,N,1,211,148,,,,,1,1.26,7.5,0.5,0.5,1.76,0.0,0.0,0.3,10.56,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,SoHo,Yellow Zone,Manhattan,Lower East Side,Yellow Zone,2017,5,1,0,0,39,2017,5,1,0,7,54
yellow,1,2017-05-01T00:00:23.000+08:00,2017-05-01T00:08:18.000+08:00,N,1,100,170,,,,,1,1.4,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,,Manhattan,Garment District,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2017,5,1,0,0,23,2017,5,1,0,8,18
yellow,2,2017-05-01T00:00:16.000+08:00,2017-05-01T00:05:40.000+08:00,N,1,239,142,,,,,2,1.06,6.0,0.5,0.5,1.46,0.0,0.0,0.3,8.76,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,Upper West Side South,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone,2017,5,1,0,0,16,2017,5,1,0,5,40
yellow,1,2017-05-01T00:00:40.000+08:00,2017-05-01T00:06:56.000+08:00,N,1,249,170,,,,,2,1.6,7.0,0.5,0.5,0.0,0.0,0.0,0.3,8.3,2,0,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,,Manhattan,West Village,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2017,5,1,0,0,40,2017,5,1,0,6,56
yellow,1,2017-05-01T00:00:30.000+08:00,2017-05-01T00:22:24.000+08:00,N,1,132,223,,,,,1,14.9,40.5,0.5,0.5,8.35,0.0,0.0,0.3,50.15,1,0,CMT,"Creative Mobile Technologies, LLC",May,May,Credit card,,Queens,JFK Airport,Airports,Queens,Steinway,Boro Zone,2017,5,1,0,0,30,2017,5,1,0,22,24
yellow,2,2017-05-17T23:56:05.000+08:00,2017-05-18T00:06:33.000+08:00,N,1,163,163,,,,,6,0.67,7.5,1.0,0.5,0.0,0.0,0.0,0.3,9.3,2,0,VFI,VeriFone Inc.,May,May,Cash,,Manhattan,Midtown North,Yellow Zone,Manhattan,Midtown North,Yellow Zone,2017,5,17,23,56,5,2017,5,18,0,6,33
yellow,2,2017-05-01T00:00:08.000+08:00,2017-05-01T00:09:29.000+08:00,N,1,163,236,,,,,1,2.36,9.5,0.5,0.5,2.16,0.0,0.0,0.3,12.96,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,Midtown North,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone,2017,5,1,0,0,8,2017,5,1,0,9,29
yellow,2,2017-05-01T00:00:28.000+08:00,2017-05-01T00:07:16.000+08:00,N,1,41,74,,,,,1,1.09,6.5,0.5,0.5,0.0,0.0,0.0,0.3,7.8,2,0,VFI,VeriFone Inc.,May,May,Cash,,Manhattan,Central Harlem,Boro Zone,Manhattan,East Harlem North,Boro Zone,2017,5,1,0,0,28,2017,5,1,0,7,16
yellow,2,2017-05-01T00:00:49.000+08:00,2017-05-01T00:24:16.000+08:00,N,1,138,162,,,,,1,10.96,32.0,0.5,0.5,7.81,5.76,0.0,0.3,46.87,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Queens,LaGuardia Airport,Airports,Manhattan,Midtown East,Yellow Zone,2017,5,1,0,0,49,2017,5,1,0,24,16
yellow,2,2017-05-17T23:49:35.000+08:00,2017-05-17T23:54:34.000+08:00,N,1,170,163,,,,,6,0.85,5.5,1.0,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,May,May,Cash,,Manhattan,Murray Hill,Yellow Zone,Manhattan,Midtown North,Yellow Zone,2017,5,17,23,49,35,2017,5,17,23,54,34
yellow,2,2017-05-01T00:00:22.000+08:00,2017-05-01T00:18:10.000+08:00,N,1,79,43,,,,,2,3.87,15.5,0.5,0.5,0.0,0.0,0.0,0.3,16.8,2,0,VFI,VeriFone Inc.,May,May,Cash,,Manhattan,East Village,Yellow Zone,Manhattan,Central Park,Yellow Zone,2017,5,1,0,0,22,2017,5,1,0,18,10
yellow,2,2017-05-01T00:00:26.000+08:00,2017-05-01T00:09:50.000+08:00,N,1,230,79,,,,,1,2.91,10.5,0.5,0.5,2.36,0.0,0.0,0.3,14.16,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,East Village,Yellow Zone,2017,5,1,0,0,26,2017,5,1,0,9,50
yellow,2,2017-05-01T00:00:40.000+08:00,2017-05-01T00:02:41.000+08:00,N,1,234,113,,,,,3,0.39,3.5,0.5,0.5,0.96,0.0,0.0,0.3,5.76,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,Union Sq,Yellow Zone,Manhattan,Greenwich Village North,Yellow Zone,2017,5,1,0,0,40,2017,5,1,0,2,41
yellow,2,2017-05-01T00:00:50.000+08:00,2017-05-01T00:15:56.000+08:00,N,1,79,238,,,,,1,5.11,16.5,0.5,0.5,4.45,0.0,0.0,0.3,22.25,1,0,VFI,VeriFone Inc.,May,May,Credit card,,Manhattan,East Village,Yellow Zone,Manhattan,Upper West Side North,Yellow Zone,2017,5,1,0,0,50,2017,5,1,0,15,56
yellow,1,2017-05-01T00:00:46.000+08:00,2017-05-01T00:07:54.000+08:00,N,1,100,239,,,,,1,2.0,8.5,0.5,0.5,0.0,0.0,0.0,0.3,9.8,2,0,CMT,"Creative Mobile Technologies, LLC",May,May,Cash,,Manhattan,Garment District,Yellow Zone,Manhattan,Upper West Side South,Yellow Zone,2017,5,1,0,0,46,2017,5,1,0,7,54
yellow,2,2017-05-01T00:00:42.000+08:00,2017-05-01T00:07:43.000+08:00,N,1,236,170,,,,,1,2.34,8.5,0.5,0.5,0.0,0.0,0.0,0.3,9.8,2,0,VFI,VeriFone Inc.,May,May,Cash,,Manhattan,Upper East Side North,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2017,5,1,0,0,42,2017,5,1,0,7,43
yellow,1,2017-05-01T00:00:08.000+08:00,2017-05-01T00:28:13.000+08:00,N,1,162,173,,,,,1,12.0,36.0,0.5,0.5,0.0,5.76,0.0,0.3,43.06,3,0,CMT,"Creative Mobile Technologies, LLC",May,May,No charge,,Manhattan,Midtown East,Yellow Zone,Queens,North Corona,Boro Zone,2017,5,1,0,0,8,2017,5,1,0,28,13
