taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2014-06-29T19:12:43.000+08:00,2014-06-29T19:23:00.000+08:00,Y,1,0,0,-74.009564,40.722147,-73.99985,40.743312,1,1.7,8.5,0.0,0.5,0.0,0.0,0.0,9.0,CRD,2014,6,29,19,12,43,2014-06-29,2014,6,29,19,23,0,2014-06-29,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T06:54:25.000+08:00,2014-06-30T06:59:19.000+08:00,N,1,0,0,-73.960311,40.766193,-73.974124,40.759605,1,1.1,6.0,0.0,0.5,1.0,0.0,0.0,7.5,CRD,2014,6,30,6,54,25,2014-06-30,2014,6,30,6,59,19,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T01:01:44.000+08:00,2014-06-30T01:04:09.000+08:00,N,1,0,0,-74.005172,40.719698,-74.004365,40.71649,1,0.3,3.5,0.5,0.5,2.0,0.0,0.0,6.5,CRD,2014,6,30,1,1,44,2014-06-30,2014,6,30,1,4,9,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T00:02:09.000+08:00,2014-06-30T00:12:48.000+08:00,N,1,0,0,-73.982122,40.760332,-73.950919,40.77151,1,2.5,10.0,0.5,0.5,2.0,0.0,0.0,13.0,CRD,2014,6,30,0,2,9,2014-06-30,2014,6,30,0,12,48,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T00:30:55.000+08:00,2014-06-30T00:54:30.000+08:00,N,2,0,0,-73.779232,40.646727,-73.987914,40.738144,2,17.4,52.0,0.0,0.5,9.26,5.33,0.0,67.09,CRD,2014,6,30,0,30,55,2014-06-30,2014,6,30,0,54,30,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",JFK,"","","","","",""
yellow,CMT,2014-06-30T06:14:37.000+08:00,2014-06-30T06:24:14.000+08:00,N,1,0,0,-73.953581,40.772449,-73.982951,40.760117,1,2.4,10.0,0.0,0.5,1.0,0.0,0.0,11.5,CRD,2014,6,30,6,14,37,2014-06-30,2014,6,30,6,24,14,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T00:33:17.000+08:00,2014-06-30T00:43:39.000+08:00,N,1,0,0,-73.98021,40.783777,-73.955645,40.768065,1,2.3,10.0,0.5,0.5,1.0,0.0,0.0,12.0,CRD,2014,6,30,0,33,17,2014-06-30,2014,6,30,0,43,39,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T02:33:21.000+08:00,2014-06-30T02:41:41.000+08:00,N,1,0,0,-74.004774,40.740745,-73.98727,40.722198,2,2.2,9.0,0.5,0.5,2.0,0.0,0.0,12.0,CRD,2014,6,30,2,33,21,2014-06-30,2014,6,30,2,41,41,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T03:43:22.000+08:00,2014-06-30T03:54:31.000+08:00,N,1,0,0,-73.992666,40.758149,-73.949196,40.744389,1,4.2,14.0,0.5,0.5,3.0,0.0,0.0,18.0,CRD,2014,6,30,3,43,22,2014-06-30,2014,6,30,3,54,31,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
yellow,CMT,2014-06-30T02:06:47.000+08:00,2014-06-30T02:16:06.000+08:00,N,1,0,0,-73.959543,40.713168,-73.940482,40.707665,3,1.2,8.0,0.5,0.5,2.25,0.0,0.0,11.25,CRD,2014,6,30,2,6,47,2014-06-30,2014,6,30,2,16,6,2014-06-30,CMT,"Creative Mobile Technologies, LLC",Jun,June,"",Standard rate,"","","","","",""
