taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2016-11-01T00:00:22.000+08:00,2016-11-01T00:29:13.000+08:00,N,1,261,244,,,,,1,11.26,34.0,0.5,0.5,0.0,0.0,0.0,0.3,35.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,World Trade Center,Yellow Zone,Manhattan,Washington Heights South,Boro Zone,2016,11,1,0,0,22,2016,11,1,0,29,13
yellow,2,2016-11-01T00:00:23.000+08:00,2016-11-01T00:06:17.000+08:00,N,1,79,4,,,,,1,0.72,6.0,0.5,0.5,0.0,0.0,0.0,0.3,7.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,East Village,Yellow Zone,Manhattan,Alphabet City,Yellow Zone,2016,11,1,0,0,23,2016,11,1,0,6,17
yellow,2,2016-11-01T00:00:04.000+08:00,2016-11-01T00:26:12.000+08:00,N,1,48,217,,,,,2,6.89,24.5,0.5,0.5,0.0,0.0,0.0,0.3,25.8,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,Clinton East,Yellow Zone,Brooklyn,South Williamsburg,Boro Zone,2016,11,1,0,0,4,2016,11,1,0,26,12
yellow,2,2016-11-01T00:00:23.000+08:00,2016-11-01T00:04:49.000+08:00,N,1,263,75,,,,,2,1.02,5.5,0.5,0.5,1.36,0.0,0.0,0.3,8.16,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Yorkville West,Yellow Zone,Manhattan,East Harlem South,Boro Zone,2016,11,1,0,0,23,2016,11,1,0,4,49
yellow,1,2016-11-01T00:00:26.000+08:00,2016-11-01T00:08:35.000+08:00,N,1,236,170,,,,,1,2.5,9.5,0.5,0.5,0.0,0.0,0.0,0.3,10.8,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,,Manhattan,Upper East Side North,Yellow Zone,Manhattan,Murray Hill,Yellow Zone,2016,11,1,0,0,26,2016,11,1,0,8,35
yellow,2,2016-11-01T00:00:01.000+08:00,2016-11-01T00:07:52.000+08:00,N,1,163,186,,,,,1,1.15,7.0,0.5,0.5,0.0,0.0,0.0,0.3,8.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,Midtown North,Yellow Zone,Manhattan,Penn Station/Madison Sq West,Yellow Zone,2016,11,1,0,0,1,2016,11,1,0,7,52
yellow,2,2016-11-01T00:00:20.000+08:00,2016-11-01T00:11:31.000+08:00,N,1,230,75,,,,,1,3.28,11.5,0.5,0.5,0.0,0.0,0.0,0.3,12.8,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,East Harlem South,Boro Zone,2016,11,1,0,0,20,2016,11,1,0,11,31
yellow,2,2016-11-01T00:00:22.000+08:00,2016-11-01T00:05:29.000+08:00,N,1,141,233,,,,,1,1.74,7.0,0.5,0.5,1.0,0.0,0.0,0.3,9.3,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,,Manhattan,Lenox Hill West,Yellow Zone,Manhattan,UN/Turtle Bay South,Yellow Zone,2016,11,1,0,0,22,2016,11,1,0,5,29
yellow,2,2016-11-01T00:00:03.000+08:00,2016-11-01T00:08:33.000+08:00,N,1,234,90,,,,,3,0.97,7.0,0.5,0.5,0.0,0.0,0.0,0.3,8.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,,Manhattan,Union Sq,Yellow Zone,Manhattan,Flatiron,Yellow Zone,2016,11,1,0,0,3,2016,11,1,0,8,33
yellow,1,2016-11-01T00:00:17.000+08:00,2016-11-01T00:12:42.000+08:00,N,1,68,230,,,,,1,1.8,10.0,0.5,0.5,3.35,0.0,0.0,0.3,14.65,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,,Manhattan,East Chelsea,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone,2016,11,1,0,0,17,2016,11,1,0,12,42
