taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2013-03-01T00:04:55.000+08:00,2013-03-01T00:09:06.000+08:00,N,1,0,0,-73.984209,40.743307,-73.991747,40.729957,2,1.0,5.5,0.5,0.5,1.3,0.0,0.0,0.0,7.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,4,55,2013,3,1,0,9,6
yellow,CMT,2013-03-01T00:04:55.000+08:00,2013-03-01T00:22:11.000+08:00,N,1,0,0,-74.006433,40.739542,-73.961375,40.776035,1,4.1,16.0,0.5,0.5,1.0,0.0,0.0,0.0,18.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,4,55,2013,3,1,0,22,11
yellow,CMT,2013-03-01T00:06:17.000+08:00,2013-03-01T00:14:51.000+08:00,N,1,0,0,-73.982158,40.773443,-74.00551,40.741118,1,2.5,9.5,0.5,0.5,1.0,0.0,0.0,0.0,11.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,17,2013,3,1,0,14,51
yellow,CMT,2013-03-01T00:00:20.000+08:00,2013-03-01T00:17:29.000+08:00,N,1,0,0,-73.999987,40.741225,-73.938184,40.848462,1,8.7,26.0,0.5,0.5,5.4,0.0,0.0,0.0,32.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,20,2013,3,1,0,17,29
yellow,CMT,2013-03-01T00:05:59.000+08:00,2013-03-01T00:19:18.000+08:00,N,1,0,0,-73.991858,40.684668,-73.961968,40.713443,1,5.5,18.0,0.5,0.5,3.8,0.0,0.0,0.0,22.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,59,2013,3,1,0,19,18
yellow,CMT,2013-03-01T00:06:25.000+08:00,2013-03-01T00:10:26.000+08:00,N,1,0,0,-73.987765,40.738038,-73.995632,40.72821,2,0.8,5.0,0.5,0.5,1.2,0.0,0.0,0.0,7.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,25,2013,3,1,0,10,26
yellow,CMT,2013-03-01T00:04:57.000+08:00,2013-03-01T00:15:39.000+08:00,N,1,0,0,-73.988785,40.722246,-73.979819,40.746364,2,2.0,9.5,0.5,0.5,1.5,0.0,0.0,0.0,12.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,4,57,2013,3,1,0,15,39
yellow,CMT,2013-03-01T00:00:29.000+08:00,2013-03-01T00:13:27.000+08:00,N,1,0,0,-73.987994,40.7459,-73.977237,40.78456,2,3.4,13.0,0.5,0.5,2.8,0.0,0.0,0.0,16.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,29,2013,3,1,0,13,27
yellow,CMT,2013-03-01T00:05:55.000+08:00,2013-03-01T00:39:25.000+08:00,N,2,0,0,-74.001115,40.751872,-74.01782,40.85119,1,20.0,52.0,0.0,0.5,13.8,16.5,0.0,0.0,82.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,55,2013,3,1,0,39,25
yellow,CMT,2013-03-01T00:06:35.000+08:00,2013-03-01T00:08:45.000+08:00,N,1,0,0,-73.983429,40.730059,-73.979607,40.73338,1,0.4,3.5,0.5,0.5,0.9,0.0,0.0,0.0,5.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,35,2013,3,1,0,8,45
yellow,CMT,2013-03-01T00:00:18.000+08:00,2013-03-01T00:14:24.000+08:00,N,1,0,0,-73.991491,40.726445,-73.980864,40.778368,1,4.5,15.0,0.5,0.5,3.2,0.0,0.0,0.0,19.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,18,2013,3,1,0,14,24
yellow,CMT,2013-03-01T00:05:15.000+08:00,2013-03-01T00:23:02.000+08:00,N,1,0,0,-73.9906,40.761515,-73.99064,40.724403,2,3.4,15.0,0.5,0.5,3.2,0.0,0.0,0.0,19.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,15,2013,3,1,0,23,2
yellow,CMT,2013-03-01T00:00:48.000+08:00,2013-03-01T00:05:21.000+08:00,N,1,0,0,-74.005857,40.745217,-74.00002,40.734789,1,1.1,6.0,0.5,0.5,1.4,0.0,0.0,0.0,8.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,48,2013,3,1,0,5,21
yellow,CMT,2013-03-01T00:05:51.000+08:00,2013-03-01T00:16:02.000+08:00,N,1,0,0,-73.994849,40.755357,-73.984571,40.730462,1,2.5,10.5,0.5,0.5,1.0,0.0,0.0,0.0,12.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,51,2013,3,1,0,16,2
yellow,CMT,2013-03-01T00:00:34.000+08:00,2013-03-01T00:15:23.000+08:00,N,1,0,0,-73.986379,40.749815,-73.943709,40.835421,1,7.4,22.5,0.5,0.5,4.7,0.0,0.0,0.0,28.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,34,2013,3,1,0,15,23
yellow,CMT,2013-03-01T00:06:03.000+08:00,2013-03-01T00:19:43.000+08:00,N,1,0,0,-73.976777,40.747567,-74.009207,40.708305,1,3.3,12.5,0.5,0.5,2.7,0.0,0.0,0.0,16.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,3,2013,3,1,0,19,43
yellow,CMT,2013-03-01T00:00:18.000+08:00,2013-03-01T00:12:11.000+08:00,N,1,0,0,-73.987345,40.752058,-73.965336,40.792719,1,3.3,13.0,0.5,0.5,2.1,0.0,0.0,0.0,16.1,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,18,2013,3,1,0,12,11
yellow,CMT,2013-03-01T00:05:13.000+08:00,2013-03-01T00:27:13.000+08:00,N,2,0,0,-73.782127,40.644582,-73.982222,40.743019,1,17.2,52.0,0.0,0.5,11.46,4.8,0.0,0.0,68.76,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,13,2013,3,1,0,27,13
yellow,CMT,2013-03-01T00:00:39.000+08:00,2013-03-01T00:11:58.000+08:00,N,1,0,0,-73.982251,40.770772,-73.970914,40.74885,1,2.3,10.5,0.5,0.5,2.3,0.0,0.0,0.0,13.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,39,2013,3,1,0,11,58
yellow,CMT,2013-03-01T00:00:35.000+08:00,2013-03-01T00:05:44.000+08:00,N,1,0,0,-73.990561,40.750928,-73.982881,40.739133,1,1.3,6.5,0.5,0.5,1.0,0.0,0.0,0.0,8.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,35,2013,3,1,0,5,44
yellow,CMT,2013-03-01T00:05:02.000+08:00,2013-03-01T00:41:10.000+08:00,N,2,0,0,-73.776672,40.645293,-73.983938,40.777927,1,21.9,52.0,0.0,0.5,8.0,4.8,0.0,0.0,65.3,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,2,2013,3,1,0,41,10
yellow,CMT,2013-03-01T00:00:53.000+08:00,2013-03-01T00:30:43.000+08:00,N,2,0,0,-73.781632,40.644837,-73.997493,40.761202,1,18.1,52.0,0.0,0.5,11.45,4.8,0.0,0.0,68.75,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,53,2013,3,1,0,30,43
yellow,CMT,2013-03-01T00:05:09.000+08:00,2013-03-01T00:13:57.000+08:00,N,1,0,0,-73.984565,40.768416,-73.972344,40.754726,1,1.4,8.0,0.5,0.5,1.8,0.0,0.0,0.0,10.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,9,2013,3,1,0,13,57
yellow,CMT,2013-03-01T00:05:40.000+08:00,2013-03-01T00:33:37.000+08:00,N,1,0,0,-73.975295,40.752446,-73.966711,40.695723,1,5.4,22.5,0.5,0.5,4.7,0.0,0.0,0.0,28.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,40,2013,3,1,0,33,37
yellow,CMT,2013-03-01T00:00:23.000+08:00,2013-03-01T00:14:56.000+08:00,N,1,0,0,-73.873111,40.774092,-73.96093,40.769535,1,9.0,25.5,0.5,0.5,6.26,4.8,0.0,0.0,37.56,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,23,2013,3,1,0,14,56
yellow,CMT,2013-03-01T00:00:06.000+08:00,2013-03-01T00:07:44.000+08:00,N,1,0,0,-73.98652,40.756945,-73.982571,40.777203,1,1.7,8.0,0.5,0.5,1.0,0.0,0.0,0.0,10.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,6,2013,3,1,0,7,44
yellow,CMT,2013-03-01T00:04:49.000+08:00,2013-03-01T00:08:51.000+08:00,N,1,0,0,-73.955782,40.77252,-73.94682,40.781628,1,1.1,5.5,0.5,0.5,1.3,0.0,0.0,0.0,7.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,4,49,2013,3,1,0,8,51
yellow,CMT,2013-03-01T00:00:33.000+08:00,2013-03-01T00:07:14.000+08:00,N,1,0,0,-73.989896,40.760669,-73.972079,40.763165,4,1.3,6.5,0.5,0.5,1.0,0.0,0.0,0.0,8.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,33,2013,3,1,0,7,14
yellow,CMT,2013-03-01T00:00:36.000+08:00,2013-03-01T00:16:03.000+08:00,N,1,0,0,-73.982408,40.774058,-73.986174,40.730636,2,4.0,15.0,0.5,0.5,3.2,0.0,0.0,0.0,19.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,36,2013,3,1,0,16,3
yellow,CMT,2013-03-01T00:00:37.000+08:00,2013-03-01T00:15:05.000+08:00,N,1,0,0,-73.950005,40.780366,-73.99535,40.719937,1,4.9,16.0,0.5,0.5,3.4,0.0,0.0,0.0,20.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,37,2013,3,1,0,15,5
yellow,CMT,2013-03-01T00:00:33.000+08:00,2013-03-01T00:12:00.000+08:00,N,1,0,0,-74.00378,40.723764,-73.99576,40.764539,1,3.5,13.5,0.5,0.5,2.9,0.0,0.0,0.0,17.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,33,2013,3,1,0,12,0
yellow,CMT,2013-03-01T00:05:45.000+08:00,2013-03-01T00:15:02.000+08:00,N,1,0,0,-74.005399,40.740018,-74.005615,40.745196,1,1.4,8.0,0.5,0.5,1.0,0.0,0.0,0.0,10.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,45,2013,3,1,0,15,2
yellow,CMT,2013-03-01T00:06:26.000+08:00,2013-03-01T00:16:17.000+08:00,N,1,0,0,-73.989388,40.729795,-73.962555,40.758841,1,3.1,11.0,0.5,0.5,3.0,0.0,0.0,0.0,15.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,26,2013,3,1,0,16,17
yellow,CMT,2013-03-01T00:06:12.000+08:00,2013-03-01T00:10:35.000+08:00,N,1,0,0,-74.006608,40.744085,-73.989345,40.768195,1,1.9,7.0,0.5,0.5,1.0,0.0,0.0,0.0,9.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,12,2013,3,1,0,10,35
yellow,CMT,2013-03-01T00:00:43.000+08:00,2013-03-01T00:08:47.000+08:00,N,1,0,0,-73.991668,40.750198,-73.967879,40.765906,1,2.2,8.5,0.5,0.5,1.9,0.0,0.0,0.0,11.4,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,43,2013,3,1,0,8,47
yellow,CMT,2013-03-01T00:00:17.000+08:00,2013-03-01T00:16:04.000+08:00,N,1,0,0,-73.988698,40.731219,-73.957393,40.722302,1,3.9,15.5,0.5,0.5,1.0,0.0,0.0,0.0,17.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,17,2013,3,1,0,16,4
yellow,CMT,2013-03-01T00:05:15.000+08:00,2013-03-01T00:10:04.000+08:00,N,1,0,0,-73.939093,40.805033,-73.945376,40.806079,1,0.8,5.5,0.5,0.5,2.0,0.0,0.0,0.0,8.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,15,2013,3,1,0,10,4
yellow,CMT,2013-03-01T00:05:49.000+08:00,2013-03-01T00:10:42.000+08:00,N,1,0,0,-73.975491,40.751585,-73.988209,40.735163,1,1.4,6.5,0.5,0.5,1.0,0.0,0.0,0.0,8.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,49,2013,3,1,0,10,42
yellow,CMT,2013-03-01T00:04:43.000+08:00,2013-03-01T00:08:50.000+08:00,N,1,0,0,-73.994715,40.72583,-73.987243,40.722382,1,0.5,4.5,0.5,0.5,1.35,0.0,0.0,0.0,6.85,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,4,43,2013,3,1,0,8,50
yellow,CMT,2013-03-01T00:06:41.000+08:00,2013-03-01T00:13:05.000+08:00,N,1,0,0,-73.989898,40.725586,-73.974303,40.730329,1,1.3,7.0,0.5,0.5,1.5,0.0,0.0,0.0,9.5,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,41,2013,3,1,0,13,5
yellow,CMT,2013-03-01T00:00:20.000+08:00,2013-03-01T00:24:12.000+08:00,N,1,0,0,-73.782922,40.648701,-74.002726,40.682047,1,20.1,53.0,0.5,0.5,10.8,0.0,0.0,0.0,64.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,20,2013,3,1,0,24,12
yellow,CMT,2013-03-01T00:05:14.000+08:00,2013-03-01T00:19:28.000+08:00,N,1,0,0,-74.008921,40.713949,-73.916859,40.742719,1,6.6,20.0,0.5,0.5,2.0,0.0,0.0,0.0,23.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,14,2013,3,1,0,19,28
yellow,CMT,2013-03-01T00:05:38.000+08:00,2013-03-01T00:13:06.000+08:00,N,1,0,0,-73.989096,40.730623,-73.967708,40.760259,1,2.3,9.0,0.5,0.5,2.0,0.0,0.0,0.0,12.0,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,5,38,2013,3,1,0,13,6
yellow,CMT,2013-03-01T00:06:11.000+08:00,2013-03-01T00:16:18.000+08:00,N,1,0,0,-73.958417,40.781378,-73.958012,40.806044,1,2.5,10.5,0.5,0.5,2.3,0.0,0.0,0.0,13.8,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,6,11,2013,3,1,0,16,18
yellow,CMT,2013-03-01T00:00:39.000+08:00,2013-03-01T00:19:34.000+08:00,N,1,0,0,-73.86402,40.770155,-73.971127,40.672974,1,11.8,32.5,0.5,0.5,6.7,0.0,0.0,0.0,40.2,CRD,0,CMT,"Creative Mobile Technologies, LLC",Mar,March,"","","","","","","","",2013,3,1,0,0,39,2013,3,1,0,19,34
