taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,2,2015-11-01T00:00:02.000+08:00,2015-11-01T00:07:03.000+08:00,N,1,0,0,-73.98046112060547,40.78243637084961,-73.96619415283203,40.79962921142578,1,1.51,7.5,0.5,0.5,0.0,0.0,0.0,0.3,8.8,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,2,2015,11,1,0,7,3
yellow,1,2015-11-01T00:00:06.000+08:00,2015-11-01T00:14:54.000+08:00,N,1,0,0,-73.98509216308594,40.713722229003906,-73.94381713867188,40.79281234741211,2,7.1,21.5,0.5,0.5,0.0,0.0,0.0,0.3,22.8,2,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Cash,"","","","","","","",2015,11,1,0,0,6,2015,11,1,0,14,54
yellow,2,2015-11-01T00:00:09.000+08:00,2015-11-01T00:10:12.000+08:00,N,1,0,0,-74.00857543945312,40.7196044921875,-74.00648498535156,40.73701477050781,1,1.29,8.0,0.5,0.5,1.86,0.0,0.0,0.3,11.16,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,9,2015,11,1,0,10,12
yellow,1,2015-11-01T00:00:05.000+08:00,2015-11-01T00:15:40.000+08:00,N,1,0,0,-73.98242950439453,40.774208068847656,-73.99076843261719,40.73970413208008,2,2.8,12.5,0.5,0.5,2.0,0.0,0.0,0.3,15.8,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,5,2015,11,1,0,15,40
yellow,2,2015-11-01T00:00:01.000+08:00,2015-11-01T00:12:22.000+08:00,N,1,0,0,-73.981689453125,40.77949905395508,-73.93829345703125,40.84735870361328,1,5.88,18.5,0.5,0.5,2.0,0.0,0.0,0.3,21.8,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,1,2015,11,1,0,12,22
yellow,1,2015-11-01T00:00:09.000+08:00,2015-11-01T00:02:54.000+08:00,N,1,0,0,-73.94351959228516,40.79952621459961,-73.95372009277344,40.80384826660156,1,0.6,4.0,0.5,0.5,1.0,0.0,0.0,0.3,6.3,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,9,2015,11,1,0,2,54
yellow,2,2015-11-01T00:00:05.000+08:00,2015-11-01T00:12:06.000+08:00,N,1,0,0,-73.9942626953125,40.74119186401367,-73.98287963867188,40.75823211669922,5,1.46,9.5,0.5,0.5,2.7,0.0,0.0,0.3,13.5,1,0,VFI,VeriFone Inc.,Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,5,2015,11,1,0,12,6
yellow,1,2015-11-01T00:00:03.000+08:00,2015-11-01T00:13:16.000+08:00,N,1,0,0,-73.97947692871094,40.743682861328125,-73.98736572265625,40.7327766418457,1,1.2,9.5,0.5,0.5,2.15,0.0,0.0,0.3,12.95,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,3,2015,11,1,0,13,16
yellow,2,2015-11-01T00:00:03.000+08:00,2015-11-01T00:20:27.000+08:00,N,1,0,0,-73.96800231933594,40.67991638183594,-73.95645141601562,40.71333312988281,3,3.35,15.0,0.5,0.5,0.0,0.0,0.0,0.3,16.3,2,0,VFI,VeriFone Inc.,Nov,November,Cash,"","","","","","","",2015,11,1,0,0,3,2015,11,1,0,20,27
yellow,1,2015-11-01T00:00:05.000+08:00,2015-11-01T00:15:11.000+08:00,N,1,0,0,-73.98831939697266,40.71833801269531,-73.95548248291016,40.76826858520508,1,4.8,16.5,0.5,0.5,3.55,0.0,0.0,0.3,21.35,1,0,CMT,"Creative Mobile Technologies, LLC",Nov,November,Credit card,"","","","","","","",2015,11,1,0,0,5,2015,11,1,0,15,11
