taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2011-01-29T02:52:59.000+08:00,2011-01-29T03:13:17.000+08:00,N,1,0,0,-73.989111,40.736512,-73.962258,40.800016,1,6.0,16.1,0.5,0.5,0.0,0.0,0.0,0.0,17.1,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,52,59,2011,1,29,3,13,17
yellow,CMT,2011-01-29T02:38:48.000+08:00,2011-01-29T02:50:37.000+08:00,N,1,0,0,-73.951972,40.777428,-73.982153,40.761343,1,2.7,9.3,0.5,0.5,0.0,0.0,0.0,0.0,10.3,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,38,48,2011,1,29,2,50,37
yellow,CMT,2011-01-28T23:55:24.000+08:00,2011-01-29T00:04:22.000+08:00,N,1,0,0,-73.98352,40.743796,-74.005412,40.739965,1,1.6,6.9,0.5,0.5,0.0,0.0,0.0,0.0,7.9,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,55,24,2011,1,29,0,4,22
yellow,CMT,2011-01-29T02:46:22.000+08:00,2011-01-29T02:55:25.000+08:00,N,1,0,0,-73.990339,40.71891,-73.963437,40.718665,1,2.6,8.5,0.5,0.5,0.0,0.0,0.0,0.0,9.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,46,22,2011,1,29,2,55,25
yellow,CMT,2011-01-28T23:56:43.000+08:00,2011-01-29T00:01:14.000+08:00,N,1,0,0,-73.986606,40.766673,-73.976723,40.765045,2,0.7,4.5,0.5,0.5,0.0,0.0,0.0,0.0,5.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,56,43,2011,1,29,0,1,14
yellow,CMT,2011-01-28T23:50:22.000+08:00,2011-01-29T00:03:23.000+08:00,N,1,0,0,-73.994169,40.722692,-74.000632,40.747831,1,2.4,9.3,0.5,0.5,0.0,0.0,0.0,0.0,10.3,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,50,22,2011,1,29,0,3,23
yellow,CMT,2011-01-28T23:52:11.000+08:00,2011-01-28T23:56:35.000+08:00,N,1,0,0,-73.98121,40.741576,-73.978051,40.752314,2,0.9,4.9,0.5,0.5,0.0,0.0,0.0,0.0,5.9,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,52,11,2011,1,28,23,56,35
yellow,CMT,2011-01-29T02:43:13.000+08:00,2011-01-29T03:02:21.000+08:00,N,1,0,0,-73.987877,40.749649,-73.916482,40.773027,1,5.9,16.1,0.5,0.5,0.0,0.0,0.0,0.0,17.1,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,43,13,2011,1,29,3,2,21
yellow,CMT,2011-01-29T02:45:43.000+08:00,2011-01-29T03:06:32.000+08:00,N,1,0,0,-73.989206,40.719896,-73.947255,40.8106,1,9.2,22.9,0.5,0.5,0.0,0.0,0.0,0.0,23.9,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,45,43,2011,1,29,3,6,32
yellow,CMT,2011-01-28T23:57:38.000+08:00,2011-01-29T00:08:47.000+08:00,N,1,0,0,-73.952468,40.777284,-73.984787,40.776723,1,2.4,8.9,0.5,0.5,0.0,0.0,0.0,0.0,9.9,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,57,38,2011,1,29,0,8,47
yellow,CMT,2011-01-28T23:54:14.000+08:00,2011-01-29T00:02:59.000+08:00,N,1,0,0,-73.95583,40.714075,-73.934505,40.704754,2,1.8,7.3,0.5,0.5,0.0,0.0,0.0,0.0,8.3,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,54,14,2011,1,29,0,2,59
yellow,CMT,2011-01-29T00:00:53.000+08:00,2011-01-29T00:10:28.000+08:00,N,1,0,0,-73.964402,40.758777,-73.973979,40.737448,1,2.3,8.1,0.5,0.5,0.0,0.0,0.0,0.0,9.1,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,0,0,53,2011,1,29,0,10,28
yellow,CMT,2011-01-28T23:54:16.000+08:00,2011-01-29T00:17:50.000+08:00,N,1,0,0,-74.002351,40.733757,-73.963433,40.718623,4,4.4,15.3,0.5,0.5,0.0,0.0,0.0,0.0,16.3,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,54,16,2011,1,29,0,17,50
yellow,CMT,2011-01-28T23:52:55.000+08:00,2011-01-29T00:06:43.000+08:00,N,1,0,0,-73.952804,40.783453,-73.98047,40.745073,1,3.1,10.5,0.0,0.5,0.0,0.0,0.0,0.0,11.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,28,23,52,55,2011,1,29,0,6,43
yellow,CMT,2011-01-29T02:41:16.000+08:00,2011-01-29T02:45:45.000+08:00,N,1,0,0,-73.944978,40.718231,-73.956905,40.712723,2,0.9,4.9,0.5,0.5,0.0,0.0,0.0,0.0,5.9,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,41,16,2011,1,29,2,45,45
yellow,CMT,2011-01-29T02:37:02.000+08:00,2011-01-29T02:45:13.000+08:00,N,1,0,0,-74.004433,40.721406,-73.98834,40.723333,4,1.1,6.1,0.5,0.5,0.0,0.0,0.0,0.0,7.1,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,37,2,2011,1,29,2,45,13
yellow,CMT,2011-01-29T02:43:31.000+08:00,2011-01-29T03:01:07.000+08:00,N,1,0,0,-73.989482,40.741631,-73.899469,40.710459,2,6.6,17.3,0.5,0.5,0.0,4.8,0.0,0.0,23.1,CSH,0,CMT,"Creative Mobile Technologies, LLC",Jan,January,"","","","","","","","",2011,1,29,2,43,31,2011,1,29,3,1,7
