taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
green,2,2016-10-01T00:39:47.000+08:00,2016-10-01T00:48:07.000+08:00,N,1,256,256,"","","","",2,1.08,7.0,0.5,0.5,0.0,0.0,"",0.3,8.3,2,1,2016,10,1,0,39,47,2016-10-01,2016,10,1,0,48,7,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2016-10-01T00:00:41.000+08:00,2016-10-01T00:14:33.000+08:00,N,1,36,61,"","","","",1,3.49,13.0,0.5,0.5,2.86,0.0,"",0.3,17.16,1,1,2016,10,1,0,0,41,2016-10-01,2016,10,1,0,14,33,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Brooklyn,Bushwick North,Boro Zone,Brooklyn,Crown Heights North,Boro Zone
green,2,2016-10-01T00:01:50.000+08:00,2016-10-01T00:04:31.000+08:00,N,1,74,75,"","","","",1,0.81,4.5,0.5,0.5,0.0,0.0,"",0.3,5.8,2,1,2016,10,1,0,1,50,2016-10-01,2016,10,1,0,4,31,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2016-10-01T00:03:15.000+08:00,2016-10-01T00:07:20.000+08:00,N,1,255,255,"","","","",1,0.53,4.5,0.5,0.5,1.45,0.0,"",0.3,7.25,1,1,2016,10,1,0,3,15,2016-10-01,2016,10,1,0,7,20,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Williamsburg (North Side),Boro Zone
green,2,2016-10-01T00:37:01.000+08:00,2016-10-01T23:47:14.000+08:00,N,1,60,120,"","","","",1,4.13,14.0,0.5,0.5,1.0,0.0,"",0.3,16.3,1,1,2016,10,1,0,37,1,2016-10-01,2016,10,1,23,47,14,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Bronx,Crotona Park East,Boro Zone,Manhattan,Highbridge Park,Boro Zone
green,2,2016-10-01T00:52:27.000+08:00,2016-10-01T01:22:24.000+08:00,N,1,256,89,"","","","",1,9.79,31.5,0.5,0.5,0.0,0.0,"",0.3,32.8,2,1,2016,10,1,0,52,27,2016-10-01,2016,10,1,1,22,24,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Brooklyn,Williamsburg (South Side),Boro Zone,Brooklyn,Flatbush/Ditmas Park,Boro Zone
green,2,2016-10-01T00:00:51.000+08:00,2016-10-01T00:06:48.000+08:00,N,1,95,56,"","","","",1,1.58,7.0,0.5,0.5,0.0,0.0,"",0.3,8.3,2,1,2016,10,1,0,0,51,2016-10-01,2016,10,1,0,6,48,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Corona,Boro Zone
green,2,2016-10-01T00:03:07.000+08:00,2016-10-01T00:05:33.000+08:00,N,1,95,95,"","","","",5,0.6,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2016,10,1,0,3,7,2016-10-01,2016,10,1,0,5,33,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Queens,Forest Hills,Boro Zone,Queens,Forest Hills,Boro Zone
green,2,2016-10-01T00:02:10.000+08:00,2016-10-01T00:06:04.000+08:00,N,1,189,61,"","","","",1,1.32,6.0,0.5,0.5,2.19,0.0,"",0.3,9.49,1,1,2016,10,1,0,2,10,2016-10-01,2016,10,1,0,6,4,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Brooklyn,Prospect Heights,Boro Zone,Brooklyn,Crown Heights North,Boro Zone
green,2,2016-10-01T00:37:46.000+08:00,2016-10-01T00:48:49.000+08:00,N,1,130,122,"","","","",2,3.13,12.0,0.5,0.5,2.66,0.0,"",0.3,15.96,1,1,2016,10,1,0,37,46,2016-10-01,2016,10,1,0,48,49,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Queens,Jamaica,Boro Zone,Queens,Hollis,Boro Zone
green,2,2016-10-01T00:00:18.000+08:00,2016-10-01T00:04:31.000+08:00,N,1,260,129,"","","","",1,1.05,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2016,10,1,0,0,18,2016-10-01,2016,10,1,0,4,31,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Queens,Woodside,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-10-01T00:01:52.000+08:00,2016-10-01T00:06:48.000+08:00,N,1,82,82,"","","","",1,0.92,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2016,10,1,0,1,52,2016-10-01,2016,10,1,0,6,48,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Elmhurst,Boro Zone
green,2,2016-10-01T00:19:54.000+08:00,2016-10-01T00:19:54.000+08:00,N,1,255,262,"","","","",1,7.89,27.5,0.5,0.5,0.0,0.0,"",0.3,28.8,2,1,2016,10,1,0,19,54,2016-10-01,2016,10,1,0,19,54,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Manhattan,Yorkville East,Yellow Zone
green,2,2016-10-01T00:03:15.000+08:00,2016-10-01T00:08:07.000+08:00,N,1,129,129,"","","","",1,0.91,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2016,10,1,0,3,15,2016-10-01,2016,10,1,0,8,7,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Queens,Jackson Heights,Boro Zone,Queens,Jackson Heights,Boro Zone
green,2,2016-10-01T00:00:28.000+08:00,2016-10-01T01:07:17.000+08:00,N,1,181,48,"","","","",1,17.57,60.0,0.5,0.5,15.32,0.0,"",0.3,76.62,1,1,2016,10,1,0,0,28,2016-10-01,2016,10,1,1,7,17,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Brooklyn,Park Slope,Boro Zone,Manhattan,Clinton East,Yellow Zone
green,2,2016-10-01T00:03:36.000+08:00,2016-10-01T00:07:29.000+08:00,N,1,244,244,"","","","",1,0.89,5.0,0.5,0.5,0.0,0.0,"",0.3,6.3,2,1,2016,10,1,0,3,36,2016-10-01,2016,10,1,0,7,29,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Manhattan,Washington Heights South,Boro Zone,Manhattan,Washington Heights South,Boro Zone
green,2,2016-10-01T00:01:13.000+08:00,2016-10-01T00:05:42.000+08:00,N,1,74,75,"","","","",1,1.0,5.5,0.5,0.5,0.0,0.0,"",0.3,6.8,2,1,2016,10,1,0,1,13,2016-10-01,2016,10,1,0,5,42,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2016-10-01T00:02:28.000+08:00,2016-10-01T00:06:33.000+08:00,N,1,7,7,"","","","",4,0.69,5.0,0.5,0.5,1.26,0.0,"",0.3,7.56,1,1,2016,10,1,0,2,28,2016-10-01,2016,10,1,0,6,33,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Queens,Astoria,Boro Zone,Queens,Astoria,Boro Zone
green,2,2016-10-01T00:05:05.000+08:00,2016-10-01T00:07:11.000+08:00,N,1,74,74,"","","","",1,0.54,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2016,10,1,0,5,5,2016-10-01,2016,10,1,0,7,11,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,East Harlem North,Boro Zone
green,2,2016-10-01T00:00:55.000+08:00,2016-10-01T00:20:04.000+08:00,N,1,255,189,"","","","",1,4.1,16.0,0.5,0.5,0.0,0.0,"",0.3,17.3,2,1,2016,10,1,0,0,55,2016-10-01,2016,10,1,0,20,4,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Prospect Heights,Boro Zone
green,2,2016-10-01T00:04:23.000+08:00,2016-10-01T00:28:19.000+08:00,N,1,43,68,"","","","",5,4.51,19.0,0.5,0.5,0.0,0.0,"",0.3,20.3,2,1,2016,10,1,0,4,23,2016-10-01,2016,10,1,0,28,19,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Manhattan,Central Park,Yellow Zone,Manhattan,East Chelsea,Yellow Zone
green,2,2016-10-01T00:00:48.000+08:00,2016-10-01T00:03:11.000+08:00,N,1,74,75,"","","","",1,0.68,4.0,0.5,0.5,0.0,0.0,"",0.3,5.3,2,1,2016,10,1,0,0,48,2016-10-01,2016,10,1,0,3,11,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,East Harlem South,Boro Zone
green,2,2016-10-01T00:00:28.000+08:00,2016-10-01T00:06:41.000+08:00,N,1,82,83,"","","","",1,0.96,6.0,0.5,0.5,1.46,0.0,"",0.3,8.76,1,1,2016,10,1,0,0,28,2016-10-01,2016,10,1,0,6,41,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Queens,Elmhurst,Boro Zone,Queens,Elmhurst/Maspeth,Boro Zone
green,2,2016-10-01T00:02:22.000+08:00,2016-10-01T00:10:42.000+08:00,N,1,74,74,"","","","",1,1.05,7.5,0.5,0.5,0.0,0.0,"",0.3,8.8,2,1,2016,10,1,0,2,22,2016-10-01,2016,10,1,0,10,42,2016-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,Manhattan,East Harlem North,Boro Zone,Manhattan,East Harlem North,Boro Zone
green,2,2016-10-01T00:02:33.000+08:00,2016-10-01T00:08:58.000+08:00,N,1,255,112,"","","","",1,1.14,6.5,0.5,0.5,1.0,0.0,"",0.3,8.8,1,1,2016,10,1,0,2,33,2016-10-01,2016,10,1,0,8,58,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Greenpoint,Boro Zone
green,2,2016-10-01T00:02:04.000+08:00,2016-10-01T00:06:51.000+08:00,N,1,255,256,"","","","",1,0.76,5.0,0.5,0.5,1.26,0.0,"",0.3,9.51,1,1,2016,10,1,0,2,4,2016-10-01,2016,10,1,0,6,51,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Williamsburg (South Side),Boro Zone
green,2,2016-10-01T00:00:26.000+08:00,2016-10-01T00:01:33.000+08:00,N,1,42,42,"","","","",1,0.44,3.5,0.5,0.5,0.48,0.0,"",0.3,7.23,1,1,2016,10,1,0,0,26,2016-10-01,2016,10,1,0,1,33,2016-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,Manhattan,Central Harlem North,Boro Zone,Manhattan,Central Harlem North,Boro Zone
