taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2009-10-31T20:02:00.000+08:00,2009-10-31T20:06:00.000+08:00,"","",0,0,-74.00401,40.747835,-73.996635,40.742682,1,0.61,4.1,0.5,"",0.0,0.0,0.0,0.0,4.6,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,31,20,2,0,2009,10,31,20,6,0
yellow,VTS,2009-10-27T21:33:00.000+08:00,2009-10-27T21:48:00.000+08:00,"","",0,0,-73.973927,40.755525,-74.00225,40.7385,1,2.93,10.9,0.5,"",0.0,0.0,0.0,0.0,11.4,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,27,21,33,0,2009,10,27,21,48,0
yellow,VTS,2009-10-26T00:38:00.000+08:00,2009-10-26T00:43:00.000+08:00,"","",0,0,-73.965293,40.805993,-73.952512,40.824105,5,1.44,6.1,0.5,"",0.0,0.0,0.0,0.0,6.6,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,26,0,38,0,2009,10,26,0,43,0
yellow,VTS,2009-10-27T22:13:00.000+08:00,2009-10-27T22:20:00.000+08:00,"","",0,0,-73.987607,40.71988,-74.000443,40.732338,2,1.42,6.5,0.5,"",1.0,0.0,0.0,0.0,8.0,Credit,0,"","",Oct,October,"","","","","","","","",2009,10,27,22,13,0,2009,10,27,22,20,0
yellow,VTS,2009-10-31T15:35:00.000+08:00,2009-10-31T15:38:00.000+08:00,"","",0,0,-73.990547,40.755898,-73.985553,40.761758,1,0.49,3.7,0.0,"",0.0,0.0,0.0,0.0,3.7,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,31,15,35,0,2009,10,31,15,38,0
yellow,VTS,2009-10-27T22:23:00.000+08:00,2009-10-27T22:39:00.000+08:00,"","",0,0,-73.976485,40.785598,-73.980023,40.776225,2,2.52,10.1,0.5,"",3.0,0.0,0.0,0.0,13.6,Credit,0,"","",Oct,October,"","","","","","","","",2009,10,27,22,23,0,2009,10,27,22,39,0
yellow,VTS,2009-10-31T21:40:00.000+08:00,2009-10-31T21:58:00.000+08:00,"","",0,0,-73.870818,40.77365,-73.823682,40.75456,1,4.6,14.9,0.5,"",0.0,0.0,0.0,0.0,15.4,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,31,21,40,0,2009,10,31,21,58,0
yellow,VTS,2009-10-26T09:21:00.000+08:00,2009-10-26T09:33:00.000+08:00,"","",0,0,-73.99248,40.763602,-73.951785,40.81941,1,5.26,14.1,0.0,"",0.0,0.0,0.0,0.0,14.1,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,26,9,21,0,2009,10,26,9,33,0
yellow,VTS,2009-10-31T20:21:00.000+08:00,2009-10-31T20:28:00.000+08:00,"","",0,0,-73.959808,40.780718,-73.950913,40.784077,2,1.76,6.9,0.5,"",0.0,0.0,0.0,0.0,7.4,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,31,20,21,0,2009,10,31,20,28,0
yellow,CMT,2009-10-24T18:02:17.000+08:00,2009-10-24T18:09:47.000+08:00,0,"",0,0,-73.982432,40.731511,-73.967047,40.756724,1,2.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,7.3,Cash,0,CMT,"Creative Mobile Technologies, LLC",Oct,October,"","","","","","","","",2009,10,24,18,2,17,2009,10,24,18,9,47
yellow,DDS,2009-10-22T12:20:53.000+08:00,2009-10-22T12:31:48.000+08:00,"","",0,0,-73.972087,40.758792,-73.978389,40.756244,1,0.6,6.5,0.0,"",1.5,0.0,0.0,0.0,8.0,CREDIT,0,"","",Oct,October,"","","","","","","","",2009,10,22,12,20,53,2009,10,22,12,31,48
yellow,VTS,2009-10-31T20:53:00.000+08:00,2009-10-31T20:58:00.000+08:00,"","",0,0,-73.971588,40.760512,-73.976462,40.76312,2,0.47,4.1,0.5,"",0.0,0.0,0.0,0.0,4.6,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,31,20,53,0,2009,10,31,20,58,0
yellow,VTS,2009-10-26T11:24:00.000+08:00,2009-10-26T11:52:00.000+08:00,"","",0,0,-73.874535,40.774102,-73.992823,40.756915,1,12.5,42.1,0.0,"",0.0,4.57,0.0,0.0,46.67,CASH,0,"","",Oct,October,Cash,"","","","","","","",2009,10,26,11,24,0,2009,10,26,11,52,0
