taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,CMT,2012-01-18T13:27:07.000+08:00,2012-01-18T13:32:15.000+08:00,N,1,0,0,-73.968751,40.764495,-73.955409,40.7826,1,1.4,5.7,0.0,0.5,1.24,0.0,0.0,7.44,CRD,2012,1,18,13,27,7,2012-01-18,2012,1,18,13,32,15,2012-01-18,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-18T13:29:35.000+08:00,2012-01-18T14:06:40.000+08:00,N,2,0,0,-73.986275,40.759695,-73.78838,40.647489,1,17.3,45.0,0.0,0.5,10.06,4.8,0.0,60.36,CRD,2012,1,18,13,29,35,2012-01-18,2012,1,18,14,6,40,2012-01-18,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",JFK,"","","","","",""
yellow,CMT,2012-01-10T19:30:16.000+08:00,2012-01-10T19:44:00.000+08:00,N,1,0,0,-73.980265,40.754147,-74.002346,40.725273,1,2.5,9.3,1.0,0.5,0.0,0.0,0.0,10.8,CSH,2012,1,10,19,30,16,2012-01-10,2012,1,10,19,44,0,2012-01-10,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-10T18:54:19.000+08:00,2012-01-10T19:17:08.000+08:00,N,1,0,0,-73.969624,40.753507,-74.014859,40.717843,1,6.7,18.5,1.0,0.5,1.0,0.0,0.0,21.0,CRD,2012,1,10,18,54,19,2012-01-10,2012,1,10,19,17,8,2012-01-10,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-10T20:55:56.000+08:00,2012-01-10T21:07:31.000+08:00,N,1,0,0,-73.982462,40.750929,-73.954612,40.765767,1,2.4,8.9,0.5,0.5,0.0,0.0,0.0,9.9,CSH,2012,1,10,20,55,56,2012-01-10,2012,1,10,21,7,31,2012-01-10,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-18T13:05:06.000+08:00,2012-01-18T13:36:31.000+08:00,N,3,0,0,-73.985775,40.760097,-74.177227,40.691305,2,17.2,54.3,0.0,0.0,0.0,0.0,0.0,54.3,CSH,2012,1,18,13,5,6,2012-01-18,2012,1,18,13,36,31,2012-01-18,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Newark,"","","","","",""
yellow,CMT,2012-01-18T14:10:20.000+08:00,2012-01-18T14:16:36.000+08:00,N,1,0,0,-73.979075,40.784745,-73.976866,40.775261,1,1.0,5.7,0.0,0.5,0.0,0.0,0.0,6.2,CSH,2012,1,18,14,10,20,2012-01-18,2012,1,18,14,16,36,2012-01-18,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-18T13:08:02.000+08:00,2012-01-18T13:17:12.000+08:00,N,1,0,0,-73.982526,40.746633,-73.98404,40.735199,1,1.2,6.9,0.0,0.5,0.0,0.0,0.0,7.4,CSH,2012,1,18,13,8,2,2012-01-18,2012,1,18,13,17,12,2012-01-18,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-11T07:30:19.000+08:00,2012-01-11T07:41:53.000+08:00,N,1,0,0,-73.993926,40.750975,-74.009999,40.721155,1,3.0,10.1,0.0,0.5,2.12,0.0,0.0,12.72,CRD,2012,1,11,7,30,19,2012-01-11,2012,1,11,7,41,53,2012-01-11,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-18T14:08:42.000+08:00,2012-01-18T14:29:18.000+08:00,N,1,0,0,-73.970915,40.764062,-73.999711,40.734044,3,2.8,12.1,0.0,0.5,1.25,0.0,0.0,13.85,CRD,2012,1,18,14,8,42,2012-01-18,2012,1,18,14,29,18,2012-01-18,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
yellow,CMT,2012-01-18T08:55:59.000+08:00,2012-01-18T08:59:05.000+08:00,N,1,0,0,-73.971,40.761346,-73.966169,40.767783,1,0.5,4.1,0.0,0.5,0.0,0.0,0.0,4.6,CSH,2012,1,18,8,55,59,2012-01-18,2012,1,18,8,59,5,2012-01-18,CMT,"Creative Mobile Technologies, LLC",Jan,January,"",Standard rate,"","","","","",""
