taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,VTS,2014-12-08T01:51:00.000+08:00,2014-12-08T02:03:00.000+08:00,"",1,0,0,-73.988462,40.721837,-73.946158,40.780765,1,4.72,14.5,0.5,0.5,3.0,0.0,0.0,0.0,18.5,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,51,0,2014,12,8,2,3,0
yellow,VTS,2014-12-08T02:01:00.000+08:00,2014-12-08T02:11:00.000+08:00,"",1,0,0,-73.963872,40.761267,-73.917247,40.741065,6,3.49,12.0,0.5,0.5,0.0,0.0,0.0,0.0,13.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,1,0,2014,12,8,2,11,0
yellow,VTS,2014-12-08T01:06:00.000+08:00,2014-12-08T01:14:00.000+08:00,"",1,0,0,-73.99088,40.73079,-73.99789,40.72749,6,1.18,6.5,0.5,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,6,0,2014,12,8,1,14,0
yellow,VTS,2014-12-08T01:56:00.000+08:00,2014-12-08T02:07:00.000+08:00,"",1,0,0,-73.994405,40.728462,-74.0082,40.704872,1,2.53,10.5,0.5,0.5,0.0,0.0,0.0,0.0,11.5,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,56,0,2014,12,8,2,7,0
yellow,VTS,2014-12-08T06:31:00.000+08:00,2014-12-08T07:15:00.000+08:00,"",2,0,0,-73.790277,40.646642,-73.971605,40.756615,1,16.62,52.0,0.0,0.5,11.47,5.33,0.0,0.0,69.3,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,6,31,0,2014,12,8,7,15,0
yellow,VTS,2014-12-08T01:58:00.000+08:00,2014-12-08T02:10:00.000+08:00,"",1,0,0,-74.006102,40.73993,-73.97031,40.76494,5,3.27,12.0,0.5,0.5,0.0,0.0,0.0,0.0,13.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,58,0,2014,12,8,2,10,0
yellow,VTS,2014-12-08T01:46:00.000+08:00,2014-12-08T01:54:00.000+08:00,"",1,0,0,-73.953405,40.771305,-73.939115,40.801815,1,2.58,9.5,0.5,0.5,2.5,0.0,0.0,0.0,13.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,46,0,2014,12,8,1,54,0
yellow,VTS,2014-12-08T02:01:00.000+08:00,2014-12-08T02:09:00.000+08:00,"",1,0,0,-73.943462,40.669527,-73.975092,40.675027,1,2.0,9.0,0.5,0.5,1.9,0.0,0.0,0.0,11.9,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,1,0,2014,12,8,2,9,0
yellow,VTS,2014-12-08T02:07:00.000+08:00,2014-12-08T02:11:00.000+08:00,"",1,0,0,-73.977407,40.778552,-73.967498,40.78762,1,0.94,5.0,0.5,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,7,0,2014,12,8,2,11,0
yellow,VTS,2014-12-08T01:51:00.000+08:00,2014-12-08T02:14:00.000+08:00,"",1,0,0,-73.986107,40.757527,-73.931693,40.6961,4,7.16,24.0,0.5,0.5,0.0,0.0,0.0,0.0,25.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,51,0,2014,12,8,2,14,0
yellow,VTS,2014-12-12T18:10:00.000+08:00,2014-12-12T18:22:00.000+08:00,"",1,0,0,-73.986338,40.758595,-73.983033,40.771647,1,1.16,8.5,1.0,0.5,0.0,0.0,0.0,0.0,10.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,10,0,2014,12,12,18,22,0
yellow,VTS,2014-12-12T18:18:00.000+08:00,2014-12-12T18:36:00.000+08:00,"",1,0,0,-73.945877,40.780525,-73.972558,40.740458,1,4.1,15.0,1.0,0.5,4.0,0.0,0.0,0.0,20.5,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,18,0,2014,12,12,18,36,0
yellow,VTS,2014-12-12T18:14:00.000+08:00,2014-12-12T18:26:00.000+08:00,"",1,0,0,-73.969078,40.764433,-73.94852,40.770712,1,1.78,10.0,1.0,0.5,2.0,0.0,0.0,0.0,13.5,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,14,0,2014,12,12,18,26,0
yellow,VTS,2014-12-08T02:28:00.000+08:00,2014-12-08T02:33:00.000+08:00,"",1,0,0,-73.952207,40.798975,-73.952517,40.810707,5,0.98,5.5,0.5,0.5,0.0,0.0,0.0,0.0,6.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,28,0,2014,12,8,2,33,0
yellow,VTS,2014-12-08T07:03:00.000+08:00,2014-12-08T07:16:00.000+08:00,"",1,0,0,-73.975657,40.757487,-74.00264,40.760652,1,1.95,10.5,0.0,0.5,0.0,0.0,0.0,0.0,11.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,7,3,0,2014,12,8,7,16,0
yellow,VTS,2014-12-08T02:04:00.000+08:00,2014-12-08T02:15:00.000+08:00,"",1,0,0,-74.00424,40.74223,-73.96236,40.77289,5,3.79,13.0,0.5,0.5,1.0,0.0,0.0,0.0,15.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,4,0,2014,12,8,2,15,0
yellow,VTS,2014-12-12T18:33:00.000+08:00,2014-12-12T18:48:00.000+08:00,"",1,0,0,-74.005365,40.741082,-74.004417,40.716187,1,2.61,12.5,1.0,0.5,1.75,0.0,0.0,0.0,15.75,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,33,0,2014,12,12,18,48,0
yellow,VTS,2014-12-12T18:24:00.000+08:00,2014-12-12T18:35:00.000+08:00,"",1,0,0,-73.98744,40.77123,-73.97659,40.78549,1,1.16,8.5,1.0,0.5,1.42,0.0,0.0,0.0,11.42,UNK,0,"","",Dec,December,Unknown,"","","","","","","",2014,12,12,18,24,0,2014,12,12,18,35,0
yellow,VTS,2014-12-08T01:33:00.000+08:00,2014-12-08T01:55:00.000+08:00,"",1,0,0,-73.98819,40.7594,-73.87984,40.75023,2,6.93,22.5,0.5,0.5,6.9,0.0,0.0,0.0,30.4,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,33,0,2014,12,8,1,55,0
yellow,VTS,2014-12-12T18:16:00.000+08:00,2014-12-12T18:38:00.000+08:00,"",1,0,0,-73.939928,40.80428,-73.96266,40.768882,1,2.87,15.5,1.0,0.5,0.0,0.0,0.0,0.0,17.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,16,0,2014,12,12,18,38,0
yellow,VTS,2014-12-08T07:07:00.000+08:00,2014-12-08T07:14:00.000+08:00,"",1,0,0,-73.995213,40.745092,-73.978187,40.763387,1,1.75,7.5,0.0,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,7,7,0,2014,12,8,7,14,0
yellow,VTS,2014-12-08T02:01:00.000+08:00,2014-12-08T02:14:00.000+08:00,"",1,0,0,-73.98422,40.74339,-73.964893,40.791472,1,4.33,14.5,0.5,0.5,4.5,0.0,0.0,0.0,20.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,1,0,2014,12,8,2,14,0
yellow,VTS,2014-12-08T02:01:00.000+08:00,2014-12-08T02:09:00.000+08:00,"",1,0,0,-73.972285,40.756882,-73.979255,40.727975,1,2.53,9.5,0.5,0.5,0.0,0.0,0.0,0.0,10.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,1,0,2014,12,8,2,9,0
yellow,VTS,2014-12-12T17:52:00.000+08:00,2014-12-12T18:26:00.000+08:00,"",1,0,0,-73.967095,40.758305,-73.837557,40.718397,1,8.0,28.5,1.0,0.5,0.0,0.0,0.0,0.0,30.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,17,52,0,2014,12,12,18,26,0
yellow,VTS,2014-12-12T18:10:00.000+08:00,2014-12-12T18:22:00.000+08:00,"",1,0,0,-73.970008,40.756772,-73.979797,40.78041,1,2.4,10.5,1.0,0.5,0.0,0.0,0.0,0.0,12.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,10,0,2014,12,12,18,22,0
yellow,VTS,2014-12-12T17:44:00.000+08:00,2014-12-12T18:21:00.000+08:00,"",1,0,0,-73.991632,40.744592,-73.947447,40.790637,1,4.47,24.5,1.0,0.5,0.0,0.0,0.0,0.0,26.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,17,44,0,2014,12,12,18,21,0
yellow,VTS,2014-12-08T01:56:00.000+08:00,2014-12-08T02:04:00.000+08:00,"",1,0,0,-73.986642,40.766692,-74.003365,40.731792,2,2.75,10.0,0.5,0.5,1.0,0.0,0.0,0.0,12.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,56,0,2014,12,8,2,4,0
yellow,VTS,2014-12-08T07:04:00.000+08:00,2014-12-08T07:15:00.000+08:00,"",1,0,0,-73.985787,40.759565,-73.982518,40.77541,1,1.61,9.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,7,4,0,2014,12,8,7,15,0
yellow,VTS,2014-12-12T18:18:00.000+08:00,2014-12-12T18:27:00.000+08:00,"",1,0,0,-73.98594,40.77863,-73.972648,40.794955,1,1.38,8.5,1.0,0.5,0.0,0.0,0.0,0.0,10.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,18,0,2014,12,12,18,27,0
yellow,VTS,2014-12-12T18:19:00.000+08:00,2014-12-12T18:33:00.000+08:00,"",1,0,0,-73.94633,40.772615,-73.9734,40.789472,1,2.22,11.0,1.0,0.5,1.2,0.0,0.0,0.0,13.7,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,19,0,2014,12,12,18,33,0
yellow,VTS,2014-12-12T18:19:00.000+08:00,2014-12-12T18:23:00.000+08:00,"",1,0,0,-73.98197,40.73661,-73.9886,40.74123,1,0.57,4.5,1.0,0.5,1.1,0.0,0.0,0.0,7.1,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,19,0,2014,12,12,18,23,0
yellow,VTS,2014-12-12T17:29:00.000+08:00,2014-12-12T18:23:00.000+08:00,"",1,0,0,-73.86497,40.770517,-73.969465,40.751402,3,8.95,36.0,1.0,0.5,6.0,5.33,0.0,0.0,48.83,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,17,29,0,2014,12,12,18,23,0
yellow,VTS,2014-12-08T07:02:00.000+08:00,2014-12-08T07:12:00.000+08:00,"",1,0,0,-73.955277,40.785705,-73.982297,40.76385,1,2.63,10.5,0.0,0.5,0.0,0.0,0.0,0.0,11.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,7,2,0,2014,12,8,7,12,0
yellow,VTS,2014-12-08T02:04:00.000+08:00,2014-12-08T02:11:00.000+08:00,"",1,0,0,-73.994215,40.719647,-73.947655,40.717932,1,3.08,10.5,0.5,0.5,0.0,0.0,0.0,0.0,11.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,4,0,2014,12,8,2,11,0
yellow,VTS,2014-12-08T01:42:00.000+08:00,2014-12-08T01:54:00.000+08:00,"",1,0,0,-74.001127,40.746382,-73.964152,40.756557,1,2.84,11.5,0.5,0.5,0.0,0.0,0.0,0.0,12.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,42,0,2014,12,8,1,54,0
yellow,VTS,2014-12-12T18:23:00.000+08:00,2014-12-12T18:27:00.000+08:00,"",1,0,0,-73.981902,40.774615,-73.978482,40.783207,5,0.66,4.5,1.0,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,23,0,2014,12,12,18,27,0
yellow,VTS,2014-12-08T01:56:00.000+08:00,2014-12-08T02:06:00.000+08:00,"",1,0,0,-74.008148,40.74153,-73.988772,40.758895,1,2.69,10.5,0.5,0.5,0.0,0.0,0.0,0.0,11.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,56,0,2014,12,8,2,6,0
yellow,VTS,2014-12-08T02:08:00.000+08:00,2014-12-08T02:15:00.000+08:00,"",1,0,0,-73.956325,40.818702,-73.93852,40.804795,1,1.59,7.0,0.5,0.5,0.0,0.0,0.0,0.0,8.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,8,0,2014,12,8,2,15,0
yellow,VTS,2014-12-12T18:40:00.000+08:00,2014-12-12T18:47:00.000+08:00,"",1,0,0,-73.988077,40.759972,-73.987703,40.769662,1,0.97,6.0,1.0,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,40,0,2014,12,12,18,47,0
yellow,VTS,2014-12-08T02:11:00.000+08:00,2014-12-08T02:16:00.000+08:00,"",1,0,0,-73.97843,40.75242,-73.99153,40.75002,1,1.0,5.5,0.5,0.5,1.2,0.0,0.0,0.0,7.7,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,11,0,2014,12,8,2,16,0
yellow,VTS,2014-12-08T02:24:00.000+08:00,2014-12-08T02:30:00.000+08:00,"",1,0,0,-73.97872,40.757712,-73.995005,40.757787,1,1.43,6.5,0.5,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,24,0,2014,12,8,2,30,0
yellow,VTS,2014-12-08T01:46:00.000+08:00,2014-12-08T01:53:00.000+08:00,"",1,0,0,-73.98654,40.75332,-74.00508,40.73569,1,2.12,8.5,0.5,0.5,0.0,0.0,0.0,0.0,9.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,46,0,2014,12,8,1,53,0
yellow,VTS,2014-12-08T02:08:00.000+08:00,2014-12-08T02:15:00.000+08:00,"",1,0,0,-73.974615,40.749042,-73.973027,40.75029,1,3.02,10.0,0.5,0.5,5.5,0.0,0.0,0.0,16.5,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,8,0,2014,12,8,2,15,0
yellow,VTS,2014-12-12T18:04:00.000+08:00,2014-12-12T18:36:00.000+08:00,"",1,0,0,-73.992102,40.735605,-73.955332,40.730085,1,5.44,24.0,1.0,0.5,2.0,0.0,0.0,0.0,27.5,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,4,0,2014,12,12,18,36,0
yellow,VTS,2014-12-08T01:08:00.000+08:00,2014-12-08T01:19:00.000+08:00,"",1,0,0,-73.994587,40.75591,-73.965002,40.803532,1,4.0,13.0,0.5,0.5,2.44,0.0,0.0,0.0,16.44,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,8,0,2014,12,8,1,19,0
yellow,VTS,2014-12-12T18:18:00.000+08:00,2014-12-12T18:22:00.000+08:00,"",1,0,0,-73.978752,40.740862,-73.9872,40.729387,1,0.98,5.0,1.0,0.5,1.2,0.0,0.0,0.0,7.7,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,18,0,2014,12,12,18,22,0
yellow,VTS,2014-12-08T01:57:00.000+08:00,2014-12-08T02:05:00.000+08:00,"",1,0,0,-73.990992,40.745502,-73.959562,40.771007,2,2.97,10.5,0.5,0.5,2.2,0.0,0.0,0.0,13.7,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,57,0,2014,12,8,2,5,0
yellow,VTS,2014-12-08T01:57:00.000+08:00,2014-12-08T02:05:00.000+08:00,"",1,0,0,-74.000405,40.730127,-73.978155,40.764485,1,2.88,10.0,0.5,0.5,0.0,0.0,0.0,0.0,11.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,57,0,2014,12,8,2,5,0
yellow,VTS,2014-12-08T02:04:00.000+08:00,2014-12-08T02:10:00.000+08:00,"",1,0,0,-73.969,40.758352,-73.949943,40.780655,1,2.06,8.0,0.5,0.5,1.7,0.0,0.0,0.0,10.7,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,2,4,0,2014,12,8,2,10,0
yellow,VTS,2014-12-12T18:19:00.000+08:00,2014-12-12T18:22:00.000+08:00,"",1,0,0,-73.97395,40.78426,-73.97908,40.78177,1,0.42,4.5,1.0,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,19,0,2014,12,12,18,22,0
yellow,VTS,2014-12-08T01:58:00.000+08:00,2014-12-08T02:12:00.000+08:00,"",1,0,0,-73.9776,40.751865,-74.014778,40.708967,1,6.55,20.5,0.5,0.5,4.2,0.0,0.0,0.0,25.7,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,58,0,2014,12,8,2,12,0
yellow,VTS,2014-12-12T17:58:00.000+08:00,2014-12-12T18:34:00.000+08:00,"",1,0,0,-73.86269,40.76896,-73.74581,40.7667,1,11.19,35.0,1.0,0.5,0.0,0.0,0.0,0.0,36.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,12,17,58,0,2014,12,12,18,34,0
yellow,VTS,2014-12-08T01:52:00.000+08:00,2014-12-08T02:09:00.000+08:00,"",1,0,0,-74.00068,40.729932,-73.974362,40.643075,1,7.83,23.0,0.5,0.5,0.0,0.0,0.0,0.0,24.0,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,52,0,2014,12,8,2,9,0
yellow,VTS,2014-12-12T18:33:00.000+08:00,2014-12-12T18:36:00.000+08:00,"",1,0,0,-73.948592,40.778395,-73.935197,40.796237,6,1.46,6.0,1.0,0.5,1.4,0.0,0.0,0.0,8.9,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,33,0,2014,12,12,18,36,0
yellow,VTS,2014-12-08T01:58:00.000+08:00,2014-12-08T02:09:00.000+08:00,"",1,0,0,-73.994885,40.75538,-73.992107,40.72582,1,2.78,11.0,0.5,0.5,2.3,0.0,0.0,0.0,14.3,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,58,0,2014,12,8,2,9,0
yellow,VTS,2014-12-08T01:58:00.000+08:00,2014-12-08T02:16:00.000+08:00,"",1,0,0,-73.989057,40.75691,-73.983182,40.696072,2,5.38,18.5,0.5,0.5,0.0,0.0,0.0,0.0,19.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,58,0,2014,12,8,2,16,0
yellow,VTS,2014-12-08T01:48:00.000+08:00,2014-12-08T01:58:00.000+08:00,"",1,0,0,-73.96193,40.7605,-73.98534,40.75966,1,1.75,8.5,0.5,0.5,0.0,0.0,0.0,0.0,9.5,CSH,0,"","",Dec,December,"","","","","","","","",2014,12,8,1,48,0,2014,12,8,1,58,0
yellow,VTS,2014-12-08T06:57:00.000+08:00,2014-12-08T07:10:00.000+08:00,"",1,0,0,-73.96174,40.79581,-73.98049,40.7602,1,3.12,12.5,0.0,0.5,2.0,0.0,0.0,0.0,15.0,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,8,6,57,0,2014,12,8,7,10,0
yellow,VTS,2014-12-12T18:28:00.000+08:00,2014-12-12T18:38:00.000+08:00,"",1,0,0,-73.978277,40.751367,-73.982227,40.729505,1,1.98,9.0,1.0,0.5,2.0,0.0,0.0,0.0,12.5,CRD,0,"","",Dec,December,"","","","","","","","",2014,12,12,18,28,0,2014,12,12,18,38,0
