taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second
yellow,CMT,2013-08-31T01:33:44.000+08:00,2013-08-31T01:37:23.000+08:00,N,1,0,0,-73.984184,40.754951,-73.974763,40.761696,1,0.9,5.0,0.5,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,31,1,33,44,2013,8,31,1,37,23
yellow,CMT,2013-08-26T14:51:59.000+08:00,2013-08-26T14:54:57.000+08:00,N,1,0,0,-73.997753,40.741698,-74.005573,40.745901,1,0.5,4.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,26,14,51,59,2013,8,26,14,54,57
yellow,CMT,2013-08-30T17:45:36.000+08:00,2013-08-30T17:55:06.000+08:00,N,1,0,0,-73.960625,40.772265,-73.975813,40.752147,1,1.6,8.5,1.0,0.5,0.0,0.0,0.0,0.0,10.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,30,17,45,36,2013,8,30,17,55,6
yellow,CMT,2013-08-31T15:45:21.000+08:00,2013-08-31T15:48:59.000+08:00,N,1,0,0,-74.001186,40.741632,-73.987206,40.740704,2,0.9,5.5,0.0,0.5,0.0,0.0,0.0,0.0,6.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,31,15,45,21,2013,8,31,15,48,59
yellow,CMT,2013-08-29T15:32:02.000+08:00,2013-08-29T15:40:12.000+08:00,N,1,0,0,-73.965131,40.755176,-73.954993,40.76933,1,1.1,7.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,29,15,32,2,2013,8,29,15,40,12
yellow,CMT,2013-08-28T14:32:28.000+08:00,2013-08-28T14:44:02.000+08:00,N,1,0,0,-73.992836,40.748514,-73.995685,40.733254,1,1.4,9.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,28,14,32,28,2013,8,28,14,44,2
yellow,CMT,2013-08-26T14:47:22.000+08:00,2013-08-26T14:58:32.000+08:00,N,1,0,0,-73.966115,40.762199,-73.971018,40.795222,1,3.1,11.5,0.0,0.5,0.0,0.0,0.0,0.0,12.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,26,14,47,22,2013,8,26,14,58,32
yellow,CMT,2013-08-27T13:56:03.000+08:00,2013-08-27T14:00:46.000+08:00,N,1,0,0,-73.994428,40.750198,-73.991081,40.755834,1,0.4,5.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,27,13,56,3,2013,8,27,14,0,46
yellow,CMT,2013-08-28T23:58:51.000+08:00,2013-08-29T00:07:18.000+08:00,N,1,0,0,-73.94999,40.772018,-73.960995,40.796648,1,2.6,10.0,0.5,0.5,0.0,0.0,0.0,0.0,11.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,28,23,58,51,2013,8,29,0,7,18
yellow,CMT,2013-08-31T17:55:04.000+08:00,2013-08-31T18:06:43.000+08:00,N,1,0,0,-73.962933,40.712021,-73.956845,40.744627,2,2.8,11.5,0.0,0.5,0.0,0.0,0.0,0.0,12.0,CSH,0,CMT,"Creative Mobile Technologies, LLC",Aug,August,"","","","","","","","",2013,8,31,17,55,4,2013,8,31,18,6,43
