taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,VTS,2013-12-01T12:31:00.000+08:00,2013-12-01T12:46:00.000+08:00,"",1,0,0,-73.873065,40.774002,-73.951075,40.769797,5,8.96,25.5,0.0,0.5,6.17,5.33,0.0,37.5,CRD,2013,12,1,12,31,0,2013-12-01,2013,12,1,12,46,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T02:21:00.000+08:00,2013-12-01T02:33:00.000+08:00,"",1,0,0,-73.982692,40.764242,-73.94243,40.794707,1,4.27,14.0,0.5,0.5,0.0,0.0,0.0,15.0,CSH,2013,12,1,2,21,0,2013-12-01,2013,12,1,2,33,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T08:54:00.000+08:00,2013-12-01T09:02:00.000+08:00,"",1,0,0,-73.95769,40.773732,-73.975657,40.74909,2,2.22,9.5,0.0,0.5,0.0,0.0,0.0,10.0,CSH,2013,12,1,8,54,0,2013-12-01,2013,12,1,9,2,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T12:16:00.000+08:00,2013-12-01T12:25:00.000+08:00,"",1,0,0,-73.965393,40.764542,-73.98716,40.739302,5,2.35,10.0,0.0,0.5,2.0,0.0,0.0,12.5,CRD,2013,12,1,12,16,0,2013-12-01,2013,12,1,12,25,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T18:10:00.000+08:00,2013-12-01T18:24:00.000+08:00,"",1,0,0,-73.981042,40.689272,-73.980985,40.721075,1,3.13,13.0,0.0,0.5,2.6,0.0,0.0,16.1,CRD,2013,12,1,18,10,0,2013-12-01,2013,12,1,18,24,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T07:14:00.000+08:00,2013-12-01T07:48:00.000+08:00,"",2,0,0,-73.984235,40.736935,-73.77646,40.645977,5,19.65,52.0,0.0,0.5,0.0,0.0,0.0,52.5,CSH,2013,12,1,7,14,0,2013-12-01,2013,12,1,7,48,0,2013-12-01,"","",Dec,December,"",JFK,"","","","","",""
yellow,VTS,2013-12-01T09:49:00.000+08:00,2013-12-01T09:57:00.000+08:00,"",1,0,0,-73.97541,40.75979,-73.99271,40.74961,1,1.56,8.0,0.0,0.5,0.0,0.0,0.0,8.5,CSH,2013,12,1,9,49,0,2013-12-01,2013,12,1,9,57,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T00:40:00.000+08:00,2013-12-01T00:45:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,1,1.2,6.0,0.5,0.5,1.3,0.0,0.0,8.3,CRD,2013,12,1,0,40,0,2013-12-01,2013,12,1,0,45,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T00:46:00.000+08:00,2013-12-01T00:52:00.000+08:00,"",1,0,0,-73.981553,40.773832,-73.976582,40.785687,1,0.95,6.5,0.5,0.5,0.0,0.0,0.0,7.5,CSH,2013,12,1,0,46,0,2013-12-01,2013,12,1,0,52,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T10:14:00.000+08:00,2013-12-01T10:19:00.000+08:00,"",1,0,0,-73.997135,40.684655,-73.996877,40.695417,1,0.95,5.5,0.0,0.5,1.1,0.0,0.0,7.1,CRD,2013,12,1,10,14,0,2013-12-01,2013,12,1,10,19,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T00:29:00.000+08:00,2013-12-01T00:42:00.000+08:00,"",1,0,0,-73.974238,40.6799,-73.955892,40.730117,2,5.35,17.5,0.5,0.5,0.0,0.0,0.0,18.5,CSH,2013,12,1,0,29,0,2013-12-01,2013,12,1,0,42,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T12:40:00.000+08:00,2013-12-01T12:50:00.000+08:00,"",1,0,0,-73.997935,40.7634,-73.993365,40.751692,1,1.31,8.5,0.0,0.5,1.7,0.0,0.0,10.7,CRD,2013,12,1,12,40,0,2013-12-01,2013,12,1,12,50,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T01:13:00.000+08:00,2013-12-01T01:17:00.000+08:00,"",1,0,0,-73.997647,40.756647,-73.99393,40.766787,1,0.88,5.0,0.5,0.5,0.0,0.0,0.0,6.0,CSH,2013,12,1,1,13,0,2013-12-01,2013,12,1,1,17,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T11:37:00.000+08:00,2013-12-01T11:43:00.000+08:00,"",1,0,0,-73.95789,40.782057,-73.978533,40.761495,1,0.84,5.5,0.0,0.5,0.0,0.0,0.0,6.0,CSH,2013,12,1,11,37,0,2013-12-01,2013,12,1,11,43,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T20:59:00.000+08:00,2013-12-01T21:14:00.000+08:00,"",1,0,0,-73.982,40.756072,-73.957938,40.765175,1,4.04,15.0,0.5,0.5,0.0,0.0,0.0,16.0,CSH,2013,12,1,20,59,0,2013-12-01,2013,12,1,21,14,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T02:21:00.000+08:00,2013-12-01T02:30:00.000+08:00,"",1,0,0,-73.958752,40.768077,-73.958752,40.768077,5,3.28,11.0,0.5,0.5,2.3,0.0,0.0,14.3,CRD,2013,12,1,2,21,0,2013-12-01,2013,12,1,2,30,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T08:35:00.000+08:00,2013-12-01T08:45:00.000+08:00,"",1,0,0,0.0,0.0,0.0,0.0,6,3.05,11.0,0.0,0.5,0.0,0.0,0.0,11.5,CSH,2013,12,1,8,35,0,2013-12-01,2013,12,1,8,45,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T10:05:00.000+08:00,2013-12-01T10:15:00.000+08:00,"",1,0,0,-73.965517,40.790622,-73.977095,40.760952,4,2.65,10.5,0.0,0.5,2.1,0.0,0.0,13.1,UNK,2013,12,1,10,5,0,2013-12-01,2013,12,1,10,15,0,2013-12-01,"","",Dec,December,Unknown,Standard rate,"","","","","",""
yellow,VTS,2013-12-01T03:47:00.000+08:00,2013-12-01T04:07:00.000+08:00,"",1,0,0,-73.982867,40.767195,-73.936797,40.842652,1,5.97,20.5,0.5,0.5,5.25,0.0,0.0,26.75,CRD,2013,12,1,3,47,0,2013-12-01,2013,12,1,4,7,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T03:14:00.000+08:00,2013-12-01T03:29:00.000+08:00,"",1,0,0,-73.986962,40.721087,-74.01562,40.706492,1,3.46,14.0,0.5,0.5,0.0,0.0,0.0,15.0,CSH,2013,12,1,3,14,0,2013-12-01,2013,12,1,3,29,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
yellow,VTS,2013-12-01T09:28:00.000+08:00,2013-12-01T09:38:00.000+08:00,"",1,0,0,-73.972045,40.796887,-73.954423,40.779037,6,2.18,10.0,0.0,0.5,3.0,0.0,0.0,13.5,CRD,2013,12,1,9,28,0,2013-12-01,2013,12,1,9,38,0,2013-12-01,"","",Dec,December,"",Standard rate,"","","","","",""
