taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,2,2015-10-01T00:00:09.000+08:00,2015-10-01T00:18:53.000+08:00,N,1,0,0,-74.00550842285156,40.727291107177734,-73.94317626953125,40.70689010620117,2,3.98,16.0,0.5,0.5,3.46,0.0,0.3,20.76,1,2015,10,1,0,0,9,2015-10-01,2015,10,1,0,18,53,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:17.000+08:00,2015-10-01T00:15:15.000+08:00,N,1,0,0,-73.98177337646484,40.75575637817383,-73.97773742675781,40.763641357421875,1,2.02,11.0,0.5,0.5,0.0,0.0,0.3,12.3,2,2015,10,1,0,0,17,2015-10-01,2015,10,1,0,15,15,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:01.000+08:00,2015-10-01T00:14:39.000+08:00,N,1,0,0,-73.98210906982422,40.77376174926758,-73.92417907714844,40.864158630371094,6,8.02,23.5,0.5,0.5,5.2,0.0,0.3,30.0,1,2015,10,1,0,0,1,2015-10-01,2015,10,1,0,14,39,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:01.000+08:00,2015-10-01T00:16:19.000+08:00,N,1,0,0,-73.98401641845703,40.75522232055664,-73.95986938476562,40.80132293701172,1,3.8,15.5,0.5,0.5,3.0,0.0,0.3,19.8,1,2015,10,1,0,0,1,2015-10-01,2015,10,1,0,16,19,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:14.000+08:00,2015-10-01T00:14:05.000+08:00,N,1,0,0,-73.95632934570312,40.77244186401367,-73.99964141845703,40.738677978515625,2,4.03,14.0,0.5,0.5,1.5,0.0,0.3,16.8,1,2015,10,1,0,0,14,2015-10-01,2015,10,1,0,14,5,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:19.000+08:00,2015-10-01T00:02:23.000+08:00,N,1,0,0,-73.97854614257812,40.745216369628906,-73.97550201416016,40.75227355957031,2,0.57,4.0,0.5,0.5,1.06,0.0,0.3,6.36,1,2015,10,1,0,0,19,2015-10-01,2015,10,1,0,2,23,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:00.000+08:00,2015-10-01T00:00:00.000+08:00,N,5,0,0,-73.9537582397461,40.743385314941406,-73.93000793457031,40.73662185668945,0,1.2,25.26,0.0,0.5,0.0,0.0,0.3,26.06,2,2015,10,1,0,0,0,2015-10-01,2015,10,1,0,0,0,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Negotiated fare,"","","","","",""
yellow,2,2015-10-01T00:00:14.000+08:00,2015-10-01T00:10:29.000+08:00,N,1,0,0,-73.9936294555664,40.72032165527344,-73.99246215820312,40.735538482666016,5,1.3,8.5,0.5,0.5,1.0,0.0,0.3,10.8,1,2015,10,1,0,0,14,2015-10-01,2015,10,1,0,10,29,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:04.000+08:00,2015-10-01T00:01:42.000+08:00,N,1,0,0,-73.9829330444336,40.7718391418457,-73.98306274414062,40.76793670654297,1,0.3,3.5,0.5,0.5,1.4,0.0,0.3,6.2,1,2015,10,1,0,0,4,2015-10-01,2015,10,1,0,1,42,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:07.000+08:00,2015-10-01T00:07:27.000+08:00,N,1,0,0,-73.9451675415039,40.72553253173828,-73.95804595947266,40.71554946899414,1,1.4,7.0,0.5,0.5,0.0,0.0,0.3,8.3,2,2015,10,1,0,0,7,2015-10-01,2015,10,1,0,7,27,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:10.000+08:00,2015-10-01T00:05:26.000+08:00,N,1,0,0,-73.9918441772461,40.73860168457031,-74.00199127197266,40.72825241088867,1,1.01,6.0,0.5,0.5,1.46,0.0,0.3,8.76,1,2015,10,1,0,0,10,2015-10-01,2015,10,1,0,5,26,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:09.000+08:00,2015-10-01T00:08:09.000+08:00,N,1,0,0,-73.9950180053711,40.73984146118164,-74.00117492675781,40.720191955566406,5,1.8,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2015,10,1,0,0,9,2015-10-01,2015,10,1,0,8,9,2015-10-01,VFI,VeriFone Inc.,Oct,October,Cash,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:11.000+08:00,2015-10-01T00:09:50.000+08:00,N,1,0,0,-73.98697662353516,40.729244232177734,-73.9721450805664,40.750885009765625,1,2.1,9.0,0.5,0.5,2.55,0.0,0.3,12.85,1,2015,10,1,0,0,11,2015-10-01,2015,10,1,0,9,50,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:12.000+08:00,2015-10-01T00:09:25.000+08:00,N,1,0,0,-73.98515319824219,40.75291061401367,-73.97447967529297,40.74415969848633,1,1.4,8.0,0.5,0.5,1.85,0.0,0.3,11.15,1,2015,10,1,0,0,12,2015-10-01,2015,10,1,0,9,25,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,Standard rate,"","","","","",""
yellow,2,2015-10-01T00:00:19.000+08:00,2015-10-01T00:19:51.000+08:00,N,1,0,0,-74.00494384765625,40.70704650878906,-73.94124603271484,40.828983306884766,5,12.13,33.5,0.5,0.5,5.0,0.0,0.3,39.8,1,2015,10,1,0,0,19,2015-10-01,2015,10,1,0,19,51,2015-10-01,VFI,VeriFone Inc.,Oct,October,Credit card,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:08.000+08:00,2015-10-01T00:08:33.000+08:00,N,1,0,0,-73.94046783447266,40.793434143066406,-73.95309448242188,40.81189727783203,1,2.1,8.5,0.5,0.5,0.0,0.0,0.3,9.8,2,2015,10,1,0,0,8,2015-10-01,2015,10,1,0,8,33,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:13.000+08:00,2015-10-01T00:04:42.000+08:00,N,1,0,0,-74.0027084350586,40.728511810302734,-73.99004364013672,40.733367919921875,1,1.0,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2015,10,1,0,0,13,2015-10-01,2015,10,1,0,4,42,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Cash,Standard rate,"","","","","",""
yellow,1,2015-10-01T00:00:20.000+08:00,2015-10-01T00:20:08.000+08:00,N,1,0,0,-73.98866271972656,40.71931076049805,-73.91741180419922,40.68323516845703,1,4.9,18.0,0.5,0.5,3.86,0.0,0.3,23.16,1,2015,10,1,0,0,20,2015-10-01,2015,10,1,0,20,8,2015-10-01,CMT,"Creative Mobile Technologies, LLC",Oct,October,Credit card,Standard rate,"","","","","",""
